Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.90831,0.101285,3.0,3.0,0.0,0.0,,16.383,64.18,12.4603,5.34,4.97,1.5535,19.6955,3.27008,0.0442565,0.523743,2.73027,0.960166,10.8197,1.79642,6.02295,0.853413,0.306879,0.0509516,0.25592752918601036,,0.206344,0.278682,0.766508,2.62301,90.60000000000001,5.6625000000000005,82.0,5.125,0.539019,0.54036,1.05208,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,1.49229,0.558855,3.0,3.0,0.0,0.0,,16.572,66.71,11.407,5.67,5.28,1.73521,23.8209,5.79245,0.0440776,0.980583,2.86749,1.03786,12.9368,3.14579,4.1124,0.942365,0.357081,0.0868304,0.27025068551301956,,0.190316,0.281313,0.780591,2.81245,99.60000000000002,5.858823529411766,86.0,5.0588235294117645,0.526953,0.494335,1.09409,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,1.66943,0.521809,3.0,3.0,0.0,0.0,,18.21,74.01,12.8106,6.87,6.43,2.03935,25.4145,7.20106,0.0621407,0.603174,3.17792,1.09894,12.5607,3.55901,3.52927,1.00791,0.343393,0.0972985,0.2460945025086403,,0.193496,0.277953,0.765984,3.05029,100.80000000000003,5.600000000000001,90.0,5.0,0.513968,0.449864,1.395,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,1.49653,0.588803,3.0,3.0,0.0,0.0,,17.049,69.36,14.1255,6.53,6.1,1.50921,18.5853,4.76996,0.04002,0.715513,3.22013,1.10831,9.81102,2.51801,3.89633,0.796698,0.267955,0.068771,0.19918375462293625,,0.221145,0.288176,0.736805,3.03578,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.505214,0.380759,1.19986,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,1.74348,0.375829,3.0,3.0,0.0,0.0,,17.481,71.3,14.2388,6.88,6.43,1.80082,21.5955,4.78517,0.0462313,1.0286,3.31045,1.08827,11.1183,2.46362,4.51301,0.927145,0.302883,0.0671132,0.23576942831277847,,0.217432,0.29551,0.735873,2.96617,90.80000000000001,5.341176470588236,85.0,5.0,0.493273,0.380759,1.27979,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1.95885,0.11787,3.0,3.0,0.0,0.0,,17.109,69.73,12.9062,6.56,6.12,1.61274,21.4295,6.3903,0.0648595,0.482256,3.21936,1.12785,11.2728,3.36155,3.35344,0.848365,0.307321,0.0916435,0.2156779244542122,,0.205324,0.283646,0.747505,3.02541,91.40000000000002,5.3764705882352954,83.0,4.882352941176471,0.486891,0.380759,1.21009,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,1.94927,0.182585,3.0,3.0,0.0,0.0,,17.625,72.16,14.5953,7.05,6.52,1.80329,20.2679,5.58595,0.0504967,0.589466,3.32936,1.14504,10.3495,2.8524,3.62837,0.92083,0.280874,0.0774105,0.2034633532166481,,0.221193,0.291301,0.743701,3.1813,88.60000000000002,4.922222222222223,83.0,4.611111111111111,0.476259,0.449864,1.30574,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,1.89847,0.179084,3.0,3.0,0.0,0.0,,17.109,69.82,15.4389,6.65,6.14,1.44471,17.0658,4.33123,0.0476415,0.52642,3.22988,1.15554,8.97725,2.2784,3.94017,0.759972,0.244425,0.0620342,0.18239088356494904,,0.237659,0.301263,0.739265,3.05454,93.5,5.5,91.0,5.352941176470588,0.447959,0.380759,1.21079,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2.00866,0.114525,3.0,3.0,0.0,0.0,,17.49,70.64,13.9932,6.56,6.12,1.70896,18.9565,5.09668,0.0545368,0.613013,3.14923,1.09148,9.75461,2.62265,3.71937,0.879396,0.268353,0.0721501,0.19620291143655777,,0.215512,0.277517,0.750413,3.18189,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.442343,0.380759,1.27015,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,1.93849,0.187817,3.0,3.0,0.0,0.0,,17.604,71.64,14.161,7.2,6.71,2.20158,19.9807,5.34451,0.0474685,0.709513,3.43047,1.10802,10.2151,2.73237,3.73856,1.12555,0.278905,0.0746023,0.2043025717139244,,0.215915,0.27554,0.749272,3.48745,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.428267,0.449864,1.30915,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
