Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3.27755,0.79393,6.0,6.0,0.0,0.0,,32.928,129.17,24.848,10.76,10.02,3.10549,39.9073,6.83592,0.0827509,1.05225,2.7387,0.962217,10.9076,1.86842,5.83789,0.848803,0.308952,0.0529219,0.2560300789773464,,0.204878,0.277792,0.765428,2.60582,198.30000000000007,6.0090909090909115,182.0,5.515151515151516,1.11712,1.0262,2.13319,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,2.58916,1.63602,6.0,6.0,0.0,0.0,,34.524,139.8,27.8591,12.56,11.74,2.81063,38.7217,9.63726,0.0854598,1.5021,3.06048,1.0861,10.0943,2.51232,4.01791,0.732699,0.276979,0.0689361,0.20804303884506226,,0.216532,0.287489,0.743005,2.86815,191.3,5.465714285714286,178.0,5.085714285714285,1.09653,0.93502,2.44999,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,3.6346,0.808196,6.0,6.0,0.0,0.0,,37.014,151.99,27.4098,14.41,13.49,3.73918,48.6014,14.9183,0.124377,1.24289,3.28011,1.14357,11.8175,3.6274,3.25785,0.909187,0.319767,0.098153,0.22161439061164856,,0.201797,0.28352,0.752646,3.08204,204.40000000000003,5.524324324324326,183.0,4.945945945945946,1.0365,0.960626,2.90523,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,2.85726,1.36208,6.0,6.0,0.0,0.0,,34.734,142.75,29.5634,14.15,13.2,3.30471,41.1139,9.56236,0.0888856,1.90181,3.42028,1.12644,10.6531,2.47772,4.29955,0.856291,0.288013,0.0669868,0.2210262566804886,,0.225184,0.302286,0.723953,2.94469,190.10000000000002,5.431428571428572,182.0,5.2,1.01396,0.82133,2.53609,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,2.19266,1.96937,6.0,6.0,0.0,0.0,,33.348,134.63,22.5334,11.35,10.63,3.40759,47.6219,12.5157,0.0921832,1.94459,2.86884,1.05101,12.8523,3.37776,3.80497,0.919646,0.353724,0.0929638,0.26076044887304306,,0.187513,0.276623,0.782705,2.85819,198.50000000000006,6.0151515151515165,177.0,5.363636363636363,1.00121,1.0262,2.22295,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,3.08868,1.09333,6.0,6.0,0.0,0.0,,34.254,139.98,30.6881,13.2,12.18,2.78895,34.5303,8.96539,0.0934788,1.08491,3.20021,1.15763,9.0726,2.35559,3.85151,0.732778,0.24668,0.0640476,0.18263261765241623,,0.23619,0.301252,0.739979,3.00755,174.10000000000002,5.120588235294118,171.0,5.029411764705882,0.912145,0.864996,2.42352,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,3.11112,1.14273,6.0,6.0,0.0,0.0,,35.172,144.97,29.4885,14.4,13.33,3.54761,39.9478,11.6896,0.10045,1.18151,3.41095,1.17076,10.2221,2.9912,3.41738,0.907782,0.275559,0.0806346,0.19492454826831818,,0.223231,0.292775,0.739493,3.22253,175.4,5.011428571428572,164.0,4.685714285714286,0.903397,0.82133,2.60936,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,3.2249,0.941719,6.0,6.0,0.0,0.0,,34.242,140.98,26.5716,13.81,12.9,3.297,42.1082,13.4378,0.123116,0.960289,3.39057,1.16843,11.0675,3.53192,3.13357,0.866568,0.298682,0.0953169,0.20336557179689407,,0.209916,0.286715,0.74023,3.13871,186.50000000000006,5.485294117647061,173.0,5.088235294117647,0.903283,0.752832,2.44802,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,3.12742,1.10649,6.0,6.0,0.0,0.0,,34.866,141.22,27.4127,13.64,12.71,4.01968,39.5757,10.404,0.096966,1.46289,3.28085,1.08463,10.2157,2.6856,3.80388,1.0376,0.280241,0.0736725,0.20656900852918625,,0.211922,0.272781,0.751083,3.33469,186.60000000000002,5.331428571428572,170.0,4.857142857142857,0.90199,0.82133,2.53903,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,3.38424,0.891952,6.0,6.0,0.0,0.0,,35.28,143.23,28.6134,13.44,12.54,3.27424,37.1055,10.5857,0.0967395,1.26201,3.19898,1.11108,9.46569,2.70042,3.50526,0.835265,0.259062,0.0739067,0.18515563756227493,,0.217787,0.278444,0.744156,3.19547,184.70000000000002,5.277142857142858,174.0,4.9714285714285715,0.901213,0.93502,2.59843,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
