Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.02461,7.26306,23.0,23.0,0.0,0.0,,134.205,545.61,113.089,54.19,50.55,14.6763,150.551,33.762,0.355672,6.28039,3.38996,1.09423,10.0962,2.26413,4.45919,0.984216,0.275932,0.0618793,0.21405228227376938,,0.223688,0.28916,0.733634,3.20828,695.3,5.188805970149254,657.0,4.902985074626866,3.64544,3.04128,9.88597,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.2977,5.38376,22.0,22.0,0.0,0.0,,129.03,522.18,114.166,46.84,43.3,8.79363,128.584,31.7835,0.33216,3.38001,3.02023,1.13113,8.96892,2.21694,4.04563,0.613367,0.246245,0.060867,0.18537836521863937,,0.234419,0.301375,0.741624,2.84558,700.4999999999999,5.430232558139534,681.0,5.27906976744186,3.60577,3.49715,9.37912,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,8.19275,6.13625,20.0,20.0,0.0,0.0,,119.74,496.42,105.572,52.77,49.23,12.293,138.927,34.0936,0.30492,6.69498,3.70027,1.1664,10.4422,2.56257,4.07488,0.923977,0.279858,0.0686789,0.2111792489886284,,0.231704,0.306423,0.70961,3.17122,619.8,5.165,599.0,4.991666666666666,3.04508,2.21359,9.25914,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,9.94882,6.8009,23.0,23.0,0.0,0.0,,141.565,593.17,112.089,62.74,58.67,16.7754,173.35,61.1503,0.510284,6.1174,3.72995,1.22375,11.0207,3.88763,2.83482,1.0665,0.292244,0.103091,0.189152792096138,,0.213137,0.283861,0.737874,3.6521,695.5,4.897887323943662,634.0,4.464788732394366,3.02883,2.58947,11.3228,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9.58691,6.06539,22.0,22.0,0.0,0.0,,129.954,540.53,113.195,56.0,51.84,12.3017,137.512,41.7239,0.369958,8.14396,3.59019,1.19211,9.52345,2.8896,3.29576,0.851954,0.254403,0.0771908,0.17721188068389893,,0.230699,0.296007,0.718384,3.40062,646.5999999999999,4.973846153846154,620.0,4.769230769230769,3.02127,2.55166,9.82866,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,6.82627,4.96471,17.0,17.0,0.0,0.0,,95.421,384.43,80.5006,36.08,33.61,9.3821,105.396,21.6402,0.259474,3.00377,3.17006,1.07042,9.94087,2.04107,4.87041,0.884909,0.274163,0.0562915,0.2178713157773018,,0.223746,0.290271,0.742207,2.97905,516.6999999999999,5.438947368421052,493.0,5.189473684210526,2.8003,2.41178,6.57653,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8.13823,5.82258,20.0,20.0,0.0,0.0,,113.8,451.0,87.2483,44.73,41.98,14.7214,125.225,28.1159,0.342129,1.56166,3.32003,1.01374,9.90356,2.22357,4.4539,1.16426,0.277661,0.0623411,0.21531976759433746,,0.207082,0.257758,0.745447,3.39842,592.8999999999999,5.200877192982455,535.0,4.692982456140351,2.78605,2.69164,8.06949,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,7.52007,7.3464,21.0,21.0,0.0,0.0,,123.522,519.48,122.04,57.86,54.08,10.2221,107.558,35.8881,0.45287,4.46842,3.94035,1.27855,7.83681,2.61486,2.99703,0.744797,0.207049,0.0690847,0.1379639282822609,,0.254716,0.309451,0.69677,3.44959,573.3999999999999,4.624193548387096,586.0,4.725806451612903,2.61693,1.94162,9.46355,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,7.80723,5.35077,18.0,18.0,0.0,0.0,,111.312,454.96,97.4878,48.13,44.65,14.1746,123.205,27.6077,0.338976,4.27167,3.61012,1.12383,9.96156,2.23219,4.46268,1.14607,0.270803,0.0606817,0.2101213037967682,,0.230424,0.291609,0.731257,3.43609,547.0,4.927927927927928,523.0,4.711711711711712,2.55537,2.15972,8.90004,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,8.24854,3.74927,17.0,17.0,0.0,0.0,,98.702,405.38,76.3031,38.49,35.97,9.65085,116.456,35.1585,0.251484,6.37344,3.27987,1.12927,10.6189,3.20587,3.31233,0.879998,0.287277,0.0867296,0.20054719597101212,,0.209712,0.280357,0.744985,3.30883,521.0,5.262626262626263,474.0,4.787878787878788,2.54135,2.46107,7.17943,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,7.83988,6.70806,21.0,21.0,0.0,0.0,,119.007,493.4,115.639,56.66,52.89,14.5322,111.784,27.2863,0.315148,4.04529,3.99985,1.20098,8.45372,2.06355,4.09669,1.09901,0.226558,0.0553026,0.17125508934259415,,0.250264,0.301134,0.703745,3.63381,525.4999999999999,4.415966386554621,531.0,4.46218487394958,2.52226,1.72265,8.72315,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,8.87285,4.02569,18.0,18.0,0.0,0.0,,106.992,436.03,87.9354,42.83,40.06,11.1374,115.661,33.4713,0.253623,2.81894,3.36978,1.13473,9.72919,2.81556,3.45551,0.936857,0.265258,0.0767638,0.18849463760852814,,0.219982,0.281371,0.74259,3.34389,551.7,5.1560747663551405,516.0,4.822429906542056,2.52024,2.44295,8.06295,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,7.90765,7.11625,21.0,21.0,0.0,0.0,,125.706,524.11,107.006,56.62,52.8,15.7889,138.276,47.5874,0.311371,3.10977,3.78025,1.2298,9.89993,3.40705,2.90572,1.13042,0.263829,0.0907965,0.1730329394340515,,0.226031,0.285635,0.739483,3.77787,580.4000000000001,4.606349206349207,545.0,4.325396825396825,2.35416,2.17891,9.75764,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
