Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.7427,7.47443,27.0,27.0,0.0,0.0,,157.626,623.73,120.161,54.41,50.62,16.0236,191.05,36.3106,0.425095,5.32404,2.89026,0.992675,10.9084,2.07323,5.26156,0.914901,0.306303,0.0582153,0.24808767810463905,,0.206428,0.277683,0.761434,2.82497,919.4000000000001,5.818987341772153,841.0,5.322784810126582,4.94897,4.70194,11.3047,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.8771,8.0731,28.0,28.0,0.0,0.0,,164.108,661.29,130.316,59.11,55.25,14.0079,184.022,45.7604,0.41926,6.28164,3.03002,1.07293,10.0921,2.50959,4.02143,0.768223,0.278277,0.0691986,0.2090786173939705,,0.213897,0.282839,0.747555,2.95346,915.4000000000001,5.581707317073171,850.0,5.182926829268292,4.90751,4.53339,11.9245,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12.0179,7.61828,28.0,28.0,0.0,0.0,,160.524,655.17,141.304,62.0,57.25,13.0804,164.854,43.5566,0.424215,4.94855,3.2098,1.15161,9.24278,2.44206,3.78482,0.733369,0.251621,0.0664814,0.18513912707567215,,0.232919,0.299077,0.737688,3.047,847.9,5.266459627329192,819.0,5.086956521739131,4.19006,3.97793,11.4308,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11.3659,9.08735,28.0,28.0,0.0,0.0,,173.292,718.39,165.631,73.69,68.74,12.8303,153.765,46.1869,0.697195,5.56532,3.57004,1.22232,7.98587,2.39874,3.3292,0.666349,0.214042,0.0642923,0.14974933862686157,,0.248457,0.305575,0.71253,3.21893,840.6999999999999,4.859537572254335,848.0,4.901734104046243,4.17011,3.45504,13.8423,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.0987,8.34981,28.0,28.0,0.0,0.0,,172.704,707.4,148.813,73.26,67.93,20.8939,194.49,48.4246,0.520085,5.71409,3.53999,1.14205,10.1353,2.52351,4.01635,1.08883,0.274936,0.0684543,0.20648203790187836,,0.2278,0.292134,0.738022,3.39603,860.5000000000001,4.973988439306359,818.0,4.728323699421965,4.04819,3.56524,13.7225,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11.9244,8.27906,28.0,28.0,0.0,0.0,,169.624,705.46,145.7,74.91,69.36,19.3432,195.641,58.7526,0.492328,5.40592,3.68014,1.20533,10.3805,3.11733,3.32992,1.02632,0.277325,0.0832827,0.19404202699661255,,0.227194,0.296391,0.730343,3.44555,844.6999999999999,4.968823529411765,803.0,4.723529411764706,3.90872,3.1453,13.2887,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,11.0464,7.55476,26.0,26.0,0.0,0.0,,154.726,641.95,118.913,64.38,60.17,17.0717,200.363,64.7175,0.538515,5.41709,3.49993,1.18681,11.6546,3.76444,3.09596,0.993013,0.312116,0.100814,0.21130218356847763,,0.207958,0.287379,0.746575,3.33943,818.5000000000001,5.280645161290323,744.0,4.8,3.79663,3.34795,11.7562,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.1709,7.08606,25.0,25.0,0.0,0.0,,153.8,629.14,124.28,64.04,59.64,18.9083,174.544,48.5644,0.405149,6.52868,3.48999,1.12382,10.2139,2.84187,3.59408,1.10646,0.277433,0.0771916,0.20024151355028152,,0.216498,0.276861,0.743337,3.53824,765.5000000000001,4.970779220779222,705.0,4.577922077922078,3.49271,3.28244,12.1549,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,10.3222,7.93034,26.0,26.0,0.0,0.0,,150.54,618.94,139.936,68.12,63.56,17.6665,139.945,34.5796,0.400247,5.81665,3.79992,1.15926,8.36657,2.06733,4.04704,1.05619,0.226104,0.055869,0.17023489996790886,,0.241876,0.290472,0.710333,3.60653,689.0,4.562913907284768,678.0,4.490066225165563,3.25506,2.64379,11.2242,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10.5032,7.60177,26.0,26.0,0.0,0.0,,147.94,599.02,128.318,62.49,58.52,18.3272,137.713,32.1649,0.392586,5.71377,3.56009,1.08478,8.37786,1.95677,4.28148,1.11494,0.229898,0.0536959,0.1762019582092762,,0.228673,0.271514,0.726816,3.65199,703.0,4.75,668.0,4.513513513513513,3.19926,3.09574,10.6356,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
