Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.10571,3.46331,12.0,12.0,0.0,0.0,,70.896,287.32,58.4271,27.62,25.68,7.30381,79.735,18.8595,0.166295,2.78398,3.25999,1.09014,10.1221,2.39414,4.22785,0.927193,0.277513,0.0656392,0.21187356114387512,,0.219918,0.286184,0.740615,3.11109,382.49999999999994,5.387323943661971,358.0,5.042253521126761,2.03202,1.75499,5.27092,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.17208,3.37586,11.0,11.0,0.0,0.0,,60.302,238.62,47.4644,21.78,20.23,6.8896,73.0105,12.2879,0.143501,2.07721,3.0193,0.990884,10.8967,1.83395,5.94167,1.02826,0.30597,0.0514956,0.25447406992316246,,0.211654,0.281077,0.757826,2.88374,339.7,5.661666666666666,313.0,5.216666666666667,1.86459,1.66758,3.97131,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,5.4454,3.30889,12.0,12.0,0.0,0.0,,73.836,306.19,57.9696,32.06,29.86,9.24333,97.5073,29.0471,0.227453,2.53432,3.63969,1.17851,11.8853,3.54061,3.35686,1.12669,0.318454,0.0948664,0.2235872447490692,,0.211099,0.290283,0.741896,3.37472,386.09999999999997,5.217567567567567,353.0,4.77027027027027,1.84252,1.51874,5.87832,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.45804,2.97569,12.0,12.0,0.0,0.0,,69.336,283.43,63.0033,28.26,26.12,6.77481,70.9154,16.9407,0.170646,2.24875,3.39045,1.15299,9.205,2.19894,4.1861,0.879388,0.250204,0.0597702,0.19043393433094025,,0.238432,0.301412,0.73353,3.16025,345.7,5.010144927536231,339.0,4.913043478260869,1.76125,1.61623,5.04129,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,5.33,3.13454,12.0,12.0,0.0,0.0,,70.032,290.18,60.1384,30.84,28.56,8.41697,80.8959,23.1002,0.184864,2.43821,3.67032,1.18858,10.3962,2.96867,3.50196,1.08169,0.278778,0.0796064,0.1991720199584961,,0.227245,0.294997,0.733311,3.45149,350.6,5.008571428571429,333.0,4.757142857142857,1.65053,1.35671,5.23819,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,4.36896,3.27419,11.0,11.0,0.0,0.0,,61.93,253.44,43.5475,23.53,22.02,7.43815,87.6678,24.7418,0.158723,3.78808,3.20006,1.10269,12.7404,3.59562,3.5433,1.08095,0.345911,0.0976241,0.24828726798295975,,0.193622,0.278184,0.773367,3.21753,347.29999999999995,5.6016129032258055,308.0,4.967741935483871,1.63754,1.58115,4.29496,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5.39787,3.06241,12.0,12.0,0.0,0.0,,69.84,284.36,57.1034,29.59,27.55,9.54863,79.445,19.8613,0.159233,3.03877,3.55026,1.10202,10.2378,2.55945,3.99998,1.23049,0.279382,0.0698458,0.20953615009784698,,0.218402,0.275734,0.744925,3.59131,335.8,4.797142857142857,309.0,4.414285714285715,1.60848,1.46484,5.17192,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,4.60298,3.20974,11.0,11.0,0.0,0.0,,65.021,269.87,56.8687,29.6,27.6,8.10951,76.3116,18.9085,0.153962,3.5809,3.8203,1.16543,10.5628,2.61725,4.03584,1.12249,0.282772,0.0700651,0.21270665526390076,,0.229883,0.29921,0.716771,3.41703,317.40000000000003,4.883076923076923,304.0,4.676923076923077,1.53754,1.13055,4.98074,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,4.28061,4.24425,12.0,12.0,0.0,0.0,,70.956,295.81,69.0788,32.52,30.35,6.33456,58.6905,18.8898,0.223037,2.40113,3.84957,1.23976,7.44426,2.39597,3.10699,0.80347,0.198406,0.063858,0.13454817235469818,,0.251636,0.299504,0.700992,3.51177,327.19999999999993,4.608450704225351,332.0,4.676056338028169,1.53709,1.21056,5.44601,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,4.78737,3.51778,12.0,12.0,0.0,0.0,,68.04,277.56,58.3479,31.91,29.71,11.0727,78.5169,16.8129,0.227683,2.24674,3.92989,1.10466,10.3858,2.22393,4.67005,1.46464,0.282883,0.0605738,0.22230887040495872,,0.225717,0.279883,0.724966,3.7533,318.1,4.677941176470589,298.0,4.382352941176471,1.41622,1.11775,4.97124,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,4.19124,4.22947,12.0,12.0,0.0,0.0,,69.6,285.19,60.4743,34.06,31.86,11.9566,77.3648,16.9527,0.162882,3.11882,4.11983,1.11246,10.0041,2.19216,4.56357,1.54611,0.271275,0.0594435,0.21183117479085922,,0.228103,0.275987,0.714592,3.9806,308.4,4.405714285714286,288.0,4.114285714285714,1.38531,1.0406,5.29028,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,3.78826,4.5037,12.0,12.0,0.0,0.0,,66.9,273.54,58.8621,30.67,28.69,8.95072,63.734,17.1416,0.194563,2.46458,3.85964,1.13608,8.57408,2.30604,3.71809,1.20413,0.232997,0.0626657,0.17033124715089798,,0.231801,0.275374,0.714223,3.81845,302.69999999999993,4.517910447761193,289.0,4.313432835820896,1.33777,1.15681,4.75732,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,4.22452,3.37382,11.0,11.0,0.0,0.0,,61.831,249.33,49.8389,27.42,25.69,9.7146,70.64,16.2444,0.219919,1.58651,3.73939,1.06877,10.2822,2.36451,4.34857,1.41404,0.283319,0.0651523,0.21816686540842056,,0.215288,0.26547,0.736684,3.72801,293.79999999999995,4.7387096774193544,268.0,4.32258064516129,1.29507,1.25037,4.41641,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5.40215,1.70366,10.0,10.0,0.0,0.0,,59.01,242.66,50.6572,25.49,23.74,6.9158,61.2422,17.9437,0.156526,2.00688,3.62074,1.16253,9.34045,2.73671,3.41303,1.05477,0.252379,0.0739457,0.17843298614025116,,0.227459,0.283022,0.7317,3.56747,279.9,4.744067796610169,266.0,4.508474576271187,1.26928,1.26606,4.46433,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,4.17796,3.22173,11.0,11.0,0.0,0.0,,59.202,245.09,53.988,26.61,24.73,6.82367,55.3292,16.6161,0.172162,1.84295,3.7595,1.1926,8.41125,2.52602,3.32984,1.03735,0.225751,0.0677961,0.15795444697141647,,0.23822,0.286752,0.720613,3.66992,263.1,4.459322033898306,257.0,4.3559322033898304,1.24855,1.0499,3.97333,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
