Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3.00775,0.347114,5.0,5.0,0.0,0.0,,27.235,106.38,20.3201,8.74,8.14,2.5724,33.4528,5.4627,0.072105,0.872112,2.68992,0.946678,11.0547,1.80519,6.12385,0.85007,0.314465,0.0513509,0.2631138674914837,,0.203109,0.277221,0.768336,2.56505,158.9,5.885185185185185,144.0,5.333333333333333,0.925928,0.842367,1.73688,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,1.80539,0.991338,4.0,4.0,0.0,0.0,,22.84,92.94,18.7017,8.67,8.1,2.00351,25.3549,6.56943,0.0547518,0.996821,3.19177,1.10644,9.99099,2.58865,3.85953,0.789476,0.272809,0.0706846,0.20212484151124954,,0.219057,0.287824,0.738938,3.00993,122.20000000000002,5.31304347826087,115.0,5.0,0.687134,0.565143,1.61543,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,2.46001,0.321088,4.0,4.0,0.0,0.0,,22.868,93.11,17.0003,8.68,8.11,2.13055,29.239,8.65389,0.0856464,0.64368,3.1918,1.12184,11.5074,3.40585,3.37872,0.838506,0.314027,0.0929426,0.22108419239521027,,0.202838,0.283543,0.748705,2.96968,129.40000000000003,5.626086956521741,117.0,5.086956521739131,0.66875,0.565143,1.6202,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,2.09292,0.826168,4.0,4.0,0.0,0.0,,24.356,99.77,17.9992,9.56,8.96,2.64693,32.6158,9.54691,0.0792566,0.809815,3.31089,1.13098,12.0522,3.52776,3.41638,0.97809,0.32691,0.0956891,0.23122090846300125,,0.201304,0.283512,0.754438,3.10619,126.90000000000002,5.2875000000000005,114.0,4.75,0.665984,0.522228,1.88506,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,1.78694,0.965006,4.0,4.0,0.0,0.0,,22.188,89.75,15.2861,7.75,7.25,2.34257,31.6508,8.16709,0.0588883,1.31262,2.94078,1.05702,12.8383,3.31277,3.87541,0.950206,0.352655,0.0909982,0.26165688782930374,,0.190433,0.279698,0.778404,2.89727,136.20000000000002,6.190909090909091,121.0,5.5,0.657993,0.609168,1.48099,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,1.81701,1.00967,4.0,4.0,0.0,0.0,,23.304,95.69,19.7828,9.48,8.86,2.27609,27.4734,6.37933,0.0622176,1.29115,3.42173,1.12265,10.6102,2.4637,4.30662,0.879025,0.287108,0.0666667,0.220441572368145,,0.224755,0.300441,0.72608,2.9953,126.60000000000002,5.504347826086957,122.0,5.304347826086956,0.654981,0.565143,1.71596,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,2.53868,0.316684,4.0,4.0,0.0,0.0,,23.544,95.22,18.8992,8.88,8.27,2.23281,25.2259,6.92809,0.0699762,0.830939,3.16131,1.09698,9.64292,2.64835,3.64111,0.853521,0.264922,0.0727587,0.19216344505548477,,0.216087,0.277763,0.746532,3.17463,129.60000000000002,5.400000000000001,120.0,5.0,0.624326,0.635094,1.73266,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2.2108,0.56642,4.0,4.0,0.0,0.0,,22.8,93.3,20.6227,8.97,8.28,1.95357,22.7083,5.91051,0.0601585,0.722785,3.26842,1.16374,8.96379,2.3331,3.84201,0.771148,0.24339,0.0633496,0.1800401732325554,,0.237954,0.301092,0.738006,3.09071,116.00000000000003,5.043478260869566,114.0,4.956521739130435,0.596225,0.565143,1.61606,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,2.24132,0.595614,4.0,4.0,0.0,0.0,,23.504,97.03,19.949,9.86,9.11,2.51103,26.3308,7.73833,0.0643032,0.800662,3.48834,1.17798,10.0824,2.96311,3.40265,0.961506,0.271368,0.0797519,0.1916157230734825,,0.225436,0.292343,0.737523,3.33418,113.70000000000002,4.737500000000001,106.0,4.416666666666667,0.591837,0.522228,1.75657,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,1.62156,1.14276,4.0,4.0,0.0,0.0,,22.512,91.51,18.8524,9.7,9.03,2.9857,25.6505,5.69914,0.0693316,0.801534,3.61007,1.0906,10.2547,2.27844,4.50076,1.19364,0.280302,0.0622789,0.21802354604005814,,0.221769,0.281458,0.729033,3.4076,114.9,4.995652173913044,107.0,4.6521739130434785,0.563778,0.454535,1.59863,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,2.33859,0.410222,4.0,4.0,0.0,0.0,,22.64,93.0,18.2113,9.29,8.68,2.4766,26.054,7.64691,0.0500177,0.976783,3.45053,1.14215,10.3572,3.03985,3.40713,0.984512,0.280151,0.0822249,0.1979261264204979,,0.215834,0.281753,0.73995,3.35918,123.80000000000003,5.382608695652175,114.0,4.956521739130435,0.56273,0.565143,1.60555,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
