Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.5589,5.83366,20.0,20.0,0.0,0.0,,119.3,480.15,95.5547,43.68,40.69,11.0394,136.42,31.3123,0.307849,4.58892,3.06966,1.06343,10.2915,2.3622,4.35675,0.832812,0.284119,0.0652136,0.21890541911125183,,0.215093,0.284765,0.746662,2.90956,659.6999999999999,5.5436974789915965,616.0,5.176470588235294,3.57615,3.10869,8.89072,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.21862,5.76588,21.0,21.0,0.0,0.0,,123.858,505.2,110.552,48.1,44.59,10.1711,124.896,31.699,0.315477,3.74277,3.24008,1.1485,9.07542,2.30337,3.94006,0.739075,0.247221,0.0627454,0.1844753995537758,,0.235339,0.299922,0.73549,3.00005,647.9999999999999,5.225806451612902,632.0,5.096774193548387,3.2516,2.99115,9.17852,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,8.68664,6.30278,21.0,21.0,0.0,0.0,,124.971,519.96,109.661,55.55,51.52,14.0388,138.212,41.5401,0.348375,4.09635,3.7103,1.20989,9.95355,2.99158,3.32718,1.01103,0.265812,0.079891,0.18592104315757751,,0.231195,0.296896,0.727126,3.43481,604.8,4.8384,581.0,4.648,2.81495,2.1721,9.59811,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,6.35524,4.09925,15.0,15.0,0.0,0.0,,84.6,334.41,65.2578,29.14,27.17,8.5454,101.237,18.3448,0.227137,2.90686,2.89043,0.988209,10.7699,1.95157,5.51858,0.909086,0.302733,0.0548571,0.24787602573633194,,0.208386,0.278855,0.760236,2.76423,488.29999999999995,5.744705882352941,447.0,5.258823529411765,2.67487,2.50076,5.77406,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,7.99309,4.98193,18.0,18.0,0.0,0.0,,108.522,450.7,85.0015,46.1,43.05,12.638,140.224,43.8659,0.391931,3.91494,3.57024,1.18748,11.6291,3.63791,3.19664,1.0481,0.311124,0.0973284,0.213795505464077,,0.210964,0.289387,0.744484,3.34135,561.6999999999999,5.153211009174312,512.0,4.697247706422019,2.61635,2.20334,8.40763,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.52278,5.37879,18.0,18.0,0.0,0.0,,107.874,447.39,92.9983,47.84,44.59,12.1911,126.303,32.7708,0.272367,5.84041,3.72017,1.16589,10.5375,2.73409,3.85412,1.01712,0.28231,0.0732488,0.20906101167201996,,0.227503,0.29897,0.716909,3.29209,544.8,5.044444444444444,519.0,4.805555555555555,2.56887,1.91824,8.36003,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,7.25728,6.27245,19.0,19.0,0.0,0.0,,112.594,469.45,109.32,49.76,46.41,8.63981,96.1724,30.8681,0.398993,3.94493,3.7097,1.24508,7.68737,2.46739,3.11559,0.690608,0.204862,0.0657538,0.1391080990433693,,0.25152,0.305254,0.70596,3.30762,529.1,4.682300884955753,535.0,4.734513274336283,2.53033,2.03093,8.60302,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
HOU,Astros,7.25378,4.92198,17.0,17.0,0.0,0.0,,101.286,416.46,81.756,41.73,39.16,11.0296,112.743,36.1778,0.307192,3.97923,3.47965,1.16436,10.018,3.21466,3.11634,0.980059,0.270716,0.0868699,0.18384642153978348,,0.217261,0.28007,0.743507,3.46965,504.90000000000015,4.9990099009901,468.0,4.633663366336633,2.20886,2.11007,7.69913,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,7.54299,5.68211,19.0,19.0,0.0,0.0,,108.205,443.93,90.9741,47.28,44.12,14.3178,114.778,31.9626,0.272701,4.61651,3.6697,1.13615,9.54672,2.65851,3.59101,1.19089,0.25855,0.0719993,0.18655063211917877,,0.223331,0.275489,0.735303,3.70365,509.4,4.716666666666667,477.0,4.416666666666667,2.19927,2.02562,7.83707,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,6.20106,4.75129,15.0,15.0,0.0,0.0,,92.61,378.68,79.3804,38.95,36.12,11.1748,105.035,25.6249,0.284418,3.06311,3.5102,1.13384,10.2075,2.49027,4.09896,1.08598,0.277372,0.067669,0.20970305055379868,,0.226806,0.291749,0.739199,3.32043,470.5000000000001,5.059139784946238,445.0,4.78494623655914,2.18761,1.90805,7.3562,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
