Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,5.0,5.0,0.0,0.0,,27.305,106.72,20.3575,8.69,8.1,2.47762,33.2456,5.53478,0.0693613,0.894238,2.66984,0.948261,10.9581,1.82432,6.00667,0.816648,0.311522,0.0518626,0.2596590779721737,,0.202984,0.276916,0.76715,2.53532,168.20000000000002,6.22962962962963,154.0,5.703703703703703,0.934178,0.838165,1.74649,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,0.0,0.0,5.0,5.0,0.0,0.0,,28.645,116.14,23.2406,10.46,9.77,2.27701,31.9139,8.02192,0.0726421,1.23815,3.06965,1.09138,10.027,2.52041,3.97833,0.715416,0.274788,0.0690711,0.20571673661470413,,0.217445,0.2884,0.74097,2.85944,167.20000000000005,5.765517241379312,156.0,5.379310344827586,0.914755,0.863731,2.02151,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,0.0,0.0,5.0,5.0,0.0,0.0,,30.76,126.24,22.8333,11.91,11.14,3.04368,40.3121,12.2786,0.102905,1.01218,3.25943,1.14148,11.7948,3.59258,3.28311,0.890543,0.319329,0.0972642,0.22206462919712067,,0.202155,0.28436,0.752069,3.046,173.7,5.603225806451612,157.0,5.064516129032258,0.881918,0.773079,2.40421,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,0.0,0.0,5.0,5.0,0.0,0.0,,27.8,112.38,18.9272,9.5,8.9,2.78126,39.3427,10.4169,0.0748364,1.65137,2.88129,1.05554,12.7368,3.37236,3.77683,0.900406,0.350086,0.0926931,0.2573929503560066,,0.188683,0.277479,0.779718,2.85699,162.90000000000003,5.817857142857144,143.0,5.107142857142857,0.848284,0.792386,1.85533,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,0.0,0.0,5.0,5.0,0.0,0.0,,29.15,119.75,24.7467,11.75,10.98,2.65284,34.0716,8.03383,0.0752946,1.63729,3.39005,1.12455,10.5195,2.48043,4.24102,0.819059,0.284523,0.0670883,0.21743451803922653,,0.224809,0.301193,0.72353,2.92521,150.70000000000002,5.196551724137931,144.0,4.9655172413793105,0.847477,0.635058,2.14486,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0.0,0.0,5.0,5.0,0.0,0.0,,28.6,116.63,21.2712,10.84,10.14,2.57432,36.226,10.9854,0.103,0.822628,3.19091,1.12785,11.3998,3.45694,3.29765,0.810101,0.310606,0.0941901,0.21641622483730316,,0.202927,0.283193,0.747459,2.95995,159.10000000000002,5.4862068965517246,142.0,4.896551724137931,0.845262,0.747542,2.02781,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,0.0,0.0,5.0,5.0,0.0,0.0,,29.475,119.23,23.5939,10.99,10.28,2.66992,31.3268,8.72427,0.0861276,1.07352,3.13893,1.09646,9.56543,2.6639,3.59076,0.815243,0.262742,0.0731718,0.1895705834031105,,0.215603,0.277376,0.746255,3.13364,147.3,5.0793103448275865,138.0,4.758620689655173,0.765323,0.747542,2.17116,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,0.0,0.0,5.0,5.0,0.0,0.0,,28.605,117.44,26.1094,11.33,10.49,2.3375,27.9013,7.59524,0.0768793,0.903964,3.30047,1.17828,8.77858,2.38969,3.67352,0.735447,0.237579,0.0646734,0.17290548980236053,,0.239666,0.302049,0.73523,3.08737,151.40000000000003,5.220689655172415,148.0,5.103448275862069,0.751589,0.747542,2.04147,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,0.0,0.0,5.0,5.0,0.0,0.0,,29.43,121.82,25.0855,12.33,11.44,2.96384,32.3792,9.94202,0.0821825,0.980332,3.49847,1.1902,9.90189,3.04037,3.2568,0.906374,0.265795,0.0816124,0.1841827556490898,,0.226204,0.292791,0.735068,3.30667,143.70000000000002,4.955172413793104,137.0,4.724137931034483,0.721893,0.635058,2.20541,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,0.0,0.0,5.0,5.0,0.0,0.0,,28.315,116.39,22.6138,11.36,10.63,2.85862,32.8811,9.75995,0.0634437,1.25072,3.37877,1.14334,10.4513,3.10223,3.36898,0.90862,0.282508,0.0838556,0.1986522227525711,,0.214594,0.283677,0.740659,3.24101,143.50000000000006,5.125000000000002,134.0,4.785714285714286,0.721434,0.678087,2.00134,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,0.0,0.0,5.0,5.0,0.0,0.0,,28.155,114.4,23.5038,11.88,11.04,3.46369,31.6137,7.18182,0.0818865,1.00016,3.52904,1.08988,10.1056,2.29573,4.40191,1.1072,0.276343,0.0627781,0.21356520056724548,,0.221279,0.281698,0.727872,3.3099,147.90000000000003,5.282142857142858,141.0,5.035714285714286,0.717519,0.567402,1.99153,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,0.0,0.0,5.0,6.0,0.0,0.1036,,28.3017,114.35,24.0886,11.43,10.65,3.22321,28.2266,6.13264,0.103029,1.22115,3.38672,1.06782,8.97614,1.95019,4.60269,1.02499,0.246844,0.0536305,0.1932138167321682,,0.225135,0.276193,0.730927,3.34984,142.90000000000003,5.1035714285714295,136.0,4.857142857142857,0.704965,0.66457,1.77693,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
