Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,4.12861,1.74631,8.0,8.0,0.0,0.0,,49.256,202.87,37.041,19.86,18.55,5.35892,64.3424,19.9132,0.153747,1.63466,3.38943,1.15629,11.7566,3.63852,3.23114,0.979175,0.317161,0.0981574,0.21900343149900436,,0.204283,0.283837,0.75011,3.19357,266.90000000000003,5.446938775510205,242.0,4.938775510204081,1.31215,1.11233,3.87777,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,2.98828,2.54392,8.0,8.0,0.0,0.0,,44.376,180.15,30.2062,15.77,14.79,4.90389,63.4747,17.3866,0.120491,2.64288,2.99959,1.07249,12.8735,3.52622,3.65078,0.994569,0.352344,0.0965118,0.2558320537209511,,0.188647,0.275799,0.781362,3.00929,252.10000000000002,5.729545454545455,221.0,5.0227272727272725,1.25636,1.21778,2.97315,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,3.15979,1.80488,7.0,7.0,0.0,0.0,,40.845,165.95,33.3891,15.46,14.43,3.64495,45.3753,11.5321,0.109106,1.74342,3.17958,1.0998,9.99823,2.54104,3.9347,0.803147,0.273427,0.0694913,0.20393610000610352,,0.218694,0.286955,0.739891,2.99272,216.40000000000003,5.278048780487806,201.0,4.902439024390244,1.21935,1.1268,2.97454,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,4.09321,1.49398,8.0,8.0,0.0,0.0,,45.816,187.31,40.8665,17.86,16.49,3.89053,46.41,12.1297,0.122872,1.52913,3.23926,1.15672,9.11668,2.38274,3.82613,0.764248,0.247771,0.0647576,0.18301329016685486,,0.235337,0.299763,0.73894,3.05174,234.60000000000005,5.100000000000001,228.0,4.956521739130435,1.21198,1.12968,3.26336,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.8736,0.793267,7.0,7.0,0.0,0.0,,37.807,149.26,29.2683,13.14,12.27,3.92334,45.4884,8.00552,0.0905107,1.21252,2.92089,0.985897,10.8286,1.90572,5.68213,0.933957,0.30476,0.0536347,0.2511248476803303,,0.208997,0.279652,0.759376,2.75353,219.6,5.778947368421052,201.0,5.2894736842105265,1.2107,1.14618,2.41423,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.06661,1.57251,8.0,8.0,0.0,0.0,,46.576,192.39,39.1468,19.41,18.01,4.84249,52.6035,15.7795,0.131643,1.66175,3.48012,1.17928,10.1647,3.04911,3.33366,0.935726,0.273421,0.0820182,0.19140277057886124,,0.223762,0.291945,0.737667,3.29557,236.9,5.040425531914893,222.0,4.723404255319149,1.17343,1.08647,3.43764,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,2.95527,1.96673,7.0,7.0,0.0,0.0,,40.537,167.69,34.6935,17.29,16.12,4.17336,47.6691,12.0461,0.102662,2.27625,3.57895,1.15301,10.5835,2.67447,3.95722,0.926566,0.284269,0.0718357,0.21243367344141006,,0.226211,0.300617,0.720094,3.12582,217.20000000000005,5.297560975609757,207.0,5.048780487804878,1.10127,0.900409,2.98724,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,3.12611,2.3987,8.0,8.0,0.0,0.0,,44.968,183.51,38.4956,19.86,18.49,5.93417,49.0686,11.4709,0.146679,1.53038,3.70063,1.11116,9.8207,2.29581,4.27767,1.18768,0.267389,0.0625081,0.2048810049891472,,0.225769,0.281902,0.722694,3.4799,219.39999999999998,4.875555555555555,206.0,4.5777777777777775,1.06119,0.841581,3.20448,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,2.38144,3.12989,8.0,8.0,0.0,0.0,,43.864,177.76,36.8345,18.28,17.16,4.83443,42.2319,11.4292,0.134992,1.6227,3.52088,1.1003,8.66514,2.34504,3.69508,0.991926,0.237578,0.0642958,0.17328260838985443,,0.223635,0.272013,0.722578,3.47924,212.90000000000003,4.838636363636365,200.0,4.545454545454546,1.03537,0.992117,2.98273,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,3.00325,2.48399,8.0,8.0,0.0,0.0,,44.224,178.73,35.7411,18.64,17.44,5.681,47.3977,12.1453,0.15652,1.14509,3.5492,1.08281,9.64588,2.47169,3.90255,1.15614,0.265192,0.0679535,0.19723832607269287,,0.216037,0.267531,0.732387,3.5074,213.20000000000002,4.845454545454546,197.0,4.4772727272727275,1.02015,0.882618,3.0497,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
