Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.9833,7.54017,26.0,26.0,0.0,0.0,,152.438,613.56,121.556,55.37,51.83,13.7162,170.959,41.2567,0.400026,5.73696,3.06006,1.06806,10.0935,2.43581,4.14379,0.809812,0.278635,0.0672416,0.21139337867498398,,0.214548,0.282384,0.748156,2.98671,836.3999999999999,5.502631578947367,779.0,5.125,4.50055,4.16441,11.0998,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,10.7193,7.29941,26.0,26.0,0.0,0.0,,145.236,574.71,112.257,50.5,46.96,14.8539,172.213,32.1955,0.400948,4.85841,2.91002,0.994607,10.6717,1.99509,5.34898,0.920467,0.299652,0.0560204,0.24363186582922935,,0.20879,0.277828,0.759783,2.85859,830.3,5.726206896551724,763.0,5.2620689655172415,4.47155,4.25364,9.78112,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,11.1175,7.05976,26.0,26.0,0.0,0.0,,148.616,609.29,133.791,59.38,54.99,12.6738,149.652,40.1569,0.392444,4.56839,3.33013,1.17045,9.06276,2.43185,3.72669,0.767508,0.245618,0.0659078,0.17970994114875793,,0.236981,0.301108,0.733448,3.13265,759.3000000000001,5.095973154362417,741.0,4.973154362416107,3.7355,3.49773,10.6116,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,10.084,8.50342,26.0,26.0,0.0,0.0,,154.96,643.74,149.619,66.92,62.5,11.642,134.498,41.2139,0.62544,4.96877,3.62997,1.2315,7.81156,2.39368,3.26341,0.676164,0.208932,0.0640226,0.14490914344787598,,0.250385,0.305653,0.709965,3.27,739.4000000000001,4.7703225806451615,749.0,4.832258064516129,3.63638,3.0175,11.8748,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.2575,7.51817,26.0,26.0,0.0,0.0,,157.716,655.79,137.079,70.06,64.84,18.1716,180.141,53.0573,0.457096,4.98823,3.70007,1.20556,10.2797,3.02769,3.39522,1.03695,0.274694,0.0809059,0.1937878504395485,,0.229327,0.297692,0.729078,3.45269,777.5999999999999,4.921518987341772,742.0,4.69620253164557,3.61826,2.89147,12.3871,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,11.19,7.17298,25.0,25.0,0.0,0.0,,155.625,648.25,121.667,66.83,62.6,18.1736,200.181,65.4148,0.551199,5.47497,3.62024,1.20213,11.5767,3.78302,3.06019,1.051,0.308803,0.10091,0.20789285749197006,,0.210731,0.288279,0.743955,3.44719,805.8,5.165384615384615,736.0,4.717948717948718,3.61692,3.08612,12.5417,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.8925,6.64974,24.0,24.0,0.0,0.0,,147.816,604.84,119.646,61.81,57.65,18.5539,169.926,46.4924,0.395018,6.27291,3.51011,1.12396,10.3462,2.83076,3.65493,1.12968,0.280944,0.0768673,0.2040771245956421,,0.216722,0.278037,0.744337,3.53863,733.5,4.956081081081081,677.0,4.574324324324325,3.35419,3.09983,11.7085,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,9.33512,6.07299,21.0,21.0,0.0,0.0,,130.242,532.46,111.407,54.23,50.22,15.2092,148.684,36.2438,0.393201,4.20942,3.47031,1.13367,10.2744,2.50452,4.10233,1.05099,0.27924,0.0680685,0.2111709713935852,,0.226434,0.293185,0.739335,3.30183,666.9,5.13,633.0,4.869230769230769,3.17077,2.77403,10.3794,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8.81398,7.45526,24.0,24.0,0.0,0.0,,129.84,521.82,101.267,54.46,51.21,17.6182,147.122,36.1492,0.385649,3.45401,3.54968,1.05835,10.1979,2.50572,4.06986,1.22122,0.281941,0.0692752,0.21266555041074753,,0.210002,0.26348,0.735748,3.54796,655.0,5.038461538461538,593.0,4.561538461538461,2.91771,2.76766,8.66628,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,9.06545,6.83696,22.0,22.0,0.0,0.0,,134.288,560.97,118.374,62.63,58.49,16.3204,153.905,42.0031,0.358395,7.51829,3.92001,1.19428,10.3148,2.81505,3.66414,1.09379,0.274356,0.0748758,0.1994798704981804,,0.231449,0.299083,0.710741,3.5292,646.0,4.82089552238806,620.0,4.626865671641791,2.89025,2.0644,10.7366,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
