Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.49626,6.31024,21.0,21.0,0.0,0.0,,121.17,489.69,99.7953,45.6,42.68,11.1417,132.206,31.4672,0.317522,4.75067,3.17009,1.08329,9.81971,2.33725,4.20139,0.827562,0.269979,0.0642594,0.20571957528591156,,0.220069,0.285864,0.740615,2.97623,656.1000000000001,5.422314049586778,618.0,5.107438016528926,3.42012,2.92884,8.68603,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.73437,5.32701,21.0,21.0,0.0,0.0,,124.719,507.96,110.702,47.74,44.21,9.97693,127.227,31.8624,0.317048,3.76734,3.19029,1.14309,9.18101,2.29926,3.99302,0.719958,0.250467,0.0627262,0.18774103373289108,,0.234375,0.30056,0.737379,2.92308,659.4,5.2752,641.0,5.128,3.3118,2.97315,9.30086,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.7935,4.40455,16.0,16.0,0.0,0.0,,90.896,359.75,70.6636,31.58,29.39,9.205,107.071,19.7426,0.242325,3.13802,2.91003,0.994611,10.6015,1.9548,5.42334,0.911426,0.297625,0.0548786,0.24274665489792824,,0.209766,0.278606,0.75886,2.7821,523.0999999999999,5.7483516483516475,483.0,5.3076923076923075,2.78642,2.50379,6.27829,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9.15973,5.93917,21.0,21.0,0.0,0.0,,126.504,526.78,111.14,56.59,52.57,14.3924,139.755,42.3077,0.354625,4.1625,3.74004,1.21298,9.94275,3.00994,3.30331,1.02393,0.265301,0.0803138,0.18498728424310684,,0.231392,0.296623,0.726623,3.43786,621.0000000000001,4.88976377952756,595.0,4.68503937007874,2.78054,2.10393,9.87413,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.11759,5.63997,19.0,19.0,0.0,0.0,,115.786,479.33,99.3405,51.09,47.73,13.186,134.223,34.88,0.297077,6.21506,3.71003,1.15921,10.4331,2.71121,3.84813,1.02494,0.280021,0.0727682,0.20725328475236893,,0.226683,0.29624,0.718127,3.2931,586.1000000000001,5.052586206896553,556.0,4.793103448275862,2.68716,2.03722,9.14721,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,8.20884,5.37748,19.0,19.0,0.0,0.0,,113.145,470.75,89.5046,48.42,45.26,13.0505,144.285,45.9277,0.40951,4.09226,3.60016,1.19698,11.477,3.65327,3.14158,1.03809,0.306501,0.0975628,0.20893827080726624,,0.212736,0.290265,0.742669,3.34159,580.3000000000001,5.135398230088496,534.0,4.725663716814159,2.62321,2.16851,8.64829,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,7.53138,6.61274,20.0,20.0,0.0,0.0,,117.06,488.12,114.349,52.05,48.51,8.88297,99.0768,31.5143,0.415425,4.04765,3.72963,1.24606,7.61739,2.42293,3.14387,0.682955,0.202976,0.0645625,0.13841381669044495,,0.252673,0.306055,0.703105,3.27143,548.7000000000002,4.689743589743591,558.0,4.769230769230769,2.59216,1.99324,8.81622,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,7.5668,4.93387,17.0,17.0,0.0,0.0,,105.893,433.34,91.2152,44.54,41.3,12.5852,119.344,29.2781,0.329948,3.50465,3.51015,1.13788,10.1432,2.48839,4.07622,1.06963,0.275405,0.0675639,0.2078414410352707,,0.227721,0.29271,0.738313,3.28604,526.9000000000001,4.970754716981133,500.0,4.716981132075472,2.47112,2.03831,8.49643,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,7.84375,5.21024,19.0,19.0,0.0,0.0,,105.887,432.98,87.3263,44.51,41.53,13.0294,115.444,31.6149,0.282931,4.50721,3.52989,1.12328,9.81228,2.68715,3.65156,1.10745,0.266626,0.0730169,0.19360893964767456,,0.220044,0.27683,0.739138,3.50888,517.3000000000002,4.880188679245284,480.0,4.528301886792453,2.32663,2.03558,7.37995,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,7.70455,5.11725,18.0,18.0,0.0,0.0,,106.254,437.33,86.1365,43.7,40.97,11.2722,117.901,38.2127,0.326555,4.16482,3.47027,1.1703,9.98652,3.23672,3.08539,0.954787,0.269592,0.0873772,0.18221516907215118,,0.218093,0.281678,0.742844,3.42273,535.5000000000001,5.051886792452831,497.0,4.688679245283019,2.30402,2.14779,7.97905,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7.78887,6.63841,19.0,24.0,0.0,0.4257,,108.616,454.03,79.436,44.54,41.77,12.6481,147.308,50.2556,0.456307,6.91238,3.46108,1.19403,12.206,4.1642,2.93117,1.04803,0.324444,0.110688,0.21375666558742523,,0.20016,0.281917,0.760389,3.44669,564.3,5.177064220183486,499.0,4.577981651376147,2.28994,2.17349,6.87195,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,7.09355,7.35663,21.0,21.0,0.0,0.0,,116.319,476.21,102.008,51.47,48.08,13.396,104.379,31.5472,0.383695,4.21916,3.72011,1.14818,8.07613,2.44092,3.30865,1.03649,0.219186,0.0662464,0.1529395878314972,,0.231603,0.274623,0.715023,3.69124,533.3000000000002,4.59741379310345,511.0,4.405172413793103,2.27071,2.03565,8.12797,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,7.4876,5.74083,19.0,19.0,0.0,0.0,,108.091,434.26,85.5281,46.24,43.36,15.439,118.074,28.6291,0.318457,2.80366,3.61029,1.05612,9.83122,2.38375,4.12426,1.2855,0.271897,0.0659262,0.20597097277641296,,0.21232,0.26025,0.733902,3.61084,531.1,4.917592592592593,485.0,4.4907407407407405,2.23024,2.05782,7.79109,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,7.50603,6.08921,20.0,20.0,0.0,0.0,,109.2,443.72,95.5453,47.93,44.89,14.9006,104.939,23.8884,0.325948,4.16061,3.69973,1.09372,8.64881,1.96882,4.39288,1.22807,0.236498,0.0538366,0.18266140669584274,,0.229858,0.272604,0.725389,3.68882,498.5,4.573394495412844,476.0,4.36697247706422,2.21505,1.90421,7.46224,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,6.82883,6.4083,19.0,19.0,0.0,0.0,,108.376,442.03,91.6572,50.01,46.84,16.1811,115.983,27.1978,0.28651,5.11519,3.88979,1.09669,9.63173,2.25862,4.26444,1.34375,0.262388,0.0615292,0.20085831731557846,,0.223708,0.271934,0.715634,3.76137,499.2000000000001,4.622222222222224,468.0,4.333333333333333,2.21277,1.62495,7.96356,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.4194,6.37311,20.0,20.0,0.0,0.0,,112.4,465.74,107.247,53.34,49.83,13.7439,101.642,26.6889,0.296958,4.37912,3.98995,1.1916,8.13856,2.13701,3.80838,1.10049,0.218237,0.0573044,0.16093242540955544,,0.246731,0.292851,0.702702,3.67656,489.40000000000015,4.369642857142859,489.0,4.366071428571429,2.19364,1.56348,8.14285,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.74392,3.51728,16.0,16.0,0.0,0.0,,92.624,378.84,70.8068,36.74,34.27,10.5126,109.325,33.4727,0.23629,4.24381,3.32991,1.12584,10.6228,3.25244,3.2661,1.02148,0.288579,0.0883558,0.20022334158420563,,0.207569,0.272473,0.75411,3.40276,475.30000000000007,5.1107526881720435,429.0,4.612903225806452,2.17442,2.06399,6.72937,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
