Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.45986,5.12532,16.0,16.0,0.0,0.0,,96.656,389.63,78.1869,35.59,33.19,8.94927,109.909,25.2881,0.224097,3.74372,3.09044,1.07055,10.234,2.35467,4.34628,0.8333,0.282086,0.0649028,0.21718287467956543,,0.216825,0.286414,0.746432,2.93618,537.3,5.539175257731959,501.0,5.164948453608248,2.94598,2.62451,7.32734,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6.92513,4.38987,16.0,16.0,0.0,0.0,,92.992,378.54,82.8099,36.04,33.37,7.9847,96.2163,22.9498,0.226535,2.88668,3.22963,1.1373,9.31205,2.22113,4.19248,0.772779,0.254177,0.060627,0.19355031475424767,,0.234786,0.301104,0.737142,2.98607,488.00000000000006,5.24731182795699,475.0,5.10752688172043,2.54262,2.34306,6.75485,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5.61488,4.04939,14.0,14.0,0.0,0.0,,77.658,307.04,60.709,27.39,25.45,8.37992,93.5607,16.0414,0.184192,2.62877,2.94947,0.988314,10.843,1.85909,5.83244,0.971172,0.304718,0.0522455,0.2524728775024414,,0.210525,0.280692,0.759175,2.82016,451.20000000000005,5.784615384615385,417.0,5.346153846153846,2.46938,2.32965,5.18671,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,6.63292,4.267,15.0,15.0,0.0,0.0,,91.59,379.83,71.3595,38.37,35.82,10.2719,120.198,36.7563,0.295198,3.25277,3.51982,1.18043,11.8111,3.61182,3.27012,1.00936,0.316451,0.0967705,0.2196808084845543,,0.209992,0.291795,0.744074,3.24943,493.20000000000005,5.360869565217392,450.0,4.891304347826087,2.39327,2.05288,7.1858,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6.09858,5.52906,15.0,19.0,0.0,0.2958,,88.7229,365.06,62.6438,32.86,30.81,9.05593,122.028,37.4829,0.32891,5.6533,3.12535,1.12853,12.3785,3.80224,3.25557,0.918628,0.334269,0.102676,0.23159311711788177,,0.194592,0.280801,0.769216,3.14038,499.09999999999997,5.607865168539325,443.0,4.977528089887641,2.35366,2.3468,5.8128,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6.61549,4.77906,16.0,16.0,0.0,0.0,,94.816,394.4,82.8224,41.95,38.87,10.8138,107.148,31.5978,0.250528,3.17333,3.68957,1.20676,10.1706,2.99929,3.391,1.02645,0.271674,0.0801162,0.1915581002831459,,0.2303,0.297967,0.729951,3.42836,460.90000000000003,4.851578947368421,441.0,4.6421052631578945,2.24486,1.81668,7.2372,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,5.769,4.29506,14.0,14.0,0.0,0.0,,84.224,348.48,72.7648,36.53,34.06,9.12615,98.8242,24.4563,0.200818,4.70198,3.63958,1.15432,10.5601,2.61335,4.04085,0.975202,0.283586,0.0701799,0.2134064882993698,,0.227873,0.301075,0.71871,3.20619,432.09999999999997,5.144047619047619,414.0,4.928571428571429,2.16779,1.62129,6.53106,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,5.39226,5.2778,15.0,15.0,0.0,0.0,,88.59,367.27,84.8886,38.33,35.83,6.72409,75.554,22.8347,0.275965,3.0778,3.64003,1.21598,7.67565,2.31982,3.30873,0.683111,0.205718,0.0621743,0.14354364946484566,,0.24868,0.301701,0.705865,3.26418,425.5,4.780898876404494,428.0,4.808988764044944,2.14889,1.84823,6.71626,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6.1472,4.38847,15.0,15.0,0.0,0.0,,86.64,354.24,71.8397,36.84,34.37,11.1778,94.2785,25.2042,0.206482,3.81481,3.57029,1.12008,9.79348,2.61817,3.74058,1.16112,0.266143,0.0711502,0.19499292224645615,,0.220895,0.276031,0.739651,3.61134,422.3,4.854022988505747,393.0,4.517241379310345,1.95278,1.82203,6.35937,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,5.6897,4.72101,15.0,15.0,0.0,0.0,,85.05,346.32,72.3968,38.51,35.91,12.7383,96.7612,21.0389,0.246314,2.87889,3.8,1.0986,10.2393,2.22634,4.59916,1.34796,0.279398,0.0607499,0.2186484970152378,,0.224554,0.280215,0.72651,3.621,403.90000000000003,4.751764705882353,378.0,4.447058823529412,1.87946,1.473,6.16864,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,4.48891,5.91874,15.0,15.0,0.0,0.0,,83.7,340.19,71.3064,35.96,33.67,9.90585,81.2011,21.8105,0.253029,3.14456,3.62043,1.11251,8.7313,2.34521,3.72303,1.06514,0.238693,0.0641127,0.17458078265190125,,0.226201,0.273953,0.721234,3.59837,401.0,4.773809523809524,377.0,4.488095238095238,1.87028,1.72823,5.87561,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,4.9251,4.91057,14.0,14.0,0.0,0.0,,81.004,329.53,67.9992,37.03,34.65,12.3199,90.9716,19.7567,0.187852,3.74201,3.84981,1.08335,10.1075,2.19508,4.6046,1.36881,0.276065,0.0599541,0.2161104716360569,,0.222197,0.274635,0.719434,3.70701,384.99999999999994,4.753086419753085,359.0,4.432098765432099,1.84299,1.42134,6.05056,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,5.17406,4.99488,15.0,15.0,0.0,0.0,,80.85,334.0,72.5113,34.97,32.52,8.48323,75.4561,23.17,0.242888,2.59464,3.62004,1.18344,8.39957,2.57922,3.25663,0.94433,0.225917,0.0693712,0.15654534101486206,,0.235247,0.285462,0.724437,3.55915,383.2,4.730864197530864,373.0,4.604938271604938,1.79683,1.63474,5.38973,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
