Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.34779,0.34743,4.0,4.0,0.0,0.0,,21.86,85.65,16.5139,7.08,6.58,2.04057,26.5276,4.43509,0.0584112,0.69498,2.70906,0.958327,10.9217,1.82597,5.98131,0.840123,0.309721,0.0517815,0.2579399235546589,,0.205091,0.278593,0.766574,2.58504,133.0,6.045454545454546,123.0,5.590909090909091,0.750562,0.726669,1.40364,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,1.85409,0.938552,4.0,4.0,0.0,0.0,,22.808,92.81,18.6434,8.68,8.08,2.03307,25.0596,6.60708,0.0532418,0.988465,3.18835,1.10709,9.88847,2.60714,3.79284,0.802248,0.27001,0.0711893,0.19882020354270935,,0.218782,0.285785,0.739616,3.05497,122.20000000000002,5.31304347826087,115.0,5.0,0.673829,0.565099,1.60997,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,2.39315,0.536419,4.0,4.0,0.0,0.0,,24.344,99.66,17.827,9.45,8.84,2.65376,33.0177,9.62615,0.0782272,0.820951,3.26816,1.12772,12.2067,3.5588,3.43,0.981097,0.331303,0.0965899,0.23471345752477646,,0.199825,0.283392,0.758414,3.08652,126.90000000000002,5.2875000000000005,114.0,4.75,0.669579,0.635053,1.87929,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2.3834,0.397194,4.0,4.0,0.0,0.0,,22.84,93.08,17.022,8.65,8.07,2.08555,28.9166,8.71418,0.0859073,0.638881,3.17995,1.1268,11.3945,3.43378,3.31834,0.821803,0.310664,0.0936203,0.21704398095607758,,0.203303,0.283291,0.748855,2.978,129.40000000000003,5.626086956521741,117.0,5.086956521739131,0.66862,0.565099,1.6145,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,2.3222,0.39467,4.0,4.0,0.0,0.0,,22.132,89.63,15.3513,7.74,7.23,2.30198,31.3775,8.11625,0.0592997,1.3411,2.94009,1.06034,12.7597,3.30048,3.86601,0.936103,0.350078,0.0905528,0.2595255970954895,,0.191478,0.280672,0.776869,2.89315,134.20000000000002,6.1000000000000005,119.0,5.409090909090909,0.658608,0.609146,1.47144,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,1.8428,0.984198,4.0,4.0,0.0,0.0,,23.304,95.61,19.671,9.42,8.8,2.27055,27.4515,6.35862,0.0635168,1.33429,3.39856,1.11696,10.6018,2.4557,4.31722,0.876887,0.28712,0.0665058,0.22061412036418915,,0.223745,0.299002,0.726871,2.99554,126.60000000000002,5.504347826086957,122.0,5.304347826086956,0.656797,0.565099,1.71409,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,2.04514,0.74226,4.0,4.0,0.0,0.0,,22.856,93.66,20.758,9.0,8.33,1.90956,22.4787,5.99721,0.0603953,0.736114,3.2801,1.1706,8.85141,2.36152,3.74818,0.751928,0.240003,0.0640317,0.17597103118896484,,0.238799,0.30139,0.737287,3.09748,114.00000000000003,4.956521739130436,112.0,4.869565217391305,0.592826,0.565099,1.62654,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2.44686,0.394462,4.0,4.0,0.0,0.0,,23.416,94.79,18.8069,8.84,8.25,2.23784,25.0322,6.96295,0.0671554,0.820467,3.17091,1.10052,9.62117,2.67623,3.59505,0.860121,0.26408,0.0734566,0.19062357395887375,,0.216155,0.277369,0.747889,3.19609,122.20000000000002,5.31304347826087,115.0,5.0,0.590974,0.565099,1.71176,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2.06054,0.773382,4.0,4.0,0.0,0.0,,23.452,96.88,19.9579,9.8,9.07,2.45338,26.1045,7.72985,0.0643748,0.812339,3.48073,1.18061,10.0179,2.96643,3.3771,0.941514,0.269452,0.0797879,0.18966403603553772,,0.225927,0.292815,0.737547,3.32103,118.60000000000002,5.156521739130436,114.0,4.956521739130435,0.569647,0.454467,1.74678,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,2.04743,0.712272,4.0,4.0,0.0,0.0,,22.628,93.0,18.1875,9.31,8.7,2.48655,25.9491,7.69678,0.0501094,0.975177,3.46031,1.1439,10.3209,3.0613,3.37143,0.988994,0.279023,0.0827611,0.19626174122095108,,0.215676,0.280914,0.739821,3.37927,123.80000000000003,5.382608695652175,114.0,4.956521739130435,0.5561,0.565099,1.60444,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
