Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,16,7,32,32,0,0,,205.0,817,159,65,60,20,247,45,,8,2.63019,0.99939,10.8905,1.994,5.46164,0.895966,0.302888,0.0554574,0.24743106588721275,,0.20825,0.279646,0.790911,2.78902,1192.6,5.817560975609756,1100.0,5.365853658536586,5.93291,6.52127,23,6.050000190734863,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,16,8,32,32,0,0,,198.0,805,158,66,61,18,237,54,,8,2.75458,1.06817,10.76,2.43674,4.41575,0.81572,0.294754,0.0667506,0.2280031070113182,,0.212936,0.287464,0.779663,2.85598,1121.0,5.661616161616162,1044.0,5.2727272727272725,5.57112,6.38442,22,9.479999542236328,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,15,8,32,32,0,0,,197.0,793,161,71,65,19,240,52,,8,2.96578,1.07947,10.9451,2.38161,4.59568,0.880835,0.302866,0.0659023,0.23696333914995193,,0.219588,0.299138,0.763488,2.88897,1105.5,5.611675126903553,1038.0,5.269035532994923,5.55081,5.66662,21,10.0,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,15,9,32,32,0,0,,204.0,833,180,79,73,19,205,53,,8,3.2138,1.14425,9.0814,2.33608,3.88744,0.818186,0.246437,0.0633931,0.1830441728234291,,0.233147,0.294581,0.741642,3.1988,1034.9,5.073039215686275,1000.0,4.901960784313726,4.97224,5.29724,21,27.860000610351562,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,205.0,852,197,85,78,18,200,48,,8,3.41292,1.20019,8.79406,2.12267,4.14293,0.783522,0.234694,0.0566494,0.17804481089115143,,0.248071,0.310742,0.728926,3.14071,1015.3999999999999,4.953170731707316,1023.0,4.990243902439024,4.30756,3.97603,20,56.099998474121094,30.0,NL,Logan Webb,657277,17995,17995
CIN,Reds,14,8,31,31,0,0,,183.0,764,139,69,64,24,235,64,,8,3.13195,1.11083,11.5582,3.15762,3.66043,1.20262,0.307285,0.0839476,0.22333715856075287,,0.200819,0.264672,0.791059,3.48854,951.6,5.2,857.0,4.683060109289618,4.21596,5.15037,20,45.95000076293945,18.0,NL,Hunter Greene,668881,22182,22182
KCR,Royals,13,8,29,29,0,0,,173.0,714,142,69,63,18,210,62,,8,3.29311,1.18224,10.9153,3.24828,3.36035,0.926359,0.293809,0.0874341,0.20637474209070206,,0.220608,0.29843,0.753845,3.26238,899.5999999999999,5.199999999999999,841.0,4.861271676300578,4.1033,4.18771,18,49.290000915527344,7.0,AL,Cole Ragans,666142,21846,21846
HOU,Astros,13,9,31,31,0,0,,183.0,765,156,74,68,19,202,62,,8,3.33514,1.19163,9.96028,3.04502,3.27101,0.946572,0.264458,0.080849,0.18360871076583862,,0.22439,0.288753,0.753445,3.43515,908.9,4.966666666666667,862.0,4.7103825136612025,3.86196,3.99817,19,38.7599983215332,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,13,9,31,31,0,0,,184.0,749,149,73,67,24,203,50,,7,3.27068,1.08531,9.92755,2.46506,4.0273,1.16411,0.270645,0.0672026,0.20344237983226776,,0.215743,0.269739,0.761303,3.55441,914.0000000000001,4.967391304347827,843.0,4.581521739130435,3.81566,4.09593,19,46.0,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,13,9,31,31,0,0,,188.0,785,164,76,70,19,185,60,,8,3.35441,1.19097,8.88631,2.85464,3.11294,0.89474,0.23592,0.0757868,0.16013307869434357,,0.228443,0.282804,0.74529,3.5334,897.1,4.771808510638298,859.0,4.569148936170213,3.73035,3.86574,19,59.189998626708984,9.0,AL,Max Fried,608331,13743,13743
