Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,16,7,32,32,0,0,,205.0,817,159,65,60,20,247,45,,8,2.63019,0.99939,10.8905,1.994,5.46164,0.895965,0.302889,0.0554574,0.24743108823895454,,0.20825,0.279647,0.790911,2.78902,1192.6,5.817560975609756,1100.0,5.365853658536586,5.93291,6.52127,23,5.730000019073486,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,16,8,32,32,0,0,,198.0,805,158,66,61,18,237,54,,8,2.75458,1.06817,10.76,2.43674,4.41575,0.81572,0.294754,0.0667506,0.22800305485725403,,0.212936,0.287464,0.779663,2.85598,1121.0,5.661616161616162,1044.0,5.2727272727272725,5.57112,6.38442,22,9.350000381469727,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,15,8,32,32,0,0,,197.0,793,161,71,65,19,240,52,,8,2.96578,1.07947,10.9451,2.38161,4.59568,0.880835,0.302866,0.0659023,0.23696336895227432,,0.219588,0.299138,0.763488,2.88897,1105.5,5.611675126903553,1038.0,5.269035532994923,5.55081,5.66662,21,10.350000381469727,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,15,9,32,32,0,0,,204.0,833,180,79,73,19,205,53,,8,3.2138,1.14425,9.0814,2.33608,3.88744,0.818186,0.246437,0.0633931,0.1830441877245903,,0.233147,0.294581,0.741642,3.1988,1034.9,5.073039215686275,1000.0,4.901960784313726,5.02301,5.34851,21,27.149999618530273,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,205.0,852,197,85,78,18,200,48,,8,3.41292,1.20019,8.79406,2.12267,4.14293,0.783522,0.234694,0.0566494,0.17804477363824844,,0.248071,0.310742,0.728926,3.14071,1015.3999999999999,4.953170731707316,1023.0,4.990243902439024,4.30756,3.97603,20,56.58000183105469,30.0,NL,Logan Webb,657277,17995,17995
CIN,Reds,14,8,31,31,0,0,,183.0,764,139,69,64,24,235,64,,8,3.13194,1.11083,11.5582,3.15762,3.66043,1.20262,0.307285,0.0839476,0.22333715856075287,,0.200819,0.264672,0.791059,3.48854,951.6,5.2,857.0,4.683060109289618,4.2132,5.14751,20,45.91999816894531,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,9,31,31,0,0,,183.0,765,156,74,68,19,202,62,,8,3.33514,1.19163,9.96028,3.04502,3.27101,0.946571,0.264458,0.080849,0.18360864371061325,,0.22439,0.288753,0.753445,3.43515,908.9,4.966666666666667,862.0,4.7103825136612025,3.86196,3.99817,19,38.380001068115234,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,13,9,31,31,0,0,,184.0,749,149,73,67,24,203,50,,7,3.27068,1.08531,9.92755,2.46506,4.0273,1.16411,0.270645,0.0672026,0.20344243943691254,,0.215743,0.26974,0.761303,3.55441,914.0000000000001,4.967391304347827,843.0,4.581521739130435,3.81566,4.09593,19,47.5,13.0,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,12,9,29,29,0,0,,173.0,714,146,74,68,19,204,62,,8,3.51365,1.19848,10.5937,3.20881,3.30146,1.00756,0.285152,0.0863716,0.19878048449754715,,0.225874,0.299366,0.741131,3.43754,864.9,4.999421965317919,816.0,4.716763005780347,3.73457,3.63812,17,48.959999084472656,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,13,9,31,31,0,0,,188.0,785,164,76,70,19,185,60,,8,3.35441,1.19097,8.88631,2.85464,3.11294,0.894739,0.23592,0.0757868,0.16013304144144058,,0.228443,0.282804,0.74529,3.5334,897.1,4.771808510638298,859.0,4.569148936170213,3.73035,3.86574,19,58.72999954223633,9.0,AL,Max Fried,608331,13743,13743
