Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.385,666.751,155.751,76.1084,27.1993,0.410173,52.033,109.537,126.445,112.961,19.0494,169.257,6.25822,4.42276,0.523121,9.34578,7.94101,2.93034,0.287159,0.412851,0.626621,1.03947,0.428656,0.16942,0.253853,0.667396,0.339461,3.16277,0.318624,,,141.361,62.5794,0.0,-0.775553,-0.775553,8.13112,62.84431600570679,-6.31944465637207,180.957,1262.5,8.092948717,1262.5,8.092948717,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,581.971,686.934,165.188,80.8186,31.8556,3.21773,49.2965,126.218,123.734,94.4791,13.8865,163.874,4.945,3.74057,0.752932,9.06366,26.4306,8.47251,0.283843,0.386219,0.603757,0.989976,0.41122,0.137537,0.238559,0.576533,0.319914,5.9833,0.311085,,,135.916,54.749,0.0,0.718254,0.718254,6.54252,55.91273075342178,-14.820793151855469,167.793,1236.5,7.875796178,1236.5,7.875796178,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,547.489,678.533,147.46,82.8001,26.2801,0.384623,37.995,107.726,99.8242,122.034,8.76833,124.168,4.11755,3.82549,1.06719,13.815,16.5518,6.05608,0.269338,0.403875,0.526941,0.930816,0.396713,0.17985,0.182995,0.982814,0.257602,3.71111,0.281291,,,126.261,46.0873,0.0,-0.491253,-0.491253,6.47586,48.281295239925385,-7.561413288116455,160.647,1102.3,6.932704402,1102.3,6.932704402,4.130000114440918,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.421,626.341,121.248,59.1267,22.3809,0.83695,38.9033,81.01,104.493,73.7453,6.95484,173.104,6.22696,4.45313,0.49468,6.44277,7.1501,2.52252,0.223944,0.321517,0.483936,0.805453,0.341681,0.11774,0.276374,0.426016,0.259992,3.55223,0.24664,,,88.564,14.557,14.95,-0.475368,-0.475368,6.41665,19.047732263803482,22.11080837249756,126.446,817.6,5.142138364,817.6,5.142138364,18.780000686645508,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.136,664.755,175.947,103.531,35.6401,5.51484,31.2614,105.554,97.2567,47.5913,4.99126,113.974,6.44358,5.73365,0.850524,7.1077,36.7886,8.46409,0.291238,0.346409,0.523725,0.870134,0.368055,0.0715923,0.171453,0.417562,0.232487,7.02783,0.311398,,,108.23,29.6843,0.0,2.88428,2.88428,6.19059,30.358368158340454,7.268518447875977,135.066,1021.5,6.506369426,1021.5,6.506369426,3.5199999809265137,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.634,668.335,158.008,95.2275,35.1829,2.71855,24.8791,95.783,81.5816,65.8531,3.21583,141.927,5.83756,5.48073,0.529173,12.4185,20.8876,5.23964,0.267523,0.34396,0.462664,0.806625,0.346982,0.098533,0.212359,0.463993,0.195142,5.6115,0.310101,,,97.3786,18.4097,0.0,0.951087,0.951087,5.20546,20.65277999639511,7.222222328186035,125.011,889.3,5.700641025,889.3,5.700641025,14.430000305175781,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.092,674.521,167.256,106.061,26.3716,6.26516,28.5584,96.3314,90.0881,48.4896,3.70601,149.36,9.41333,3.97193,0.554368,11.1317,25.8399,6.59196,0.273254,0.334081,0.476781,0.810861,0.346854,0.0718875,0.221432,0.324649,0.203527,6.64817,0.316557,,,98.2095,18.5096,0.0,1.41049,1.41049,5.19109,25.26825523376465,2.253401279449463,130.01,906.2,5.699371069,906.2,5.699371069,10.779999732971191,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,587.25,672.204,175.281,111.191,31.1381,1.15672,31.7958,99.6449,98.4968,72.7654,7.09072,89.217,7.22934,4.33921,0.619873,16.7799,5.68796,2.20043,0.298478,0.38011,0.517872,0.897982,0.382767,0.108249,0.132723,0.8156,0.219393,3.45172,0.304915,,,117.473,38.0464,0.0,-0.978854,-0.978854,4.96452,37.70093983411789,-12.314019203186035,148.821,1035.2,6.593630573,1035.2,6.593630573,18.43000030517578,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,615.428,703.235,167.251,101.617,29.7798,4.45086,31.4031,107.728,93.3129,75.4366,3.28361,140.752,6.79014,4.55604,1.02462,13.5375,25.171,7.59092,0.271764,0.355275,0.487696,0.842971,0.361669,0.107271,0.20015,0.535953,0.215932,5.92038,0.303348,,,110.849,27.7564,0.0,0.73359,0.73359,4.87128,31.637755572795868,-7.422839641571045,137.078,992.5,6.362179487,992.5,6.362179487,13.569999694824219,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,548.62,628.711,151.005,87.8251,31.6056,1.85204,29.7223,87.7772,97.1781,68.2819,4.4459,103.783,6.48396,4.3523,0.637614,13.1214,4.78594,1.76038,0.275245,0.359658,0.502136,0.861793,0.368015,0.108606,0.165073,0.657929,0.22689,3.62663,0.289135,,,102.341,28.0544,0.0,-0.807738,-0.807738,4.84289,26.541577339172363,-0.1246439516544342,136.703,908.7,6.181632653,908.7,6.181632653,41.040000915527344,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
