Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,518.395,637.496,148.839,72.6464,26.0619,0.404776,49.7263,105.788,119.792,108.128,18.2161,161.882,5.97665,4.23595,0.505972,8.89991,7.81158,2.88641,0.287116,0.412956,0.626722,1.03968,0.428725,0.169614,0.253935,0.667942,0.339606,3.21701,0.318668,,,135.194,59.869,-2.34,-0.73233,-0.73233,7.44095,60.13147032260895,-9.345410108566284,181.004,1210.6,8.348965517,1210.6,8.348965517,1.9299999475479126,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.311,599.015,659.88,174.75,102.703,35.4004,5.51516,31.1317,104.164,96.5254,47.9138,5.00502,112.641,6.39455,5.70343,0.853091,7.05836,36.8548,8.5114,0.291729,0.347571,0.525155,0.872726,0.3691,0.0726098,0.170699,0.425368,0.233426,7.00173,0.311573,,,107.997,30.0269,3.65,2.8819,2.8819,6.55638,30.714763879776,10.655138969421387,135.787,1015.2,6.723178807,1015.2,6.723178807,2.940000057220459,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.94,538.736,623.786,120.889,58.7046,22.3602,0.845707,38.9788,81.9238,103.118,73.9134,6.88974,172.408,6.20303,4.43664,0.496893,6.33883,7.30375,2.61285,0.224394,0.322492,0.486096,0.808588,0.342921,0.118492,0.27639,0.428712,0.261702,3.605,0.246878,,,88.8311,15.1259,14.95,-0.480223,-0.480223,6.42155,19.591590493917465,21.70277738571167,127.301,819.6,5.464,819.6,5.464,18.190000534057617,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,558.547,659.513,159.267,77.788,30.7932,3.11924,47.5661,121.245,118.704,90.8089,13.4495,156.575,4.75507,3.60442,0.729644,8.73884,25.4357,8.19497,0.285144,0.387448,0.606926,0.994374,0.41283,0.137691,0.237409,0.579973,0.321781,5.97052,0.312003,,,131.352,53.4257,0.0,0.675522,0.675522,6.39166,54.52890783548355,-13.999135971069336,168.896,1202.7,8.126351351,1202.7,8.126351351,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,545.386,674.968,147.423,82.6042,26.3179,0.398014,38.1024,106.991,99.0874,120.557,8.8531,122.696,4.12937,3.82611,1.06955,13.7633,16.6073,6.03235,0.270309,0.403783,0.529613,0.933397,0.397452,0.178612,0.18178,0.982569,0.259305,3.96443,0.281453,,,126.003,46.2505,-2.99,-0.458907,-0.458907,6.20065,48.46272760629654,-10.314108610153198,161.154,1101.3,7.151298701,1101.3,7.151298701,4.559999942779541,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.437,597.626,658.917,163.361,103.394,25.7661,6.15325,28.0477,95.4219,87.2418,47.6315,3.64189,145.931,9.22349,3.88857,0.547421,10.7846,25.4819,6.58884,0.27335,0.334487,0.477852,0.812338,0.347422,0.0722875,0.221472,0.326396,0.204502,6.69145,0.316496,,,96.2415,18.3853,0.52,1.36427,1.36427,5.14827,24.974029421806335,2.6662158966064453,130.401,886.5,5.870860927,886.5,5.870860927,9.930000305175781,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.62,659.126,155.912,93.7668,34.64,2.69521,24.8095,93.9708,80.0101,64.8704,3.18716,140.022,5.69846,5.411,0.52628,12.2378,20.4602,5.22179,0.267604,0.343882,0.46406,0.807942,0.347405,0.0984189,0.212436,0.463288,0.196456,5.57697,0.309788,,,96.263,18.3822,-1.33,0.889778,0.889778,5.01012,20.546073853969574,5.736713290214539,125.302,881.2,5.759477124,881.2,5.759477124,12.520000457763672,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.292,564.895,645.773,154.112,93.2862,27.5096,4.13289,29.1836,99.2199,85.1156,69.5439,3.08166,128.914,6.19616,4.19128,0.946773,12.4417,23.2335,7.02148,0.272816,0.356456,0.491133,0.847589,0.363379,0.107691,0.199628,0.539458,0.218317,5.91665,0.303971,,,102.688,26.3851,4.32,0.675767,0.675767,4.98265,29.951351940631866,-2.7360754013061523,138.25,926.1,6.257432432,926.1,6.257432432,14.479999542236328,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.912,578.549,662.45,173.109,109.568,30.8374,1.15816,31.5454,97.573,97.9799,71.8685,7.00491,87.5354,7.12455,4.29023,0.617546,16.4976,5.82821,2.25173,0.299212,0.380915,0.520092,0.901007,0.383908,0.108489,0.132139,0.821022,0.22088,3.45317,0.305252,,,116.381,38.1079,-0.37,-0.955055,-0.955055,4.9329,37.776977479457855,-12.363384366035461,149.607,1029.0,6.725490196,1029.0,6.725490196,18.040000915527344,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,142.228,542.36,621.807,149.833,86.997,31.3976,1.84813,29.5904,87.1994,96.3097,67.72,4.46031,102.348,6.38398,4.3154,0.63553,12.9783,4.89678,1.81225,0.276261,0.360735,0.504643,0.865378,0.369361,0.108908,0.164598,0.661661,0.228382,3.65099,0.289925,,,101.897,28.4258,-0.25,-0.796881,-0.796881,4.85387,26.931580901145935,-0.17764151096343994,137.625,907.2,6.388732394,907.2,6.388732394,33.38999938964844,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,123.584,455.934,528.771,125.616,73.3901,23.625,0.670275,27.931,71.0676,83.4745,59.8063,8.46998,99.6306,4.62724,4.26109,0.47723,10.306,1.73851,0.700235,0.275514,0.362256,0.514055,0.876311,0.370324,0.113104,0.188419,0.600281,0.23854,2.36571,0.293673,,,87.0645,24.5861,-0.08,-0.793008,-0.793008,4.73174,24.790949940681458,3.257530853152275,141.051,784.1,6.323387096,784.1,6.323387096,98.11000061035156,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,143.806,523.501,599.474,137.704,89.6299,27.1161,0.0,20.9582,71.4044,80.329,66.3003,2.71617,119.211,4.62348,4.09436,0.954922,14.9972,5.31498,2.08964,0.263045,0.348574,0.434946,0.78352,0.340792,0.110598,0.19886,0.556158,0.171902,2.76226,0.301338,,,84.3322,13.4998,5.49,-0.834737,-0.834737,4.68516,13.228148877620697,12.619861125946045,119.793,741.4,5.148611111,741.4,5.148611111,54.56999969482422,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.356,470.802,552.931,137.4,76.1477,26.9483,1.26238,33.0421,83.3147,91.3887,68.7437,8.91408,92.0385,7.7117,5.15658,0.517256,9.14538,3.47758,1.17098,0.291843,0.38713,0.564993,0.952123,0.399617,0.124326,0.166456,0.746902,0.27315,3.1418,0.297421,,,104.193,38.8602,-0.44,-0.732611,-0.732611,4.64942,38.630087077617645,-12.217784345149994,160.401,924.3,7.165116279,924.3,7.165116279,33.540000915527344,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,123.401,424.705,497.022,115.022,68.4011,20.9566,1.65033,24.0144,72.5826,72.627,56.074,2.28455,93.8128,9.12634,5.7927,0.462055,7.73302,2.93599,1.05679,0.270829,0.363574,0.497575,0.861149,0.368701,0.11282,0.18875,0.597723,0.226746,3.59677,0.291067,,,81.1819,22.4549,-2.55,-0.712487,-0.712487,4.60268,22.064741849899292,6.385732889175415,138.666,714.8,5.811382113,714.8,5.811382113,103.69999694824219,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,138.2,524.894,603.309,136.471,74.8173,29.1573,6.9531,25.5433,96.612,77.2462,63.047,2.59811,125.529,7.93233,3.94922,3.48612,7.65089,34.092,6.6167,0.259997,0.345853,0.488031,0.833883,0.356834,0.104502,0.208067,0.502252,0.228033,7.75476,0.293637,,,92.7296,21.444,7.11,3.16339,3.16339,4.59429,23.93076801300049,0.9014267921447754,129.043,863.0,6.253623188,863.0,6.253623188,13.960000038146973,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,143.745,534.657,629.585,148.772,91.5108,24.714,3.2432,29.3036,102.047,83.1186,82.0871,3.41632,135.96,8.46507,3.83193,0.544169,12.0285,26.2454,9.01269,0.278256,0.380458,0.501037,0.881495,0.378895,0.130383,0.215951,0.60376,0.222781,5.93988,0.320096,,,108.045,33.6547,-2.8,0.378863,0.378863,4.54665,33.710531800985336,-10.21814227104187,144.669,955.8,6.6375,955.8,6.6375,5.960000038146973,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.042,544.426,617.992,139.616,86.152,26.9905,1.56663,24.9068,84.8736,76.4182,53.4179,1.06253,115.447,9.4763,4.50438,0.673162,9.23679,21.4982,6.65321,0.256446,0.330994,0.449024,0.780017,0.337424,0.0864378,0.18681,0.462704,0.192578,5.1849,0.280753,,,85.2478,12.2273,1.02,0.598101,0.598101,4.3846,15.271056234836578,7.023172378540039,120.033,771.0,5.507142857,771.0,5.507142857,25.700000762939453,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.745,576.135,649.387,155.709,94.4106,30.9941,4.10051,26.2041,91.2431,83.8158,62.1184,14.9445,72.2864,4.47826,5.95268,0.702882,6.95324,33.9723,9.49813,0.270265,0.342703,0.474744,0.817447,0.343754,0.095657,0.111315,0.859338,0.204479,6.27402,0.267796,,,92.9158,16.1857,0.6,1.94054,1.94054,4.37213,19.18267560005188,1.1995647549629211,122.528,892.1,5.907947019,892.1,5.907947019,5.760000228881836,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,142.776,528.438,619.953,142.278,82.8267,28.3982,2.44949,28.6034,95.4642,86.3143,80.9168,5.83101,88.7369,3.53902,5.10484,0.816195,8.79292,17.3733,6.35218,0.269242,0.366884,0.494638,0.861521,0.367994,0.130521,0.143135,0.911873,0.225395,5.18849,0.273123,,,100.905,27.6531,0.35,-0.192529,-0.192529,4.32051,27.862587302923203,-6.260000139474869,138.182,902.9,6.313986013,902.9,6.313986013,13.779999732971191,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,122.26,429.257,483.863,115.261,77.5938,19.647,0.0,18.0206,59.2821,62.3837,44.935,1.62401,59.4089,4.53841,4.57314,0.559456,12.2149,0.286789,0.144296,0.268514,0.340852,0.440227,0.781079,0.338416,0.0928673,0.12278,0.756369,0.171713,1.6275,0.272841,,,67.1352,9.96308,7.31,-0.829869,-0.829869,4.30781,9.589105546474457,15.861535549163818,118.27,592.2,4.85409836,592.2,4.85409836,155.3699951171875,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
