Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.111,518.493,637.707,148.838,72.6718,26.0665,0.408069,49.6916,105.792,119.744,108.227,18.2181,161.925,5.989,4.23608,0.513029,8.90289,7.84016,2.8974,0.287059,0.412993,0.626422,1.03942,0.428644,0.169713,0.253918,0.668375,0.339363,3.21953,0.318684,,,135.197,59.847,-2.34,-0.732005,-0.732005,7.43901,60.11007022857666,-9.350192785263062,180.949,1210.6,8.348965517,1210.6,8.348965517,1.9199999570846558,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.414,599.119,660.092,174.813,102.742,35.4231,5.52218,31.1258,104.31,96.4773,47.9961,5.00529,112.635,6.41013,5.70403,0.862967,7.05936,36.9387,8.51059,0.291784,0.347708,0.525201,0.872909,0.369185,0.0727113,0.170635,0.426121,0.233418,7.00773,0.311644,,,108.077,30.0819,3.65,2.89812,2.89812,6.56484,30.785335063934326,10.659907341003418,135.845,1015.2,6.723178807,1015.2,6.723178807,3.0299999713897705,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.964,538.611,623.634,120.916,58.7357,22.3658,0.849968,38.9647,81.9331,102.947,73.8818,6.88843,172.28,6.20147,4.43577,0.504111,6.34418,7.32884,2.61743,0.224496,0.322564,0.486206,0.808771,0.342993,0.11847,0.276252,0.428846,0.26171,3.60945,0.246989,,,88.8459,15.1588,14.95,-0.477077,-0.477077,6.42468,19.626337975263596,21.703858375549316,127.351,819.6,5.464,819.6,5.464,18.1299991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.484,559.006,660.136,159.401,77.8503,30.8156,3.12448,47.6101,121.41,118.869,90.9431,13.4598,156.655,4.77875,3.60595,0.738259,8.7473,25.4764,8.21835,0.28515,0.387527,0.606962,0.994489,0.412881,0.137764,0.237308,0.58053,0.321812,5.97164,0.311962,,,131.503,53.5033,0.0,0.672722,0.672722,6.39966,54.60411447286606,-14.016881942749023,168.931,1202.7,8.126351351,1202.7,8.126351351,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.765,548.017,678.279,148.114,82.9593,26.4469,0.402757,38.3046,107.521,99.5814,121.177,8.89252,123.233,4.16083,3.84113,1.08319,13.815,16.7219,6.07612,0.270272,0.403799,0.529692,0.933491,0.397488,0.178653,0.181685,0.983313,0.25942,3.96594,0.28133,,,126.641,46.4968,-2.99,-0.460306,-0.460306,6.23464,48.72073957324028,-10.350013494491577,161.178,1103.9,7.121935483,1103.9,7.121935483,4.650000095367432,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.546,597.989,659.331,163.494,103.5,25.7891,6.1554,28.0495,95.5148,87.164,47.6697,3.64263,145.987,9.2255,3.88973,0.556685,10.7975,25.5515,6.59183,0.273406,0.334544,0.477839,0.812383,0.347447,0.0723002,0.221417,0.326534,0.204432,6.69547,0.316576,,,96.3155,18.4105,0.52,1.376,1.376,5.154,25.01416313648224,2.6677606105804443,130.418,888.4,5.844736842,888.4,5.844736842,9.569999694824219,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.564,582.605,659.146,155.873,93.7305,34.6317,2.69952,24.8111,94.0478,79.957,64.8937,3.18237,139.967,5.70301,5.40927,0.535056,12.2333,20.4848,5.22897,0.267545,0.343859,0.464014,0.807873,0.347381,0.0984512,0.212346,0.463636,0.196469,5.5808,0.309666,,,96.2534,18.3702,-1.33,0.891786,0.891786,5.00882,20.53617215156555,5.733147978782654,125.286,881.2,5.759477124,881.2,5.759477124,12.260000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.445,564.905,645.902,154.137,93.2777,27.5037,4.13548,29.2204,99.2746,85.1485,69.6374,3.0804,128.806,6.21419,4.18959,0.955488,12.4389,23.278,7.04259,0.272855,0.356601,0.491362,0.847964,0.363533,0.107814,0.19942,0.540638,0.218507,5.9173,0.303883,,,102.789,26.4709,4.32,0.675341,0.675341,4.99115,30.037373065948486,-2.7433552742004395,138.355,926.1,6.257432432,926.1,6.257432432,14.260000228881836,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.96,578.661,662.677,173.14,109.606,30.8454,1.16238,31.5268,97.6142,98.008,71.9629,7.0031,87.5299,7.13641,4.28944,0.627297,16.5054,5.85797,2.26399,0.299209,0.380998,0.519978,0.900976,0.383913,0.108594,0.132085,0.822152,0.220769,3.4569,0.305272,,,116.424,38.1236,-0.37,-0.955086,-0.955086,4.93494,37.792850375175476,-12.367149472236633,149.611,1029.0,6.725490196,1029.0,6.725490196,18.190000534057617,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,124.021,458.247,531.47,126.282,73.7872,23.7421,0.677068,28.0754,71.5043,83.9297,60.1181,8.51236,100.102,4.65703,4.28203,0.486776,10.3601,1.76839,0.71136,0.275576,0.362328,0.514143,0.876471,0.370391,0.113117,0.18835,0.600566,0.238567,2.37473,0.293723,,,87.5378,24.7405,-0.09,-0.796184,-0.796184,4.83297,24.94731616973877,3.9977218210697174,141.098,782.1,6.307258064,782.1,6.307258064,96.23999786376953,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,140.022,533.872,612.149,147.511,85.6355,30.9044,1.82329,29.1482,85.8028,94.8074,66.7156,4.38962,100.651,6.30024,4.24582,0.633988,12.7755,4.84532,1.79614,0.276305,0.360849,0.504815,0.865665,0.369478,0.108986,0.164423,0.662838,0.228511,3.65188,0.289879,,,100.373,28.0427,-0.25,-0.784871,-0.784871,4.78401,26.57124674320221,-0.17876380681991577,137.705,891.6,6.368571428,891.6,6.368571428,32.2599983215332,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,143.897,523.563,599.621,137.779,89.6801,27.1164,0.0,20.9824,71.626,80.8292,66.3587,2.71364,119.024,4.64191,4.09452,0.962822,15.0096,5.34007,2.1021,0.263156,0.348746,0.435177,0.783923,0.340961,0.110668,0.198499,0.557524,0.172021,2.77076,0.301293,,,84.4356,13.5858,5.49,-0.835677,-0.835677,4.69484,13.313363254070282,12.624372959136963,119.909,741.4,5.148611111,741.4,5.148611111,54.97999954223633,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.283,470.397,552.423,137.287,76.0705,26.9169,1.26548,33.0343,83.2396,91.3251,68.6603,8.88989,92.0018,7.69281,5.14901,0.524334,9.12749,3.49597,1.17866,0.291854,0.3871,0.565135,0.952236,0.39966,0.124289,0.166542,0.746293,0.273281,3.14554,0.297432,,,104.117,38.8436,-0.44,-0.731051,-0.731051,4.64672,38.614598989486694,-12.211138188838959,160.43,925.3,7.172868217,925.3,7.172868217,33.31999969482422,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,123.476,424.761,497.176,115.06,68.411,20.9592,1.65376,24.0363,72.6353,72.6845,56.1455,2.28301,93.7419,9.14969,5.79313,0.468694,7.7328,2.95551,1.06564,0.270882,0.36373,0.497776,0.861506,0.368849,0.112929,0.188549,0.598937,0.226894,3.60074,0.29102,,,81.2669,22.5217,-2.55,-0.71291,-0.71291,4.61056,22.1312153339386,6.391163110733032,138.768,714.8,5.811382113,714.8,5.811382113,99.41000366210938,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,138.004,523.465,601.744,136.126,74.6054,29.0826,6.94233,25.4953,96.3133,77.0315,62.9298,2.58978,125.125,7.92857,3.93621,3.48406,7.6251,34.0438,6.61506,0.260047,0.345977,0.488244,0.834221,0.35697,0.104579,0.207937,0.502936,0.228197,7.75264,0.29362,,,92.5558,21.4551,7.11,3.15657,3.15657,4.59047,23.936774492263794,0.9102320671081543,129.137,855.6,6.2,855.6,6.2,14.970000267028809,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
