Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.674,667.347,156.464,76.2514,27.2627,0.404698,52.5453,110.257,127.114,113.19,19.0842,168.383,6.28724,4.44215,0.496092,9.36495,7.84965,2.91057,0.288321,0.413957,0.63053,1.04449,0.43046,0.169612,0.252317,0.672218,0.342209,3.15339,0.318585,,,142.465,63.6127,0.0,-0.788146,-0.788146,8.23774,63.865899205207825,-6.31944465637207,182.2,1270.9,8.146794871,1270.9,8.146794871,2.0999999046325684,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,576.884,681.306,164.246,80.284,31.4177,3.43719,49.1071,124.141,121.635,93.951,13.8289,161.562,4.93352,3.72374,0.718256,8.98271,26.1696,8.42936,0.284712,0.387246,0.606464,0.99371,0.41258,0.137898,0.237135,0.581518,0.321752,5.93502,0.311237,,,135.554,55.0527,0.0,0.690431,0.690431,6.55121,56.184907019138336,-14.820793151855469,168.725,1233.0,7.853503184,1233.0,7.853503184,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.691,676.497,147.361,82.7019,26.2043,0.411329,38.0438,107.187,97.9397,121.806,8.76685,122.783,4.13393,3.82921,1.03673,13.8025,16.4918,6.04893,0.270045,0.404615,0.528724,0.933338,0.397628,0.180054,0.181499,0.992038,0.258678,3.94566,0.281244,,,126.385,46.4518,0.0,-0.498298,-0.498298,6.49443,48.63072606921196,-7.661564350128174,161.274,1101.4,6.927044025,1101.4,6.927044025,4.199999809265137,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.681,626.753,121.674,59.2844,22.499,0.764833,39.1261,81.2294,104.609,73.8771,6.97548,172.221,6.25118,4.47474,0.468615,6.4679,7.06784,2.51006,0.224623,0.322222,0.485675,0.807897,0.342614,0.117873,0.274782,0.428968,0.261052,3.53508,0.246553,,,89.0973,15.0416,14.95,-0.488653,-0.488653,6.46666,19.522362172603607,22.11080837249756,127.089,822.2,5.171069182,822.2,5.171069182,20.350000381469727,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.133,664.899,175.962,104.453,34.1289,7.15781,30.2225,105.857,95.8916,47.7168,5.01383,113.476,6.46964,5.76548,0.814554,6.96963,36.6384,8.53036,0.291263,0.346565,0.52153,0.868095,0.367205,0.0717655,0.170666,0.420503,0.230267,7.28968,0.312611,,,107.795,29.2319,0.0,2.82017,2.82017,6.13821,29.841423511505127,7.268518447875977,134.481,1009.2,6.428025477,1009.2,6.428025477,3.3499999046325684,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,591.021,668.972,158.613,95.4447,34.1249,3.85945,25.1842,97.371,82.1064,66.0783,3.24027,140.967,5.87053,5.50645,0.495965,12.273,20.7857,5.24062,0.268372,0.344907,0.467005,0.811912,0.348839,0.0987759,0.210722,0.468749,0.198633,5.88635,0.310029,,,98.4798,19.4356,0.0,0.927324,0.927324,5.31036,21.656135320663452,7.222222328186035,126.29,897.7,5.754487179,897.7,5.754487179,14.699999809265137,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.373,674.964,167.811,106.315,26.5704,6.12918,28.7964,96.8051,90.6522,48.636,3.73164,148.333,9.44083,3.99362,0.521398,11.1959,25.7248,6.61239,0.274034,0.334925,0.478515,0.81344,0.347882,0.0720571,0.219764,0.327884,0.20448,6.63996,0.316491,,,98.8374,19.0851,0.0,1.37645,1.37645,5.24841,25.81321668624878,2.253401279449463,130.718,917.7,5.771698113,917.7,5.771698113,11.050000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.954,668.678,174.813,110.736,31.0675,1.0666,31.9426,99.6226,98.5335,72.5932,7.07713,87.7233,7.21702,4.33437,0.579524,16.7235,5.5776,2.16689,0.299361,0.381116,0.520317,0.901433,0.384094,0.108562,0.131189,0.827525,0.220957,3.19153,0.304873,,,117.577,38.5673,0.0,-0.983064,-0.983064,5.00462,38.2142778635025,-12.314019203186035,149.736,1038.2,6.612738853,1038.2,6.612738853,18.5,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,617.316,705.65,168.225,102.21,31.182,3.21394,31.6192,107.183,94.8191,75.9013,3.3215,140.175,6.84695,4.58977,0.995614,13.8467,25.2779,7.68825,0.27251,0.356165,0.487096,0.843261,0.361989,0.107562,0.198647,0.541475,0.214586,5.62989,0.303493,,,111.413,28.0352,0.0,0.707996,0.707996,4.90651,31.901759922504425,-7.422839641571045,137.298,1005.7,6.446794871,1005.7,6.446794871,13.850000381469727,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,549.132,629.459,151.575,88.155,31.6284,1.915,29.877,86.7762,99.9128,68.4384,4.46615,102.95,6.51727,4.37576,0.606892,13.1691,4.71788,1.74421,0.276028,0.360453,0.503823,0.864275,0.368966,0.108726,0.163554,0.664771,0.227795,3.56935,0.28929,,,102.95,28.5741,0.0,-0.818027,-0.818027,4.89746,27.050066113471985,-0.1246439516544342,137.355,917.3,6.240136054,917.3,6.240136054,40.150001525878906,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
