Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.519,533.706,656.737,153.205,74.7348,26.7755,0.403483,51.2916,108.82,124.239,111.716,18.7385,167.051,6.17932,4.35283,0.512392,9.17453,7.94013,2.92272,0.287059,0.413292,0.627054,1.04035,0.428998,0.170107,0.254365,0.668752,0.339995,3.19952,0.318763,,,139.42,61.8216,0.0,-0.756852,-0.756852,7.91762,62.08953422307968,-7.306741237640381,181.193,1241.3,8.275333333,1241.3,8.275333333,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.058,546.334,676.132,147.604,82.8253,26.2696,0.382332,38.1272,107.157,99.2564,120.761,8.81963,122.723,4.13588,3.83593,1.06537,13.8186,16.4851,6.00954,0.270173,0.403666,0.529018,0.932684,0.39723,0.178606,0.181508,0.98401,0.258845,3.70526,0.281202,,,126.098,46.208,0.0,-0.477071,-0.477071,6.50455,48.406634509563446,-7.326391220092773,161.001,1104.0,7.168831168,1104.0,7.168831168,4.769999980926514,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.438,544.442,630.375,122.044,59.292,22.5381,0.840364,39.3734,82.7303,104.397,74.6568,6.95717,174.401,6.30166,4.47915,0.495268,6.43173,7.33844,2.59327,0.224163,0.322287,0.485603,0.80789,0.342661,0.118432,0.276662,0.428075,0.26144,3.60421,0.246669,,,89.6363,15.1527,14.95,-0.47426,-0.47426,6.46034,19.67651256918907,21.77024221420288,127.122,826.1,5.470860927,826.1,5.470860927,18.829999923706055,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.424,564.402,666.171,160.731,78.4925,30.9998,3.11592,48.1226,122.136,120.147,91.4908,13.5365,158.104,4.81834,3.64315,0.729787,8.79511,25.618,8.23759,0.284781,0.386902,0.606536,0.993437,0.412463,0.137338,0.237332,0.578675,0.321755,5.96247,0.311228,,,132.48,53.7664,0.0,0.685554,0.685554,6.43975,54.88389140367508,-14.105618476867676,168.645,1210.8,8.126174496,1210.8,8.126174496,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.178,602.224,663.425,175.604,103.216,35.5228,5.51302,31.3516,104.924,96.4906,48.1353,4.99929,113.41,6.49773,5.72316,0.845092,7.12265,36.9353,8.52435,0.291592,0.347485,0.525066,0.872551,0.369053,0.0725557,0.170946,0.424436,0.233474,7.00558,0.311434,,,108.551,30.1626,0.0,2.88714,2.88714,6.21274,30.843918800354004,7.0452775955200195,135.754,1020.7,6.715131578,1020.7,6.715131578,3.109999895095825,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.693,581.92,658.362,155.712,93.6652,34.5632,2.67692,24.8067,94.4557,80.3177,64.781,3.1522,139.869,5.7438,5.40155,0.51588,12.2376,20.3709,5.15163,0.267583,0.343905,0.464066,0.807971,0.347441,0.0983972,0.21245,0.463154,0.196482,5.59619,0.309728,,,96.171,18.3805,0.0,0.901375,0.901375,5.14462,20.554514229297638,7.069119930267334,125.328,882.2,5.766013071,882.2,5.766013071,14.109999656677246,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.495,598.006,659.355,163.442,103.424,25.7514,6.13154,28.135,95.4475,87.4593,47.6908,3.61532,146.162,9.23286,3.88622,0.539156,10.8098,25.5161,6.52691,0.273311,0.334487,0.478024,0.812511,0.347503,0.0723294,0.221674,0.326288,0.204713,6.69412,0.316437,,,96.3491,18.4413,0.0,1.39564,1.39564,5.10598,25.06479036808014,2.1470377445220947,130.457,888.4,5.883443708,888.4,5.883443708,10.710000038146973,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.138,583.496,668.297,174.295,110.411,30.9477,1.14376,31.7929,98.7408,97.4238,72.6533,7.03398,88.6968,7.21545,4.32066,0.611956,16.679,5.73949,2.21704,0.298709,0.380665,0.519129,0.899794,0.383478,0.108714,0.132721,0.81912,0.22042,3.44655,0.304931,,,117.175,38.211,0.0,-0.969746,-0.969746,4.99112,37.87095558643341,-12.089543342590332,149.311,1033.6,6.711688311,1033.6,6.711688311,17.90999984741211,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.123,543.642,623.278,149.863,86.9875,31.3591,1.82767,29.6885,87.084,96.4391,67.8334,4.44118,102.762,6.45007,4.32301,0.629206,12.9901,4.8091,1.78135,0.275665,0.36022,0.503903,0.864123,0.368876,0.108833,0.164873,0.660104,0.228238,3.62858,0.289218,,,101.893,28.2479,0.0,-0.803013,-0.803013,4.8655,26.745807707309723,0.07281382381916046,137.293,905.2,6.33006993,905.2,6.33006993,42.13999938964844,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.815,460.337,533.857,126.79,74.1487,23.803,0.66261,28.1755,71.6817,84.1104,60.3263,8.54175,100.5,4.7036,4.30326,0.47471,10.4553,1.67453,0.668505,0.275428,0.362149,0.513633,0.875783,0.370137,0.113001,0.188254,0.600259,0.238205,2.34112,0.293526,,,87.8211,24.7418,0.0,-0.801281,-0.801281,4.7773,24.94796335697174,3.3707754611968994,140.923,785.7,6.2856,785.7,6.2856,108.45999908447266,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
