Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.653,667.404,156.506,76.2774,27.274,0.404349,52.5507,110.238,127.051,113.276,19.086,168.257,6.2766,4.44336,0.497189,9.36616,7.81716,2.88992,0.28841,0.414099,0.630681,1.04478,0.430576,0.169726,0.252107,0.673229,0.342272,3.14924,0.318601,,,142.54,63.6806,0.0,-0.786847,-0.786847,8.24504,63.93526029586792,-6.31944465637207,182.279,1276.5,8.182692307,1276.5,8.182692307,2.190000057220459,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,577.038,681.45,164.384,80.3556,31.4509,3.43806,49.1391,124.126,122.101,93.9464,13.8443,161.39,4.9246,3.72614,0.719902,8.98472,26.1163,8.42641,0.284875,0.387347,0.606768,0.994115,0.412728,0.137862,0.236833,0.582109,0.321893,5.9292,0.311274,,,135.665,55.1463,0.0,0.680696,0.680696,6.56029,56.26884216070175,-14.820793151855469,168.826,1233.0,7.853503184,1233.0,7.853503184,1.0,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.83,676.631,147.393,82.7638,26.2022,0.411231,38.0154,107.173,97.9728,121.807,8.77741,122.752,4.1252,3.83,1.03812,13.8103,16.4513,6.04625,0.270034,0.404571,0.528486,0.933057,0.397528,0.18002,0.181417,0.992302,0.258452,3.94218,0.281253,,,126.355,46.4058,0.0,-0.505579,-0.505579,6.48948,48.57794785499573,-7.661564350128174,161.205,1101.4,6.927044025,1101.4,6.927044025,4.5,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.684,626.786,121.685,59.284,22.5031,0.764722,39.1329,81.4444,104.915,73.9125,6.96608,172.146,6.24459,4.4754,0.469362,6.47021,7.03634,2.49663,0.224642,0.322268,0.485737,0.808005,0.342664,0.117923,0.274649,0.429359,0.261095,3.53929,0.246511,,,89.1271,15.0675,14.95,-0.489702,-0.489702,6.46934,19.54742881655693,22.11080837249756,127.123,827.9,5.206918238,827.9,5.206918238,20.5,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.113,664.911,176.0,104.495,34.1336,7.15823,30.2125,105.852,95.8748,47.7542,5.01319,113.339,6.46075,5.76645,0.815764,6.97255,36.6439,8.51427,0.291335,0.346659,0.52157,0.868229,0.367265,0.0718205,0.170458,0.421339,0.230234,7.28931,0.312628,,,107.829,29.2652,0.0,2.82738,2.82738,6.14238,29.881810903549194,7.268518447875977,134.523,1009.2,6.428025477,1009.2,6.428025477,3.059999942779541,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,591.115,669.085,158.63,95.4797,34.1298,3.85683,25.1637,97.3448,82.1272,66.1035,3.23677,140.907,5.86202,5.50788,0.496939,12.2841,20.7443,5.22997,0.268357,0.344899,0.466854,0.811754,0.348785,0.0987969,0.210597,0.469129,0.198497,5.88308,0.309989,,,98.4674,19.4099,0.0,0.923048,0.923048,5.3077,21.626297056674957,7.222222328186035,126.253,897.7,5.754487179,897.7,5.754487179,14.880000114440918,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.373,675.0,167.834,106.349,26.5721,6.12914,28.7836,96.7815,90.6011,48.6752,3.72959,148.202,9.43553,3.99447,0.522427,11.2008,25.7048,6.60601,0.274072,0.334992,0.478492,0.813484,0.347908,0.0721114,0.219559,0.328438,0.20442,6.63752,0.316469,,,98.8573,19.1008,0.0,1.3746,1.3746,5.24998,25.827373147010803,2.253401279449463,130.736,917.7,5.771698113,917.7,5.771698113,11.630000114440918,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.974,668.715,174.87,110.798,31.0748,1.06663,31.9303,99.635,98.5399,72.6163,7.07298,87.5777,7.20854,4.33531,0.58064,16.7362,5.53216,2.14613,0.299448,0.381203,0.520347,0.90155,0.384149,0.108591,0.130964,0.829164,0.220898,3.18566,0.304905,,,117.613,38.5993,0.0,-0.984183,-0.984183,5.00791,38.24513763189316,-12.314019203186035,149.773,1038.2,6.612738853,1038.2,6.612738853,18.6299991607666,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,617.385,705.674,168.286,102.269,31.189,3.21881,31.6099,107.216,94.8433,75.8637,3.31996,140.058,6.83708,4.59102,0.997332,13.8515,25.2106,7.68381,0.272579,0.356173,0.487123,0.843296,0.362001,0.107505,0.198474,0.541659,0.214544,5.62694,0.303517,,,111.424,28.0433,0.0,0.696278,0.696278,4.90622,31.898191392421722,-7.422839641571045,137.306,1005.7,6.446794871,1005.7,6.446794871,13.8100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,549.182,629.48,151.637,88.1955,31.6486,1.91422,29.8784,86.7869,99.9247,68.4155,4.46685,102.816,6.50794,4.37706,0.608256,13.1674,4.6681,1.72829,0.276114,0.360488,0.50393,0.864418,0.369019,0.108686,0.163334,0.66542,0.227816,3.56105,0.289305,,,102.98,28.6018,0.0,-0.821516,-0.821516,4.90002,27.0743311047554,-0.1246439516544342,137.391,917.3,6.240136054,917.3,6.240136054,38.189998626708984,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
