Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,525.146,646.074,150.983,73.7475,26.3655,0.400424,50.4693,107.333,122.66,109.785,18.4081,163.737,6.07647,4.29113,0.509584,9.05248,7.79255,2.85877,0.287506,0.413521,0.627554,1.04107,0.429292,0.169927,0.253434,0.670498,0.340047,3.20546,0.318857,,,137.311,60.9719,0.0,-0.74242,-0.74242,7.80493,61.23764789104462,-7.189310550689697,181.395,1220.8,8.304761904,1220.8,8.304761904,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.969,550.547,681.449,148.749,83.4984,26.4567,0.38718,38.4063,108.378,100.381,121.783,8.87166,123.562,4.17477,3.86635,1.0785,13.9253,16.6594,6.09395,0.270184,0.40376,0.528926,0.932686,0.397255,0.178712,0.181322,0.985604,0.258743,3.71581,0.281166,,,127.104,46.5854,0.0,-0.487888,-0.487888,6.55788,48.7942655980587,-7.369714736938477,161.019,1109.5,7.158064516,1109.5,7.158064516,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,568.221,670.6,161.893,79.1001,31.2099,3.14203,48.4411,123.284,120.97,92.0251,13.6432,158.889,4.85057,3.67024,0.739983,8.84884,25.7219,8.3259,0.284912,0.386934,0.606649,0.993583,0.412513,0.137228,0.236936,0.579178,0.321736,5.96647,0.311202,,,133.388,54.151,0.0,0.663122,0.663122,6.48932,55.24901330471039,-14.133561134338379,168.679,1215.4,8.102666666,1215.4,8.102666666,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,150.848,543.653,629.367,122.016,59.3534,22.5231,0.841664,39.2981,81.6201,104.919,74.4446,6.93815,173.669,6.28916,4.48029,0.499516,6.43333,7.31926,2.57617,0.224438,0.322405,0.485818,0.808223,0.342793,0.118285,0.275943,0.428657,0.261381,3.56506,0.246797,,,89.5602,15.1956,14.95,-0.470139,-0.470139,6.45807,19.715602844953537,21.74367094039917,127.212,823.1,5.450993377,823.1,5.450993377,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,153.223,606.081,667.582,176.883,104.015,35.779,5.55524,31.5343,105.878,97.397,48.3477,5.03251,113.675,6.52812,5.76681,0.858213,7.16961,37.179,8.55303,0.291848,0.347609,0.525302,0.872912,0.369194,0.0724221,0.170279,0.425314,0.233455,7.01566,0.311481,,,109.308,30.4283,0.0,2.91746,2.91746,6.2612,31.126117706298828,7.093657493591309,135.851,1034.7,6.762745098,1034.7,6.762745098,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.886,658.353,155.831,93.8299,34.5489,2.67789,24.7746,94.7009,80.6212,64.7952,3.14563,139.421,5.74397,5.40624,0.521656,12.2534,20.4224,5.13943,0.267804,0.344116,0.464111,0.808227,0.347565,0.0984201,0.211772,0.464746,0.196307,5.60699,0.309756,,,96.2358,18.4463,0.0,0.915444,0.915444,5.15294,20.634357750415802,7.070925712585449,125.413,882.2,5.766013071,882.2,5.766013071,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,601.043,662.604,164.44,104.18,25.8755,6.16654,28.2174,94.8755,88.4529,47.8263,3.62704,146.414,9.27454,3.91198,0.547891,10.8911,25.6633,6.54037,0.27359,0.334625,0.478003,0.812627,0.347564,0.0721793,0.220968,0.326651,0.204412,6.66049,0.316557,,,96.8564,18.5646,0.0,1.41349,1.41349,5.13534,25.23175799846649,2.155144453048706,130.499,891.0,5.861842105,891.0,5.861842105,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.695,586.305,671.507,175.294,111.171,31.0878,1.15305,31.882,99.6145,98.3568,72.9869,7.06415,88.6404,7.2481,4.34595,0.621469,16.7862,5.75567,2.21215,0.298981,0.380883,0.519071,0.899954,0.383568,0.108691,0.132002,0.823404,0.22009,3.45767,0.305048,,,117.787,38.4436,0.0,-0.971743,-0.971743,5.02186,38.10459244251251,-12.133231163024902,149.373,1036.2,6.68516129,1036.2,6.68516129,18.56999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.61,544.52,624.186,150.201,87.2484,31.4075,1.83325,29.712,87.1069,96.8202,67.8374,4.44815,102.59,6.45858,4.33321,0.636154,13.0126,4.78968,1.78354,0.275841,0.360262,0.503951,0.864213,0.368912,0.108681,0.164359,0.661245,0.228109,3.61974,0.289254,,,102.059,28.307,0.0,-0.809554,-0.809554,4.85395,26.797354340553284,-0.1217695102095604,137.317,904.2,6.279166666,904.2,6.279166666,39.86000061035156,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,125.821,463.067,536.949,127.697,74.7621,23.9458,0.669317,28.3199,72.1743,84.6969,60.6018,8.58249,100.68,4.72953,4.33495,0.482586,10.53,1.67139,0.663895,0.275764,0.362336,0.513838,0.876174,0.370304,0.112863,0.187504,0.601923,0.238074,2.34011,0.293667,,,88.4024,24.9577,0.0,-0.80579,-0.80579,4.8132,25.16525048017502,3.3979437351226807,141.038,791.3,6.28015873,791.3,6.28015873,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
