Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,518.394,637.496,148.835,72.6432,26.06,0.404686,49.7267,105.754,119.728,108.13,18.2163,161.883,5.97658,4.23586,0.505968,8.89965,7.8114,2.88641,0.287107,0.412951,0.626713,1.03966,0.428719,0.169616,0.253936,0.667948,0.339606,3.21597,0.318655,,,135.191,59.8661,-2.34,-0.732354,-0.732354,7.44065,60.12855452299118,-9.345410108566284,181.001,1210.6,8.348965517,1210.6,8.348965517,1.9199999570846558,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.311,599.015,659.88,174.747,102.7,35.3992,5.51492,31.1327,104.141,96.4929,47.9143,5.00506,112.643,6.39442,5.70332,0.853096,7.05811,36.854,8.51144,0.291723,0.347566,0.525152,0.872718,0.369097,0.0726106,0.170702,0.425364,0.233428,7.00098,0.311566,,,107.995,30.0249,3.65,2.88174,2.88174,6.55616,30.712597846984863,10.655138969421387,135.784,1015.2,6.723178807,1015.2,6.723178807,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.94,538.737,623.786,120.894,58.7074,22.3609,0.845735,38.9801,81.9133,103.098,73.9126,6.88974,172.411,6.20313,4.43652,0.496897,6.33879,7.304,2.61299,0.224403,0.322499,0.486113,0.808612,0.34293,0.11849,0.276395,0.428699,0.26171,3.60451,0.246891,,,88.8356,15.1305,14.95,-0.480244,-0.480244,6.42201,19.596122533082962,21.70277738571167,127.307,819.6,5.464,819.6,5.464,17.889999389648438,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,558.542,659.513,159.264,77.787,30.7925,3.11926,47.5654,121.296,118.754,90.8144,13.4492,156.575,4.75472,3.60436,0.729581,8.73907,25.4352,8.19491,0.285143,0.387452,0.606922,0.994374,0.412831,0.137699,0.23741,0.580005,0.321779,5.97201,0.312003,,,131.353,53.4261,0.0,0.675429,0.675429,6.39169,54.52915412187576,-13.999135971069336,168.897,1202.7,8.126351351,1202.7,8.126351351,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,545.386,674.968,147.411,82.593,26.3172,0.397951,38.1031,106.989,99.089,120.557,8.85324,122.696,4.12926,3.82605,1.0695,13.7627,16.6064,6.03202,0.270288,0.403767,0.529595,0.933362,0.397438,0.178612,0.181781,0.982565,0.259307,3.96443,0.281423,,,125.995,46.2427,-2.99,-0.458885,-0.458885,6.19985,48.45497900247574,-10.314108610153198,161.144,1101.3,7.151298701,1101.3,7.151298701,4.639999866485596,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.437,597.625,658.917,163.365,103.397,25.7668,6.15308,28.0486,95.4091,87.2243,47.6324,3.64192,145.933,9.22342,3.88848,0.547418,10.7846,25.4825,6.58914,0.273358,0.334495,0.477865,0.81236,0.34743,0.0722889,0.221474,0.3264,0.204508,6.69092,0.316506,,,96.2462,18.3901,0.52,1.36424,1.36424,5.14875,24.978724598884583,2.6662158966064453,130.407,886.5,5.870860927,886.5,5.870860927,9.699999809265137,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.619,659.126,155.906,93.7622,34.638,2.69507,24.8105,93.9616,80.0052,64.8709,3.18709,140.023,5.69851,5.41089,0.526269,12.2374,20.4599,5.22179,0.267595,0.343874,0.464051,0.807925,0.347398,0.0984196,0.212438,0.463287,0.196457,5.57671,0.309774,,,96.2593,18.3785,-1.33,0.889738,0.889738,5.00974,20.54235851764679,5.736713290214539,125.298,881.2,5.759477124,881.2,5.759477124,12.199999809265137,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.292,564.894,645.773,154.114,93.2878,27.5095,4.13278,29.1842,99.2119,85.1087,69.5453,3.08164,128.915,6.19599,4.19121,0.946724,12.442,23.2335,7.02155,0.27282,0.356461,0.49114,0.847601,0.363384,0.107693,0.199629,0.539465,0.21832,5.91632,0.303977,,,102.691,26.3877,4.32,0.675717,0.675717,4.98291,29.9538996219635,-2.7360754013061523,138.253,926.1,6.257432432,926.1,6.257432432,14.3100004196167,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.912,578.548,662.45,173.105,109.565,30.8353,1.15804,31.5464,97.5705,97.9676,71.8698,7.00498,87.5365,7.12448,4.29013,0.617543,16.4973,5.82807,2.25172,0.299205,0.380911,0.520087,0.900998,0.383904,0.108491,0.132141,0.821026,0.220882,3.45309,0.305243,,,116.379,38.1057,-0.37,-0.955066,-0.955066,4.93268,37.774842262268066,-12.363384366035461,149.604,1029.0,6.725490196,1029.0,6.725490196,17.850000381469727,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,142.228,542.362,621.807,149.836,86.9982,31.3981,1.84806,29.5913,87.1992,96.2901,67.7182,4.46037,102.35,6.38392,4.31535,0.635504,12.9784,4.89678,1.81225,0.276265,0.360736,0.504652,0.865388,0.369364,0.108905,0.164601,0.661635,0.228387,3.65095,0.28993,,,101.899,28.4275,-0.25,-0.796878,-0.796878,4.85404,26.9332817196846,-0.17764151096343994,137.627,907.2,6.388732394,907.2,6.388732394,33.150001525878906,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
