Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,543.116,667.987,156.659,76.3124,27.3041,0.396873,52.6454,110.393,128.245,113.39,19.1054,168.384,6.27548,4.44725,0.490295,9.3762,7.77381,2.8799,0.288445,0.414137,0.630975,1.04511,0.430688,0.169748,0.252076,0.6734,0.342531,3.14387,0.318538,,,142.725,63.7975,0.0,-0.79226,-0.79226,8.19701,64.04759895801544,-6.921296119689941,182.357,1276.5,8.182692307,1276.5,8.182692307,2.059999942779541,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,577.043,681.46,164.405,80.3237,31.4607,3.42814,49.1921,124.133,122.059,93.9537,13.8491,161.362,4.91836,3.72645,0.711833,8.98732,26.0741,8.41292,0.284909,0.387376,0.607058,0.994434,0.412838,0.137871,0.236789,0.582254,0.322148,5.92651,0.311205,,,135.728,55.2078,0.0,0.678022,0.678022,6.56634,56.327756524086,-14.820793151855469,168.902,1233.0,7.853503184,1233.0,7.853503184,1.1100000143051147,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.845,676.639,147.409,82.7282,26.2098,0.403663,38.0673,107.208,97.9767,121.814,8.78171,122.727,4.11891,3.83032,1.02995,13.8137,16.4073,6.02788,0.270056,0.404586,0.528773,0.933359,0.397624,0.180028,0.181377,0.992565,0.258716,3.93984,0.28117,,,126.409,46.4593,0.0,-0.506606,-0.506606,6.49488,48.630470871925354,-7.661564350128174,161.271,1101.4,6.927044025,1101.4,6.927044025,4.440000057220459,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.695,626.792,121.701,59.257,22.5075,0.757994,39.1784,81.4748,104.908,73.9198,6.96974,172.117,6.23893,4.47569,0.46216,6.4723,7.00318,2.48561,0.224667,0.32229,0.485992,0.808282,0.342759,0.117934,0.2746,0.429474,0.261326,3.28485,0.246427,,,89.1763,15.1161,14.95,-0.491629,-0.491629,6.47414,19.594144254922867,22.11080837249756,127.189,827.9,5.206918238,827.9,5.206918238,19.170000076293945,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.112,664.904,175.995,104.436,34.1413,7.14444,30.2736,105.87,95.8655,47.7658,5.01528,113.34,6.45438,5.76599,0.80605,6.97434,36.5747,8.50583,0.291328,0.346658,0.521834,0.868492,0.367358,0.0718387,0.170461,0.421438,0.230505,7.28622,0.312529,,,107.878,29.3149,0.0,2.81736,2.81736,6.14642,29.921538591384888,7.268518447875977,134.586,1009.2,6.428025477,1009.2,6.428025477,3.109999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,591.13,669.095,158.65,95.4511,34.1361,3.84525,25.2171,97.3844,82.1595,66.1127,3.24068,140.877,5.85571,5.50831,0.488174,12.2893,20.6767,5.22655,0.268383,0.344923,0.467118,0.812041,0.348886,0.0988091,0.210548,0.469294,0.198734,5.87854,0.309916,,,98.5236,19.4649,0.0,0.911129,0.911129,5.31215,21.669393122196198,7.222222328186035,126.323,897.7,5.754487179,897.7,5.754487179,15.720000267028809,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.385,675.006,167.843,106.303,26.5809,6.11963,28.8389,96.8176,90.612,48.6844,3.73293,148.187,9.42884,3.99467,0.51337,11.2039,25.6476,6.59791,0.274081,0.335001,0.478751,0.813752,0.348003,0.0721243,0.219534,0.328534,0.20467,6.63463,0.316382,,,98.9099,19.1527,0.0,1.36678,1.36678,5.25451,25.871424078941345,2.253401279449463,130.801,917.7,5.771698113,917.7,5.771698113,11.170000076293945,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.426,668.074,174.702,110.636,31.0515,1.05612,31.9584,98.9307,99.5573,72.5513,7.06906,87.4784,7.19514,4.33128,0.570388,16.7232,5.48621,2.1272,0.299442,0.381194,0.520616,0.90181,0.384235,0.108598,0.130941,0.829363,0.221174,3.16165,0.304799,,,117.547,38.6091,0.0,-0.984059,-0.984059,5.00662,38.25452381372452,-12.314019203186035,149.833,1037.3,6.607006369,1037.3,6.607006369,18.829999923706055,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,617.403,705.682,168.302,102.229,31.1985,3.20902,31.6657,107.17,94.7605,75.8686,3.32377,140.033,6.83009,4.59138,0.988052,13.8555,25.1589,7.672,0.272596,0.356184,0.487388,0.843572,0.362095,0.107511,0.198437,0.54179,0.214792,5.62207,0.303436,,,111.479,28.0973,0.0,0.691086,0.691086,4.91124,31.94701451063156,-7.422839641571045,137.371,1005.7,6.446794871,1005.7,6.446794871,14.0600004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,549.185,629.487,151.655,88.1603,31.6586,1.90476,29.9313,86.8339,99.9508,68.4229,4.47059,102.785,6.50221,4.37744,0.599576,13.1714,4.63159,1.71465,0.276145,0.360516,0.504233,0.864749,0.369134,0.108696,0.163284,0.66569,0.228087,3.55543,0.289235,,,103.04,28.6611,0.0,-0.822986,-0.822986,4.90595,27.13208442926407,-0.1246439516544342,137.47,917.3,6.240136054,917.3,6.240136054,38.66999816894531,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
