Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,543.101,667.957,156.632,76.3333,27.2963,0.403914,52.5986,110.152,127.973,113.364,19.1007,168.426,6.28266,4.44744,0.496652,9.37168,7.80712,2.88643,0.288403,0.41409,0.630696,1.04479,0.430576,0.169718,0.252151,0.673081,0.342293,3.14245,0.318609,,,142.658,63.7338,0.0,-0.78832,-0.78832,8.19078,63.98779511451721,-6.921296119689941,182.28,1276.5,8.182692307,1276.5,8.182692307,2.1700000762939453,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,577.03,681.434,164.378,80.3482,31.4498,3.43666,49.1437,124.121,122.087,93.9311,13.8434,161.411,4.9256,3.7267,0.718834,8.98337,26.096,8.4226,0.28487,0.387331,0.606785,0.994115,0.412726,0.137843,0.23687,0.581936,0.321915,5.92834,0.311276,,,135.661,55.1439,0.0,0.678332,0.678332,6.55974,56.264094054698944,-14.820793151855469,168.825,1233.0,7.853503184,1233.0,7.853503184,1.0,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.829,676.613,147.386,82.7553,26.2004,0.410283,38.0205,107.168,97.962,121.791,8.77648,122.776,4.1262,3.83058,1.03701,13.8084,16.4323,6.03985,0.270023,0.404549,0.528497,0.933046,0.39752,0.180001,0.181456,0.991978,0.258474,3.94115,0.281246,,,126.348,46.4006,0.0,-0.506603,-0.506603,6.48878,48.57166653871536,-7.661564350128174,161.2,1101.4,6.927044025,1101.4,6.927044025,4.389999866485596,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.678,626.767,121.676,59.2761,22.5008,0.763821,39.1356,81.4358,104.893,73.8987,6.96497,172.164,6.2456,4.47579,0.46841,6.46885,7.0233,2.4921,0.224628,0.322244,0.485734,0.807978,0.342651,0.117905,0.274686,0.429234,0.261106,3.53759,0.246497,,,89.1178,15.0605,14.95,-0.490327,-0.490327,6.46848,19.539675921201706,22.11080837249756,127.115,827.9,5.206918238,827.9,5.206918238,20.219999313354492,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.094,664.88,175.974,104.468,34.1295,7.15449,30.2218,105.864,95.893,47.7437,5.01072,113.386,6.46176,5.76639,0.814379,6.97038,36.6103,8.51005,0.291303,0.346622,0.521571,0.868193,0.367249,0.071808,0.170537,0.421071,0.230269,7.28893,0.312604,,,107.816,29.2548,0.0,2.82261,2.82261,6.14074,29.86681032180786,7.268518447875977,134.511,1009.2,6.428025477,1009.2,6.428025477,3.109999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,591.108,669.066,158.619,95.4692,34.1254,3.85458,25.17,97.3685,82.1547,66.0905,3.23584,140.925,5.86285,5.50851,0.495807,12.2824,20.7213,5.22708,0.268342,0.344874,0.466858,0.811733,0.348774,0.0987803,0.21063,0.468976,0.198516,5.8827,0.309971,,,98.4587,19.4034,0.0,0.919779,0.919779,5.30663,21.616527318954468,7.222222328186035,126.246,897.7,5.754487179,897.7,5.754487179,15.170000076293945,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.366,674.98,167.82,106.334,26.5696,6.12717,28.7897,96.7723,90.5878,48.6615,3.72828,148.232,9.4363,3.99505,0.521237,11.1987,25.6804,6.60313,0.274052,0.334962,0.478494,0.813456,0.347894,0.0720932,0.21961,0.328279,0.204441,6.63631,0.316454,,,98.8467,19.0926,0.0,1.37107,1.37107,5.24869,25.815470695495605,2.253401279449463,130.727,917.7,5.771698113,917.7,5.771698113,11.390000343322754,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.964,668.686,174.848,110.779,31.0685,1.06501,31.9362,99.6185,98.5194,72.5973,7.07123,87.6087,7.20941,4.33585,0.579348,16.7332,5.51463,2.13993,0.299416,0.381159,0.520333,0.901492,0.384123,0.108567,0.131016,0.828654,0.220917,3.18313,0.304876,,,117.594,38.5836,0.0,-0.984914,-0.984914,5.00613,38.228754460811615,-12.314019203186035,149.756,1038.2,6.612738853,1038.2,6.612738853,18.829999923706055,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,617.386,705.656,168.28,102.261,31.1872,3.21738,31.6148,107.211,94.8351,75.844,3.31892,140.081,6.838,4.59176,0.996117,13.8501,25.1864,7.68122,0.272569,0.356147,0.487129,0.843275,0.36199,0.10748,0.198512,0.54143,0.21456,5.62579,0.303511,,,111.415,28.0361,0.0,0.692658,0.692658,4.90505,31.88736230134964,-7.422839641571045,137.299,1005.7,6.446794871,1005.7,6.446794871,13.890000343322754,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,549.173,629.465,151.634,88.1888,31.6481,1.91304,29.8842,86.7822,99.9117,68.4024,4.466,102.833,6.50896,4.37775,0.607125,13.166,4.65358,1.72325,0.276114,0.360476,0.50396,0.864436,0.369023,0.108668,0.163366,0.665177,0.227846,3.55863,0.289307,,,102.98,28.6034,0.0,-0.822235,-0.822235,4.90006,27.07523900270462,-0.1246439516544342,137.394,917.3,6.240136054,917.3,6.240136054,37.779998779296875,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
