Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,533.945,657.062,153.218,74.7283,26.8126,0.406686,51.2704,109.096,124.029,111.802,18.7606,167.324,6.18524,4.34959,0.516351,9.16864,7.97545,2.94475,0.286954,0.413245,0.626759,1.04,0.428872,0.170155,0.254654,0.668179,0.339805,3.20931,0.318884,,,139.422,61.7853,0.0,-0.75923,-0.75923,7.92338,62.051411747932434,-7.223478317260742,181.106,1241.3,8.275333333,1241.3,8.275333333,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.118,546.093,675.807,147.555,82.7765,26.2917,0.385012,38.1012,107.109,99.2036,120.686,8.81621,122.789,4.12967,3.83059,1.06786,13.7862,16.5362,6.02172,0.2702,0.403667,0.529067,0.932734,0.397245,0.17858,0.181693,0.982866,0.258867,3.70926,0.281347,,,126.046,46.1944,0.0,-0.471001,-0.471001,6.50225,48.397819489240646,-7.329244613647461,161.012,1105.9,7.181168831,1105.9,7.181168831,4.760000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.619,544.673,630.678,122.079,59.2971,22.5739,0.843361,39.3649,82.77,104.423,74.7257,6.967,174.652,6.30441,4.47599,0.49913,6.42437,7.3682,2.61166,0.224133,0.322304,0.485493,0.807797,0.34263,0.118485,0.276928,0.427853,0.26136,3.60695,0.246811,,,89.6634,15.1439,14.95,-0.476279,-0.476279,6.46139,19.66813936829567,21.77839422225952,127.1,825.1,5.428289473,825.1,5.428289473,19.239999771118164,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.896,557.719,658.279,158.828,77.579,30.6594,3.08464,47.5054,120.64,118.794,90.4142,13.3689,156.302,4.75866,3.59679,0.725141,8.68752,25.3285,8.14528,0.284782,0.386909,0.606351,0.99326,0.412408,0.137349,0.23744,0.57846,0.321569,5.9622,0.311386,,,130.881,53.1,0.0,0.67788,0.67788,6.35815,54.2047204375267,-13.96137523651123,168.607,1200.7,8.112837837,1200.7,8.112837837,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.128,602.028,663.196,175.42,103.203,35.5087,5.52674,31.1812,104.919,96.5249,48.0888,5.0033,113.51,6.50787,5.71807,0.852871,7.15197,36.9244,8.52398,0.291381,0.347277,0.524104,0.871381,0.368607,0.0725107,0.171156,0.423653,0.232723,7.01171,0.311493,,,108.274,29.9119,0.0,2.88545,2.88545,6.18596,30.59232497215271,7.042963027954102,135.446,1018.1,6.698026315,1018.1,6.698026315,3.180000066757202,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.69,581.837,658.346,155.722,93.6722,34.5967,2.68178,24.7715,94.361,80.6534,64.8461,3.15604,139.976,5.74699,5.39517,0.520971,12.2302,20.4067,5.1723,0.267639,0.344036,0.464042,0.808078,0.347499,0.0984985,0.212618,0.463266,0.196403,5.59364,0.309954,,,96.1993,18.4106,0.0,0.899607,0.899607,5.14745,20.582867324352264,7.068981647491455,125.367,882.2,5.766013071,882.2,5.766013071,14.029999732971191,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.594,598.332,659.737,163.479,103.457,25.7831,6.14555,28.0932,95.4908,87.4994,47.7352,3.62592,146.444,9.24206,3.88358,0.544156,10.8079,25.5626,6.55166,0.273225,0.334434,0.477716,0.81215,0.347364,0.0723549,0.221974,0.325961,0.204492,6.69606,0.31656,,,96.3305,18.3774,0.0,1.3943,1.3943,5.10112,25.002655863761902,2.1484408378601074,130.361,888.4,5.844736842,888.4,5.844736842,10.760000228881836,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.203,583.371,668.178,174.242,110.369,30.9809,1.14877,31.7435,98.7605,97.4474,72.6577,7.03799,88.8314,7.21749,4.31452,0.616957,16.6619,5.78061,2.23814,0.298681,0.380665,0.518968,0.899633,0.383421,0.10874,0.132946,0.817928,0.220287,3.45327,0.305063,,,117.124,38.1733,0.0,-0.969902,-0.969902,4.9863,37.83296597003937,-12.09464168548584,149.272,1033.6,6.711688311,1033.6,6.711688311,17.90999984741211,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.484,546.455,626.458,150.723,87.4672,31.5694,1.84229,29.8436,87.7271,96.9635,68.1537,4.46806,103.288,6.47554,4.34178,0.636574,13.0328,4.88159,1.79963,0.275819,0.360317,0.504172,0.864489,0.369013,0.108792,0.164876,0.659844,0.228353,3.64298,0.289415,,,102.482,28.4614,0.0,-0.801273,-0.801273,4.898,26.957484126091003,0.07299748063087463,137.386,911.7,6.375524475,911.7,6.375524475,42.09000015258789,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.652,460.06,533.572,126.712,74.1094,23.8161,0.664805,28.1217,71.6568,84.07,60.3286,8.53843,100.543,4.7038,4.2968,0.478598,10.4461,1.70544,0.682469,0.275425,0.362199,0.513461,0.875661,0.370104,0.113066,0.188434,0.600027,0.238036,2.35194,0.293693,,,87.7597,24.714,0.0,-0.800597,-0.800597,4.77302,24.92034685611725,3.3663735389709473,140.9,785.7,6.2856,785.7,6.2856,107.68000030517578,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
