Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,533.946,657.062,153.217,74.7276,26.8126,0.406684,51.2703,109.102,123.988,111.802,18.7606,167.325,6.18519,4.34959,0.51635,9.16859,7.97539,2.94473,0.286953,0.413243,0.626757,1.04,0.428871,0.170154,0.254656,0.668171,0.339804,3.2095,0.318883,,,139.421,61.7843,0.0,-0.759225,-0.759225,7.92328,62.05039471387863,-7.223478317260742,181.105,1241.3,8.275333333,1241.3,8.275333333,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.118,546.093,675.807,147.559,82.7812,26.2917,0.385014,38.1013,107.131,99.1866,120.686,8.81621,122.789,4.12967,3.83059,1.06786,13.7865,16.5366,6.02186,0.270209,0.403674,0.529076,0.93275,0.397252,0.17858,0.181693,0.982871,0.258867,3.7098,0.281359,,,126.05,46.1979,0.0,-0.471011,-0.471011,6.50261,48.40134879946709,-7.329244613647461,161.016,1105.9,7.181168831,1105.9,7.181168831,4.730000019073486,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.619,544.673,630.678,122.078,59.2963,22.5738,0.84336,39.3649,82.7605,104.404,74.7257,6.967,174.652,6.3044,4.47599,0.49913,6.42433,7.36816,2.61164,0.224132,0.322303,0.485491,0.807794,0.342629,0.118485,0.276928,0.427854,0.261359,3.60658,0.246809,,,89.6628,15.1433,14.95,-0.476277,-0.476277,6.46132,19.667520403862,21.77839422225952,127.099,825.1,5.428289473,825.1,5.428289473,19.1200008392334,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.896,557.719,658.279,158.829,77.5791,30.6594,3.08464,47.5054,120.637,118.786,90.4141,13.3689,156.302,4.75864,3.59679,0.725141,8.68752,25.3285,8.14527,0.284782,0.386909,0.606351,0.99326,0.412408,0.137349,0.23744,0.578457,0.321568,5.96209,0.311386,,,130.881,53.0999,0.0,0.67788,0.67788,6.35814,54.204624712467194,-13.96137523651123,168.607,1200.7,8.112837837,1200.7,8.112837837,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.128,602.028,663.196,175.419,103.202,35.5086,5.52674,31.1812,104.904,96.512,48.0888,5.0033,113.51,6.50786,5.71807,0.852871,7.15193,36.9242,8.52394,0.29138,0.347275,0.524102,0.871378,0.368605,0.0725107,0.171156,0.423654,0.232723,7.01124,0.311491,,,108.273,29.9112,0.0,2.88544,2.88544,6.18589,30.591640949249268,7.042963027954102,135.446,1018.1,6.698026315,1018.1,6.698026315,3.2100000381469727,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.69,581.836,658.346,155.722,93.6715,34.5968,2.68179,24.7715,94.3511,80.6476,64.8466,3.15604,139.975,5.74703,5.39518,0.520972,12.2302,20.4067,5.1723,0.267638,0.344036,0.464042,0.808078,0.347499,0.0984993,0.212615,0.463274,0.196404,5.59332,0.309952,,,96.1993,18.4106,0.0,0.899607,0.899607,5.14745,20.582859337329865,7.068981647491455,125.367,882.2,5.766013071,882.2,5.766013071,14.09000015258789,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.594,598.332,659.737,163.479,103.457,25.7831,6.14555,28.0932,95.4775,87.487,47.7352,3.62592,146.444,9.24206,3.88358,0.544156,10.8078,25.5625,6.55164,0.273224,0.334433,0.477715,0.812148,0.347363,0.0723549,0.221974,0.325962,0.204492,6.69561,0.316559,,,96.3301,18.3771,0.0,1.39429,1.39429,5.10108,25.002268314361572,2.1484408378601074,130.361,888.4,5.844736842,888.4,5.844736842,10.729999542236328,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.203,583.371,668.178,174.242,110.369,30.981,1.14878,31.7436,98.7538,97.436,72.6584,7.03799,88.8304,7.21755,4.31452,0.616957,16.662,5.78064,2.23815,0.298682,0.380667,0.51897,0.899637,0.383423,0.108741,0.132944,0.817945,0.220288,3.45306,0.305064,,,117.125,38.1742,0.0,-0.969908,-0.969908,4.98638,37.833826303482056,-12.09464168548584,149.273,1033.6,6.711688311,1033.6,6.711688311,17.790000915527344,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.484,546.456,626.458,150.723,87.4674,31.5694,1.84229,29.8436,87.7238,96.9569,68.1535,4.46806,103.288,6.47552,4.34178,0.636574,13.0328,4.88159,1.79963,0.275819,0.360317,0.504172,0.864488,0.369012,0.108792,0.164876,0.65984,0.228353,3.64287,0.289416,,,102.482,28.4613,0.0,-0.801272,-0.801272,4.89799,26.95740234851837,0.07299748063087463,137.386,911.7,6.375524475,911.7,6.375524475,41.61000061035156,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.652,460.06,533.572,126.711,74.1083,23.8161,0.664803,28.1217,71.6519,84.0587,60.3286,8.53843,100.543,4.7038,4.2968,0.478598,10.446,1.70542,0.682463,0.275422,0.362197,0.513458,0.875656,0.370102,0.113066,0.188434,0.600027,0.238036,2.35176,0.293689,,,87.7588,24.7131,0.0,-0.800589,-0.800589,4.77293,24.919453740119934,3.3663735389709473,140.898,785.7,6.2856,785.7,6.2856,107.33000183105469,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
