Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,518.218,637.347,148.802,72.6406,26.0522,0.40389,49.7056,105.741,119.727,108.15,18.2097,161.724,5.97911,4.23409,0.512125,8.90294,7.83078,2.8932,0.287142,0.413036,0.626722,1.03976,0.428763,0.169687,0.253746,0.668729,0.33958,3.2182,0.318616,,,135.183,59.875,-2.34,-0.731434,-0.731434,7.44119,60.13816797733307,-9.344637632369995,181.031,1210.6,8.348965517,1210.6,8.348965517,1.8899999856948853,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.337,598.969,659.888,174.761,102.719,35.3987,5.51438,31.1293,104.133,96.4989,47.956,5.00035,112.507,6.39969,5.70162,0.861596,7.06215,36.8877,8.5189,0.29177,0.34766,0.525197,0.872856,0.369162,0.0726729,0.170494,0.426249,0.233427,7.00083,0.311543,,,108.031,30.0603,3.65,2.88496,2.88496,6.56026,30.751197338104248,10.65634298324585,135.829,1015.2,6.723178807,1015.2,6.723178807,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.107,561.298,662.837,160.067,78.1787,30.9421,3.13211,47.8139,121.947,119.388,91.3195,13.5098,157.233,4.78507,3.62109,0.7404,8.78549,25.5773,8.24602,0.285173,0.387537,0.607013,0.99455,0.412905,0.137771,0.237211,0.580793,0.32184,5.97256,0.311924,,,132.055,53.7354,0.0,0.677192,0.677192,6.42722,54.842448353767395,-14.075693130493164,168.948,1208.2,8.108724832,1208.2,8.108724832,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,149.952,538.593,623.665,120.888,58.7144,22.3579,0.845051,38.9709,81.9251,102.958,73.9273,6.88507,172.211,6.20579,4.43533,0.503273,6.34472,7.31908,2.61885,0.224452,0.322583,0.486172,0.808755,0.342995,0.118537,0.276128,0.429283,0.26172,3.60687,0.246853,,,88.8511,15.1603,14.95,-0.479821,-0.479821,6.42463,19.625369131565094,21.703317642211914,127.352,819.6,5.464,819.6,5.464,17.889999389648438,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.655,547.567,677.748,148.009,82.9267,26.4215,0.398696,38.2622,107.429,99.5211,121.105,8.88704,123.082,4.15482,3.8398,1.08132,13.8203,16.6919,6.06776,0.270303,0.403845,0.529642,0.933487,0.397494,0.178687,0.181605,0.983935,0.259339,3.96444,0.281357,,,126.545,46.4639,-2.99,-0.462187,-0.462187,6.22959,48.683839946985245,-10.34478211402893,161.182,1103.9,7.121935483,1103.9,7.121935483,4.599999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.447,597.577,658.92,163.369,103.407,25.7646,6.15133,28.0463,95.4564,87.1206,47.6745,3.63811,145.801,9.22701,3.88657,0.555294,10.789,25.5107,6.59586,0.273386,0.334572,0.477889,0.812461,0.347481,0.0723525,0.221272,0.326984,0.204503,6.69299,0.316459,,,96.2738,18.4173,0.52,1.36673,1.36673,5.15182,25.008486032485962,2.6663577556610107,130.442,888.4,5.883443708,888.4,5.883443708,9.579999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.655,659.23,155.881,93.7391,34.6362,2.69361,24.8121,93.9953,80.0309,64.9279,3.18427,139.911,5.7031,5.4103,0.534136,12.2412,20.4849,5.22813,0.267536,0.343879,0.463981,0.807861,0.347381,0.0984905,0.212234,0.464065,0.196445,5.57846,0.309606,,,96.2652,18.3721,-1.33,0.891872,0.891872,5.00952,20.53834092617035,5.735000014305115,125.286,881.2,5.759477124,881.2,5.759477124,12.140000343322754,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.376,564.819,645.778,154.106,93.2819,27.5021,4.12925,29.1931,99.244,85.1395,69.6143,3.07945,128.762,6.20146,4.18886,0.954396,12.4462,23.2673,7.03536,0.272842,0.356566,0.491212,0.847778,0.363464,0.107799,0.19939,0.540644,0.21837,5.91743,0.303886,,,102.734,26.4299,4.32,0.676356,0.676356,4.9869,29.996765732765198,-2.740072250366211,138.308,926.1,6.257432432,926.1,6.257432432,14.149999618530273,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.911,578.518,662.465,173.12,109.58,30.8352,1.15718,31.5479,97.5468,97.9457,71.9024,7.00166,87.3985,7.13053,4.28786,0.626074,16.5042,5.84851,2.25923,0.299248,0.380989,0.520145,0.901134,0.383965,0.108538,0.131929,0.822696,0.220898,3.45447,0.305205,,,116.415,38.1397,-0.37,-0.954431,-0.954431,4.93628,37.809420228004456,-12.3633052110672,149.647,1029.0,6.725490196,1029.0,6.725490196,18.010000228881836,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.629,456.002,528.903,125.648,73.4145,23.6265,0.669524,27.9377,71.2202,83.3551,59.8587,8.46927,99.5323,4.63155,4.26104,0.483704,10.3131,1.75214,0.70625,0.275543,0.362339,0.514091,0.87643,0.37038,0.113175,0.188186,0.601399,0.238549,2.37449,0.293607,,,87.1105,24.6165,-0.09,-0.793285,-0.793285,4.80972,24.82132214307785,3.9848009645938873,141.09,784.1,6.323387096,784.1,6.323387096,97.58999633789062,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
