Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.649,667.268,156.374,76.233,27.2548,0.409719,52.4767,110.162,127.021,113.15,19.0866,168.623,6.27332,4.43788,0.499617,9.35719,7.91826,2.93345,0.288169,0.413793,0.630018,1.04381,0.430212,0.169572,0.252707,0.671019,0.34185,3.1605,0.318718,,,142.314,63.4709,0.0,-0.783299,-0.783299,8.22344,63.728839337825775,-6.31944465637207,182.029,1261.5,8.086538461,1261.5,8.086538461,2.049999952316284,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,576.836,681.183,164.127,80.2396,31.3983,3.44199,49.0469,124.103,121.636,93.8942,13.8184,161.865,4.91626,3.71856,0.721599,8.96909,26.2358,8.43541,0.284529,0.387034,0.605978,0.993012,0.412317,0.13784,0.237623,0.580078,0.321448,5.94096,0.311327,,,135.384,54.8975,0.0,0.701912,0.701912,6.53608,56.041129887104034,-14.820793151855469,168.545,1233.0,7.853503184,1233.0,7.853503184,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.649,676.36,147.266,82.6625,26.1942,0.416038,37.9931,107.186,97.9721,121.732,8.7581,123.088,4.11543,3.82387,1.03959,13.7816,16.5934,6.05947,0.269891,0.40442,0.528309,0.932729,0.397403,0.179981,0.181986,0.98898,0.258418,3.95597,0.281346,,,126.236,46.319,0.0,-0.481463,-0.481463,6.48204,48.51418086886406,-7.661564350128174,161.12,1103.3,6.93899371,1103.3,6.93899371,4.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.654,626.669,121.625,59.2715,22.4948,0.769122,39.0892,81.2185,104.665,73.8351,6.97761,172.447,6.23697,4.47018,0.472113,6.46162,7.11735,2.52607,0.224543,0.322098,0.485412,0.80751,0.342461,0.117822,0.275181,0.42816,0.260869,3.54316,0.246678,,,89.0075,14.9617,14.95,-0.484838,-0.484838,6.45851,19.445607095956802,22.11080837249756,126.984,822.2,5.171069182,822.2,5.171069182,19.950000762939453,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.098,664.818,175.892,104.435,34.1161,7.16509,30.1757,105.795,95.8593,47.6866,5.01189,113.756,6.45472,5.7595,0.818949,6.96097,36.7002,8.53204,0.291165,0.346436,0.521215,0.867652,0.367031,0.0717289,0.171109,0.4192,0.230051,7.29288,0.312746,,,107.688,29.1344,0.0,2.83223,2.83223,6.1292,29.75619077682495,7.268518447875977,134.361,1009.2,6.428025477,1009.2,6.428025477,3.450000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.991,668.891,158.566,95.4243,34.1175,3.8662,25.1579,97.3025,82.0591,66.0421,3.241,141.212,5.85637,5.50116,0.500241,12.2587,20.858,5.24992,0.268305,0.344805,0.466825,0.81163,0.348725,0.0987338,0.211114,0.46768,0.19852,5.8903,0.310163,,,98.4059,19.3713,0.0,0.938449,0.938449,5.30461,21.60277086496353,7.222222328186035,126.212,897.7,5.754487179,897.7,5.754487179,14.449999809265137,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.338,674.874,167.739,106.295,26.5613,6.13427,28.7482,96.7895,90.6776,48.5961,3.7305,148.602,9.42554,3.98898,0.525761,11.1845,25.7885,6.62049,0.273932,0.334783,0.478189,0.812972,0.347696,0.0720077,0.220192,0.327022,0.204257,6.64545,0.316624,,,98.7223,18.9808,0.0,1.38636,1.38636,5.23835,25.71804690361023,2.253401279449463,130.59,917.7,5.771698113,917.7,5.771698113,10.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.932,668.602,174.75,110.721,31.0622,1.07243,31.8937,99.5581,98.486,72.5531,7.07668,87.9926,7.20306,4.3297,0.584265,16.7089,5.65427,2.19069,0.299264,0.380987,0.519988,0.900975,0.383918,0.108515,0.131607,0.824537,0.220725,3.45254,0.305003,,,117.468,38.4671,0.0,-0.977025,-0.977025,4.99471,38.120032370090485,-12.314019203186035,149.614,1038.2,6.612738853,1038.2,6.612738853,18.049999237060547,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,147.0,548.697,628.9,151.367,88.0458,31.5861,1.91855,29.8166,86.8187,98.7756,68.3396,4.45902,103.162,6.49557,4.36706,0.61022,13.1417,4.77748,1.76318,0.275866,0.360252,0.503447,0.863699,0.368741,0.108665,0.164035,0.662452,0.227581,3.58573,0.289346,,,102.743,28.4335,0.0,-0.812405,-0.812405,4.88181,26.91571396589279,-0.1246439516544342,137.2,908.7,6.181632653,908.7,6.181632653,39.400001525878906,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,156.0,615.697,703.731,167.695,101.892,31.0858,3.21086,31.5063,107.024,94.2098,75.6548,3.31005,140.131,6.81039,4.57194,0.996719,13.7898,25.3033,7.67074,0.272366,0.355981,0.4868,0.842782,0.361798,0.107505,0.199126,0.539887,0.214434,5.64126,0.303565,,,111.001,27.8498,0.0,0.724144,0.724144,4.88178,31.72392076253891,-7.422839641571045,137.167,1006.7,6.453205128,1006.7,6.453205128,13.449999809265137,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
