Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.946,518.089,637.138,148.714,72.6013,26.0409,0.409256,49.6623,105.682,119.56,108.076,18.1648,161.853,5.97928,4.23235,0.513765,8.88882,7.84673,2.89938,0.287043,0.412915,0.626456,1.03937,0.428634,0.169628,0.254032,0.667741,0.339413,3.22069,0.318693,,,135.071,59.7887,-2.34,-0.730331,-0.730331,7.43194,60.05257457494736,-9.342221975326538,180.942,1210.6,8.348965517,1210.6,8.348965517,1.840000033378601,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.433,599.385,660.363,174.897,102.796,35.4364,5.5278,31.1367,104.378,96.5283,48.0011,5.00582,112.707,6.40492,5.70681,0.865442,7.06053,36.9613,8.51587,0.291794,0.347694,0.525204,0.872897,0.369179,0.0726889,0.170674,0.425894,0.233409,7.00887,0.311677,,,108.118,30.0909,3.65,2.90012,2.90012,6.56691,30.79544687271118,10.660787105560303,135.841,1015.2,6.723178807,1015.2,6.723178807,3.109999895095825,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.13,539.464,624.588,121.145,58.8435,22.4061,0.85329,39.0422,82.0329,103.12,73.9735,6.89621,172.486,6.20123,4.44316,0.50648,6.35553,7.3348,2.62058,0.224566,0.322586,0.48638,0.808965,0.343063,0.118436,0.276159,0.428867,0.261814,3.60692,0.247016,,,89.017,15.2171,14.95,-0.478439,-0.478439,6.4354,19.690851360559464,21.711334705352783,127.398,819.6,5.464,819.6,5.464,18.030000686645508,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.386,558.726,659.827,159.316,77.83,30.7961,3.12518,47.5651,121.361,118.811,90.9262,13.4617,156.599,4.76863,3.60447,0.739645,8.74541,25.4666,8.21928,0.285142,0.38754,0.606842,0.994382,0.412842,0.137803,0.237333,0.580632,0.321699,5.97178,0.312009,,,131.421,53.4575,0.0,0.670704,0.670704,6.39464,54.55606520175934,-14.0076322555542,168.904,1202.7,8.126351351,1202.7,8.126351351,1.25,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.598,547.537,677.695,148.005,82.9005,26.4276,0.40432,38.2729,107.467,99.5531,121.087,8.88626,123.159,4.14919,3.8379,1.08434,13.7984,16.7303,6.07408,0.270311,0.403839,0.529755,0.933594,0.397526,0.178675,0.181733,0.983172,0.259444,3.96824,0.281407,,,126.553,46.4779,-2.99,-0.456778,-0.456778,6.23166,48.70305410027504,-10.342071771621704,161.204,1103.9,7.121935483,1103.9,7.121935483,4.619999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.614,598.579,659.957,163.7,103.639,25.8197,6.16306,28.0786,95.581,87.2561,47.7018,3.64247,146.073,9.22325,3.89381,0.559177,10.8139,25.5595,6.59633,0.273482,0.334586,0.477935,0.812521,0.347502,0.0722801,0.221336,0.326562,0.204453,6.69309,0.316635,,,96.4365,18.4575,0.52,1.37465,1.37465,5.16148,25.06483817100525,2.668724298477173,130.457,893.0,5.875,893.0,5.875,9.510000228881836,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.559,582.822,659.356,155.97,93.761,34.6535,2.70231,24.8534,94.0775,80.045,64.8846,3.18288,140.016,5.70069,5.41193,0.536778,12.2254,20.5171,5.23793,0.267612,0.343881,0.464273,0.808154,0.34748,0.0984059,0.212353,0.463407,0.196661,5.58127,0.309702,,,96.3366,18.4286,-1.33,0.894444,0.894444,5.01582,20.59760344028473,5.732916712760925,125.354,883.1,5.771895424,883.1,5.771895424,12.270000457763672,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.434,564.92,645.925,154.16,93.3005,27.5068,4.1397,29.213,99.2834,85.1622,69.65,3.08477,128.834,6.20737,4.19006,0.95734,12.4418,23.2898,7.0476,0.272888,0.356634,0.491371,0.848005,0.363549,0.10783,0.199457,0.540618,0.218483,5.91758,0.303961,,,102.801,26.4803,4.32,0.675481,0.675481,4.99226,30.046979188919067,-2.7428317070007324,138.366,926.1,6.257432432,926.1,6.257432432,14.170000076293945,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.874,578.543,662.506,173.103,109.581,30.8335,1.16375,31.525,97.5921,97.9684,71.9158,6.98743,87.539,7.13053,4.28831,0.628733,16.4972,5.87039,2.26782,0.299205,0.380961,0.519994,0.900955,0.383906,0.108551,0.132133,0.821529,0.220789,3.459,0.305278,,,116.39,38.1101,-0.37,-0.953759,-0.953759,4.93377,37.780554473400116,-12.360403180122375,149.606,1029.0,6.725490196,1029.0,6.725490196,18.459999084472656,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,124.044,458.647,531.925,126.388,73.8446,23.7602,0.678896,28.1041,71.5738,84.0034,60.1641,8.51782,100.21,4.6574,4.28586,0.488776,10.3673,1.77496,0.71417,0.275566,0.362307,0.51416,0.876467,0.370387,0.113106,0.18839,0.600382,0.238594,2.37651,0.293718,,,87.6111,24.76,-0.09,-0.79667,-0.79667,4.83669,24.967171907424927,3.998479515314102,141.095,781.1,6.299193548,781.1,6.299193548,95.4800033569336,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
