Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.111,518.489,637.707,148.833,72.6698,26.0644,0.408057,49.6907,105.788,119.735,108.232,18.2188,161.93,5.98771,4.23589,0.513031,8.90254,7.84002,2.89744,0.287051,0.412992,0.626408,1.0394,0.428638,0.169721,0.253926,0.668389,0.339357,3.21939,0.318679,,,135.194,59.844,-2.34,-0.732059,-0.732059,7.43871,60.10708248615265,-9.350192785263062,180.945,1210.6,8.348965517,1210.6,8.348965517,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.414,599.119,660.092,174.794,102.731,35.4139,5.52248,31.1266,104.291,96.4595,47.9962,5.00549,112.63,6.41002,5.70408,0.862956,7.05871,36.9353,8.5098,0.291751,0.347678,0.525159,0.872837,0.369155,0.0727113,0.170628,0.42614,0.233407,7.00729,0.311597,,,108.061,30.0659,3.65,2.89784,2.89784,6.56317,30.7690486907959,10.659907341003418,135.824,1015.2,6.723178807,1015.2,6.723178807,3.0199999809265137,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.964,538.611,623.634,120.915,58.7346,22.3644,0.850024,38.9655,81.9506,102.99,73.8822,6.88879,172.277,6.20118,4.4358,0.504108,6.34389,7.32862,2.61735,0.224493,0.322562,0.486206,0.808768,0.342992,0.118471,0.276246,0.428858,0.261712,3.61012,0.24698,,,88.8451,15.1579,14.95,-0.477081,-0.477081,6.42459,19.625501841306686,21.703858375549316,127.35,819.6,5.464,819.6,5.464,18.040000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.484,559.007,660.136,159.408,77.855,30.8187,3.12438,47.6097,121.418,118.873,90.9425,13.4596,156.657,4.77889,3.60594,0.738253,8.74762,25.4773,8.21861,0.285163,0.387538,0.606977,0.994515,0.412891,0.137763,0.237311,0.580519,0.321815,5.97183,0.311984,,,131.509,53.509,0.0,0.672761,0.672761,6.40024,54.60980325937271,-14.016881942749023,168.938,1202.7,8.126351351,1202.7,8.126351351,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.765,548.039,678.279,148.115,82.9627,26.4457,0.402562,38.3039,107.51,99.577,121.148,8.89427,123.239,4.16719,3.84162,1.08312,13.817,16.7215,6.07504,0.270263,0.403768,0.529666,0.933434,0.397463,0.178611,0.181694,0.983032,0.259402,3.96602,0.281323,,,126.627,46.4834,-2.99,-0.459798,-0.459798,6.23333,48.7078812122345,-10.350013494491577,161.161,1103.9,7.121935483,1103.9,7.121935483,4.639999866485596,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.546,597.99,659.331,163.495,103.501,25.7879,6.1555,28.0504,95.5409,87.195,47.6697,3.64278,145.981,9.22532,3.88978,0.556679,10.7974,25.5511,6.59174,0.273407,0.334545,0.477842,0.812387,0.347448,0.0723001,0.221408,0.326547,0.204435,6.69631,0.316571,,,96.3162,18.4112,0.52,1.37597,1.37597,5.15407,25.014857411384583,2.6677606105804443,130.419,888.4,5.844736842,888.4,5.844736842,9.550000190734863,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.564,582.607,659.146,155.867,93.7275,34.6286,2.69938,24.8111,94.0367,79.9483,64.8897,3.18258,139.966,5.7051,5.40943,0.535037,12.2336,20.4843,5.22859,0.267533,0.343847,0.463996,0.807843,0.347369,0.0984451,0.212344,0.463611,0.196463,5.58058,0.309649,,,96.2468,18.3636,-1.33,0.89187,0.89187,5.00815,20.5296630859375,5.733147978782654,125.278,881.2,5.759477124,881.2,5.759477124,12.229999542236328,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.445,564.905,645.902,154.141,93.28,27.5061,4.13537,29.22,99.2724,85.1481,69.6377,3.08036,128.809,6.21416,4.18956,0.955486,12.4391,23.2786,7.04276,0.272863,0.356608,0.491372,0.84798,0.363539,0.107815,0.199424,0.540629,0.218509,5.9172,0.303896,,,102.793,26.4744,4.32,0.675371,0.675371,4.99151,30.04090839624405,-2.7433552742004395,138.36,926.1,6.257432432,926.1,6.257432432,14.199999809265137,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.96,578.661,662.677,173.141,109.606,30.8449,1.16238,31.5276,97.6129,98.0026,71.9629,7.00338,87.526,7.13627,4.28948,0.627287,16.5052,5.85787,2.26395,0.29921,0.380999,0.519982,0.900981,0.383914,0.108594,0.132079,0.822188,0.220772,3.45682,0.305269,,,116.425,38.1245,-0.37,-0.955091,-0.955091,4.93503,37.79379093647003,-12.367149472236633,149.612,1029.0,6.725490196,1029.0,6.725490196,18.209999084472656,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,124.021,458.246,531.47,126.282,73.787,23.742,0.677077,28.0759,71.5017,83.9247,60.1184,8.51282,100.099,4.65708,4.28207,0.486769,10.3598,1.76836,0.711342,0.275577,0.362329,0.514147,0.876476,0.370393,0.113117,0.188344,0.600589,0.23857,2.3746,0.29372,,,87.5385,24.7413,-0.09,-0.796181,-0.796181,4.83305,24.948051393032074,3.9977218210697174,141.099,782.1,6.307258064,782.1,6.307258064,96.63999938964844,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,140.022,533.872,612.149,147.518,85.6392,30.9071,1.82319,29.148,85.8032,94.8115,66.7164,4.38957,100.653,6.30006,4.2458,0.633985,12.7758,4.84547,1.7962,0.276316,0.36086,0.504831,0.865691,0.369489,0.108987,0.164425,0.662838,0.228515,3.65183,0.289896,,,100.378,28.048,-0.25,-0.784896,-0.784896,4.78456,26.57660734653473,-0.17876380681991577,137.713,891.6,6.368571428,891.6,6.368571428,32.119998931884766,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
