Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.581,667.135,156.189,76.2915,27.2544,0.41645,52.2268,109.747,126.553,113.082,19.0664,168.771,6.27549,4.43705,0.501453,9.35982,7.93696,2.94194,0.287863,0.413501,0.628398,1.0419,0.429549,0.169504,0.252978,0.670034,0.340535,3.15753,0.318883,,,141.926,63.0988,0.0,-0.783124,-0.783124,8.1849,63.356722950935364,-6.31944465637207,181.572,1261.5,8.086538461,1261.5,8.086538461,2.130000114440918,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,576.83,681.188,164.082,80.2678,31.6274,3.20377,48.9828,123.842,121.783,93.9019,13.817,161.944,4.9213,3.71752,0.722153,8.99431,26.3125,8.44588,0.284454,0.386983,0.605144,0.992127,0.412033,0.13785,0.237737,0.579844,0.320689,5.93852,0.311397,,,135.228,54.7406,0.0,0.712688,0.712688,6.52114,55.8949813246727,-14.820793151855469,168.35,1235.9,7.871974522,1235.9,7.871974522,1.0399999618530273,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.642,676.425,147.306,82.6896,26.2345,0.389279,37.9922,107.021,98.237,121.801,8.76103,123.2,4.12051,3.82242,1.03924,13.7794,16.6569,6.06798,0.269968,0.40455,0.52836,0.93291,0.397486,0.180066,0.182134,0.988644,0.258392,3.95489,0.281539,,,126.294,46.3688,0.0,-0.472913,-0.472913,6.48826,48.57281422615051,-7.661564350128174,161.177,1103.3,6.93899371,1103.3,6.93899371,4.090000152587891,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.638,626.647,121.566,59.2643,22.4186,0.842601,39.0406,81.1657,104.651,73.83,6.97359,172.704,6.23976,4.46636,0.473317,6.44836,7.13668,2.53256,0.224442,0.322013,0.48518,0.807192,0.342337,0.117817,0.2756,0.427495,0.260738,3.54559,0.246817,,,88.9412,14.898,14.95,-0.483591,-0.483591,6.45203,19.382955491542816,22.11080837249756,126.898,822.2,5.171069182,822.2,5.171069182,19.56999969482422,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.435,665.182,176.427,103.765,35.7037,5.53578,31.4223,105.997,97.7482,47.7122,5.00955,113.455,6.46155,5.75095,0.822083,7.13788,36.6374,8.51015,0.291887,0.347102,0.525232,0.872334,0.368919,0.0717281,0.170562,0.420539,0.233345,7.01999,0.31163,,,108.767,30.1703,0.0,2.83284,2.83284,6.23641,30.791502714157104,7.268518447875977,135.662,1018.7,6.488535031,1018.7,6.488535031,3.390000104904175,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.933,668.749,158.464,95.4511,35.2541,2.7307,25.0277,96.2909,82.1117,65.9599,3.23263,141.388,5.85524,5.49787,0.50291,12.4427,20.8772,5.26856,0.268158,0.344602,0.464117,0.808719,0.347789,0.0986317,0.211421,0.466518,0.195959,5.61349,0.310305,,,97.8769,18.8591,0.0,0.934976,0.934976,5.25132,21.086782336235046,7.222222328186035,125.567,889.3,5.700641025,889.3,5.700641025,14.430000305175781,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.318,674.851,167.694,106.294,26.4099,6.28483,28.7049,96.7483,90.61,48.591,3.72575,148.848,9.42862,3.98603,0.527352,11.1536,25.8069,6.62253,0.273868,0.334726,0.478164,0.81289,0.34765,0.0720026,0.220564,0.326448,0.204296,6.6466,0.316783,,,98.6938,18.955,0.0,1.38919,1.38919,5.2359,25.694887161254883,2.253401279449463,130.558,914.8,5.753459119,914.8,5.753459119,10.609999656677246,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,587.529,672.61,175.739,111.429,31.1894,1.16572,31.9546,99.9218,98.7048,72.8878,7.10764,88.6869,7.24762,4.35453,0.590666,16.8027,5.69895,2.21269,0.299115,0.380754,0.519333,0.900087,0.383577,0.108366,0.131855,0.821856,0.220218,3.45071,0.305117,,,117.986,38.5115,0.0,-0.984066,-0.984066,5.01304,38.16116327047348,-12.314019203186035,149.379,1039.8,6.622929936,1039.8,6.622929936,18.09000015258789,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,615.704,703.762,167.702,101.876,29.835,4.46318,31.5276,107.98,93.459,75.6753,3.30746,140.248,6.81581,4.56962,0.997468,13.5677,25.2794,7.64414,0.272374,0.356013,0.488946,0.844959,0.362449,0.10753,0.199284,0.539581,0.216572,5.91895,0.303623,,,111.378,28.2233,0.0,0.730168,0.730168,4.92072,32.103508949279785,-7.422839641571045,137.613,1009.5,6.471153846,1009.5,6.471153846,13.699999809265137,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,548.848,629.13,151.433,88.0359,31.6652,1.86209,29.8698,88.2148,97.6231,68.4129,4.4608,103.321,6.50252,4.36591,0.611471,13.1416,4.81188,1.77275,0.275911,0.360353,0.503658,0.864011,0.368868,0.108742,0.164228,0.662139,0.227747,3.63457,0.28942,,,102.846,28.5091,0.0,-0.809899,-0.809899,4.89057,26.99360752105713,-0.1246439516544342,137.288,911.7,6.202040816,911.7,6.202040816,39.7400016784668,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
