Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.799,635.909,148.318,72.3045,25.9531,0.3868,49.6731,105.01,120.053,108.167,18.1418,161.851,5.97773,4.21467,0.490774,8.87759,7.65986,2.8413,0.286993,0.413223,0.627059,1.04028,0.428966,0.170098,0.25452,0.668308,0.340067,3.1832,0.318733,,,134.982,59.8446,-2.34,-0.742698,-0.742698,7.43431,60.09416663646698,-9.31830906867981,181.171,1206.0,8.375,1206.0,8.375,2.0,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,150.226,595.432,655.975,173.543,102.032,35.1295,5.45787,30.9245,103.611,95.5027,47.6193,4.95361,112.172,6.43095,5.66167,0.831198,7.07697,36.3936,8.45519,0.291458,0.347395,0.524598,0.871992,0.368836,0.0725931,0.171001,0.42452,0.233139,6.99644,0.311397,,,107.217,29.7082,3.65,2.81847,2.81847,6.49973,30.345688343048096,10.604907512664795,135.604,1008.8,6.725333333,1008.8,6.725333333,2.799999952316284,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.432,538.609,623.67,120.754,58.6076,22.3234,0.828272,38.9943,81.8524,103.283,73.9201,6.89652,172.652,6.22668,4.43032,0.484217,6.35251,7.21014,2.58329,0.224195,0.322376,0.485912,0.808288,0.342803,0.118524,0.276832,0.428146,0.261716,3.59188,0.246714,,,88.7545,15.0631,14.95,-0.486357,-0.486357,6.41164,19.521642446517944,21.679899215698242,127.219,819.6,5.50067114,819.6,5.50067114,18.799999237060547,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,555.603,655.805,158.285,77.2715,30.5571,3.06486,47.3915,120.599,118.389,90.0981,13.3253,155.651,4.73651,3.58753,0.712195,8.65671,25.1498,8.11677,0.284889,0.387018,0.606811,0.993829,0.412611,0.137385,0.237343,0.578847,0.321923,5.96758,0.311369,,,130.497,53.0088,0.0,0.657776,0.657776,6.34681,54.091869711875916,-13.877077102661133,168.746,1187.7,8.079591836,1187.7,8.079591836,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,543.706,672.852,146.94,82.3769,26.1754,0.376869,38.0108,106.627,98.8051,120.169,8.79495,122.196,4.10519,3.81813,1.05289,13.7223,16.435,5.95174,0.270256,0.403714,0.529517,0.93323,0.397402,0.178597,0.181609,0.983418,0.25926,3.7083,0.28124,,,125.581,46.0782,-2.99,-0.456531,-0.456531,6.17837,48.284462094306946,-10.283197164535522,161.12,1097.4,7.172549019,1097.4,7.172549019,4.369999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,150.217,593.083,653.966,162.075,102.507,25.5615,6.08461,27.9214,94.6828,86.7516,47.3467,3.60125,145.096,9.15379,3.85483,0.527965,10.7171,25.1754,6.52886,0.273275,0.3345,0.478128,0.812628,0.347538,0.0723993,0.221871,0.326313,0.204853,6.68255,0.316458,,,95.5799,18.3088,0.52,1.33547,1.33547,5.11427,24.829373955726624,2.648925542831421,130.481,882.9,5.886,882.9,5.886,11.130000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.761,654.891,154.873,93.0974,34.4008,2.65758,24.7171,93.5226,79.7177,64.5469,3.15067,139.211,5.70533,5.37114,0.506911,12.167,20.1642,5.1598,0.267594,0.344026,0.464337,0.808363,0.347589,0.0985612,0.212571,0.463664,0.196743,5.57025,0.309744,,,95.7425,18.3621,-1.33,0.862225,0.862225,4.98645,20.490282118320465,5.706897616386414,125.429,876.7,5.767763157,876.7,5.767763157,13.029999732971191,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,146.969,563.289,643.771,153.455,93.0342,27.3459,4.08036,28.9948,98.4541,84.4968,69.1495,3.05467,128.6,6.22117,4.18169,0.929614,12.3897,23.0461,6.97217,0.272427,0.35596,0.489884,0.845844,0.362723,0.107413,0.199761,0.537708,0.217457,5.90304,0.303654,,,102.027,25.9603,4.32,0.66241,0.66241,4.93654,29.504310071468353,-2.673123359680176,137.801,916.6,6.235374149,916.6,6.235374149,15.329999923706055,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.115,578.936,663.068,172.949,109.494,30.7494,1.13265,31.5724,97.3931,97.7462,72.0915,6.98204,88.0669,7.15327,4.28766,0.599771,16.5416,5.67879,2.20621,0.298735,0.380687,0.519368,0.900055,0.383568,0.108724,0.132817,0.8186,0.220632,3.42525,0.304963,,,116.307,37.9604,-0.37,-0.967621,-0.967621,4.91713,37.61753869056702,-12.37930691242218,149.373,1029.0,6.725490196,1029.0,6.725490196,17.93000030517578,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,139.768,533.379,611.497,147.181,85.3653,30.8251,1.78986,29.2011,85.6942,94.5636,66.5571,4.36858,100.757,6.31677,4.24282,0.610228,12.725,4.70467,1.74239,0.275941,0.360453,0.504687,0.86514,0.36925,0.108843,0.164771,0.660571,0.228745,3.63174,0.289406,,,100.153,27.8997,-0.25,-0.788409,-0.788409,4.76687,26.42550253868103,-0.17889302968978882,137.549,887.0,6.335714285,887.0,6.335714285,32.43000030517578,0.168,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
