Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.031,518.133,637.46,148.58,72.6461,26.054,0.424187,49.4555,105.693,119.562,108.341,18.1717,161.958,5.98223,4.23527,0.518367,8.8839,7.82272,2.90097,0.28676,0.412921,0.625031,1.03795,0.428161,0.169958,0.254067,0.668948,0.33827,3.21978,0.318774,,,134.895,59.5738,-2.34,-0.737802,-0.737802,7.40996,59.83074027299881,-9.346328496932983,180.616,1201.2,8.284137931,1201.2,8.284137931,1.8600000143051147,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.508,599.574,660.63,174.792,102.535,35.3733,5.59448,31.2891,104.698,96.8299,48.0517,5.00917,113.224,6.4303,5.70242,0.871406,6.99725,37.1645,8.40647,0.291527,0.347512,0.525742,0.873254,0.369275,0.0727362,0.171388,0.424395,0.234215,7.03262,0.311446,,,108.213,30.1545,3.65,2.9868,2.9868,6.58349,30.944785118103027,10.66425895690918,135.907,1017.0,6.690789473,1017.0,6.690789473,3.0799999237060547,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.173,539.524,624.759,120.989,58.6691,22.3594,0.862468,39.0984,82.1363,103.193,74.061,6.89836,172.944,6.22504,4.43806,0.511009,6.31869,7.37438,2.59251,0.224252,0.322429,0.486297,0.808726,0.34296,0.118543,0.276817,0.428238,0.262045,3.62041,0.246719,,,88.9894,15.1693,14.95,-0.4586,-0.4586,6.43348,19.66424897313118,21.713271141052246,127.328,818.6,5.457333333,818.6,5.457333333,18.350000381469727,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.471,558.783,660.145,159.029,77.9084,30.8219,3.10769,47.1912,120.983,118.395,91.1977,13.4794,156.836,4.74998,3.60491,0.744579,8.77931,25.3353,8.33883,0.284599,0.387305,0.604242,0.991547,0.411839,0.138148,0.237578,0.581486,0.319643,5.95071,0.312082,,,130.947,52.9457,0.0,0.593399,0.593399,6.33465,53.96720468997955,-14.015655517578125,168.217,1193.3,8.062837837,1193.3,8.062837837,1.2400000095367432,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.721,547.652,678.189,147.864,82.8759,26.4289,0.426828,38.1321,107.506,99.4817,121.453,8.89755,123.369,4.14937,3.84537,1.08931,13.8182,16.688,6.10427,0.269996,0.403879,0.528698,0.932577,0.397203,0.179084,0.18191,0.984468,0.258702,3.96301,0.281366,,,126.467,46.3339,-2.99,-0.479773,-0.479773,6.21585,48.538015216588974,-10.347920656204224,160.983,1103.9,7.121935483,1103.9,7.121935483,4.679999828338623,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.697,598.619,660.122,163.538,103.354,25.8034,6.17544,28.2055,95.714,87.3561,47.7989,3.64073,146.466,9.24977,3.88954,0.565011,10.753,25.7031,6.52578,0.273193,0.334447,0.478283,0.81273,0.34756,0.0724092,0.221877,0.326348,0.20509,6.70989,0.316319,,,96.4917,18.4932,0.52,1.43331,1.43331,5.17197,25.16050434112549,2.66990065574646,130.496,893.0,5.875,893.0,5.875,9.529999732971191,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.451,583.008,659.683,155.857,93.5481,34.622,2.7184,24.968,94.2205,80.0941,64.9951,3.17676,140.412,5.72751,5.4101,0.542429,12.1802,20.6208,5.18264,0.267332,0.343749,0.464521,0.80827,0.347507,0.0985247,0.212848,0.462888,0.197189,5.59549,0.309401,,,96.399,18.4523,-1.33,0.938297,0.938297,5.02344,20.6658416390419,5.727916598320007,125.373,883.1,5.809868421,883.1,5.809868421,12.34000015258789,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.591,566.792,648.008,154.761,93.8461,27.6995,4.10539,29.11,99.4738,85.3559,69.8378,3.09162,128.964,6.20575,4.20589,0.966764,12.5319,23.181,7.16396,0.273047,0.356708,0.490482,0.84719,0.363286,0.107773,0.199016,0.541529,0.217435,5.89751,0.304296,,,102.995,26.4277,4.32,0.601287,0.601287,4.98656,29.929458022117615,-2.750302314758301,138.187,929.7,6.239597315,929.7,6.239597315,14.079999923706055,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.945,578.513,662.68,173.064,109.538,30.8515,1.17838,31.4961,97.6332,97.9924,72.0978,6.99098,87.6268,7.14441,4.28974,0.635218,16.4771,5.82875,2.26556,0.299154,0.381102,0.519886,0.900988,0.383936,0.108797,0.132231,0.822782,0.220732,3.45193,0.305315,,,116.437,38.1365,-0.37,-0.962153,-0.962153,4.93567,37.79872238636017,-12.365972638130188,149.627,1019.6,6.664052287,1019.6,6.664052287,18.299999237060547,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.222,455.698,528.594,125.483,73.199,23.586,0.685601,28.0128,71.2216,83.5433,59.842,8.45226,99.8131,4.6463,4.2564,0.490178,10.2633,1.75948,0.696385,0.275365,0.362235,0.514549,0.876784,0.370491,0.11321,0.188828,0.59954,0.239184,2.37971,0.293473,,,87.1072,24.6497,-0.09,-0.786454,-0.786454,4.8113,24.86081826686859,3.971386581659317,141.167,778.5,6.329268292,778.5,6.329268292,94.87000274658203,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
