Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,525.209,646.074,151.016,73.7777,26.3713,0.401038,50.466,107.128,122.395,109.723,18.403,163.726,6.07487,4.29152,0.50953,9.05619,7.78615,2.85735,0.287535,0.413474,0.627535,1.04101,0.429268,0.169831,0.253417,0.670164,0.34,3.199,0.318894,,,137.298,60.9596,0.0,-0.742932,-0.742932,7.80361,61.22483038902283,-7.189310550689697,181.379,1220.8,8.304761904,1220.8,8.304761904,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.969,550.532,681.449,148.753,83.4973,26.4589,0.387716,38.4094,108.365,100.353,121.797,8.87343,123.544,4.17467,3.86608,1.07865,13.9245,16.6645,6.09478,0.270199,0.403788,0.528972,0.93276,0.397283,0.178733,0.181296,0.985862,0.258773,3.71557,0.281171,,,127.119,46.6007,0.0,-0.487299,-0.487299,6.5595,48.81012570858002,-7.369714736938477,161.037,1109.5,7.158064516,1109.5,7.158064516,4.710000038146973,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,568.193,670.6,161.867,79.0912,31.2052,3.14132,48.4291,123.244,120.923,92.0498,13.6225,158.905,4.8543,3.66935,0.739791,8.85463,25.7342,8.32709,0.28488,0.386937,0.606558,0.993495,0.412492,0.137265,0.23696,0.579274,0.321678,5.96611,0.311191,,,133.376,54.1396,0.0,0.664819,0.664819,6.48832,55.23923975229263,-14.133561134338379,168.664,1215.4,8.102666666,1215.4,8.102666666,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,150.848,543.675,629.367,122.025,59.3693,22.5272,0.84193,39.2866,81.6006,104.889,74.4239,6.93781,173.673,6.28813,4.48025,0.499443,6.43532,7.31574,2.57592,0.224445,0.322384,0.48576,0.808145,0.342763,0.118252,0.275948,0.42853,0.261316,3.56422,0.246836,,,89.5447,15.1802,14.95,-0.470704,-0.470704,6.45644,19.699584126472473,21.74367094039917,127.192,823.1,5.450993377,823.1,5.450993377,18.940000534057617,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,153.223,606.093,667.582,176.903,104.027,35.7855,5.55589,31.5351,105.902,97.4027,48.3378,5.03343,113.669,6.52639,5.76668,0.858314,7.16907,37.1762,8.55346,0.291875,0.347622,0.525342,0.872964,0.369214,0.0724072,0.17027,0.425251,0.233467,7.01615,0.311511,,,109.319,30.4389,0.0,2.91674,2.91674,6.26222,31.13604712486267,7.093657493591309,135.865,1034.7,6.762745098,1034.7,6.762745098,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.87,658.353,155.85,93.8322,34.5561,2.68015,24.7819,94.7048,80.6147,64.8125,3.14979,139.4,5.74257,5.4065,0.521904,12.2479,20.4331,5.14165,0.267844,0.34417,0.464215,0.808384,0.347625,0.0984465,0.21174,0.46494,0.196371,5.60705,0.309785,,,96.2678,18.4783,0.0,0.916584,0.916584,5.15633,20.66750532388687,7.070925712585449,125.454,882.2,5.766013071,882.2,5.766013071,14.369999885559082,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,601.07,662.604,164.464,104.205,25.8778,6.16809,28.2132,94.8628,88.4221,47.8014,3.62646,146.413,9.27288,3.91174,0.547845,10.8943,25.6547,6.54038,0.273619,0.334622,0.47801,0.812632,0.347565,0.0721417,0.220967,0.326482,0.204391,6.65963,0.316601,,,96.8569,18.5651,0.0,1.41177,1.41177,5.13521,25.23051404953003,2.155144453048706,130.499,891.0,5.861842105,891.0,5.861842105,10.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.695,586.288,671.507,175.302,111.162,31.0971,1.15325,31.8899,99.6146,98.3639,73.0055,7.06863,88.6395,7.24609,4.34585,0.621771,16.7786,5.75806,2.21301,0.299003,0.38092,0.519157,0.900077,0.383613,0.108719,0.132001,0.823623,0.220153,3.45757,0.305064,,,117.812,38.4683,0.0,-0.971639,-0.971639,5.0244,38.12938153743744,-12.133231163024902,149.404,1036.2,6.68516129,1036.2,6.68516129,18.65999984741211,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.61,544.483,624.186,150.182,87.2364,31.403,1.83328,29.7092,87.0878,96.7917,67.8709,4.44386,102.588,6.46349,4.33229,0.636031,13.019,4.79184,1.78378,0.275825,0.360293,0.503927,0.86422,0.368922,0.108735,0.164355,0.661587,0.228102,3.6194,0.289238,,,102.064,28.3121,0.0,-0.809419,-0.809419,4.85449,26.802618861198425,-0.1217695102095604,137.324,905.2,6.286111111,905.2,6.286111111,39.599998474121094,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,125.821,463.083,536.949,127.703,74.7764,23.9491,0.66966,28.308,72.1666,84.6947,60.5867,8.58146,100.685,4.72933,4.33479,0.482544,10.5321,1.67059,0.663755,0.275768,0.362319,0.513765,0.876083,0.370271,0.112835,0.187513,0.601744,0.237997,2.33996,0.2937,,,88.388,24.9433,0.0,-0.805894,-0.805894,4.81171,25.150713324546814,3.3979437351226807,141.015,791.3,6.28015873,791.3,6.28015873,108.30999755859375,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
