Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,518.43,637.851,148.743,72.5253,26.0286,0.389651,49.7997,105.536,120.655,108.445,18.193,162.455,5.99643,4.22691,0.494031,8.90371,7.67812,2.84755,0.286911,0.413099,0.626796,1.0399,0.428824,0.170017,0.254691,0.667542,0.339885,3.19024,0.318758,,,135.321,59.9535,-2.34,-0.744688,-0.744688,7.44883,60.204180002212524,-9.353332757949829,181.073,1210.6,8.348965517,1210.6,8.348965517,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.363,599.106,659.965,174.571,102.656,35.3385,5.49331,31.0839,104.354,95.9844,47.8545,4.97898,112.969,6.47058,5.69545,0.838668,7.11761,36.6148,8.50313,0.291387,0.347273,0.524362,0.871634,0.368694,0.0725106,0.171175,0.423606,0.232975,7.00224,0.311423,,,107.793,29.8132,3.65,2.83731,2.83731,6.53047,30.45620036125183,10.657546520233154,135.507,1009.5,6.685430463,1009.5,6.685430463,2.819999933242798,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.568,540.797,626.146,121.207,58.8396,22.4092,0.832984,39.1248,82.2363,103.761,74.1617,6.91944,173.447,6.25187,4.44725,0.487959,6.37648,7.24443,2.58829,0.224126,0.322253,0.485683,0.807936,0.342666,0.118441,0.277007,0.427576,0.261558,3.59759,0.246734,,,89.0372,15.0533,14.95,-0.484688,-0.484688,6.42678,19.533162623643875,21.731060028076172,127.125,817.6,5.414569536,817.6,5.414569536,18.450000762939453,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.307,558.967,659.709,159.194,77.7295,30.7326,3.08489,47.6467,121.274,119.091,90.5793,13.4001,156.694,4.76503,3.60837,0.718413,8.70664,25.3006,8.1519,0.2848,0.386883,0.60654,0.993423,0.412458,0.137302,0.23752,0.578064,0.321741,5.96894,0.311379,,,131.192,53.2421,0.0,0.667673,0.667673,6.37264,54.337556540966034,-14.000174522399902,168.641,1202.7,8.126351351,1202.7,8.126351351,1.3200000524520874,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,545.375,674.85,147.351,82.6246,26.2493,0.379666,38.097,106.994,99.1731,120.47,8.8163,122.677,4.11771,3.82895,1.05807,13.7619,16.4581,5.97459,0.270182,0.403594,0.529269,0.932863,0.397267,0.178514,0.181784,0.982011,0.259087,3.70844,0.28127,,,125.88,46.1408,-2.99,-0.464829,-0.464829,6.18863,48.346610218286514,-10.311540365219116,161.027,1096.4,7.119480519,1096.4,7.119480519,4.360000133514404,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.455,597.785,659.093,163.315,103.31,25.7578,6.13378,28.1135,95.4926,87.4919,47.6633,3.6247,146.349,9.22622,3.88455,0.534353,10.7975,25.3956,6.56676,0.2732,0.334373,0.477899,0.812271,0.347395,0.0723165,0.222046,0.325683,0.204699,6.68907,0.316477,,,96.253,18.376,0.52,1.35627,1.35627,5.14729,24.958115458488464,2.666471004486084,130.383,886.5,5.870860927,886.5,5.870860927,10.729999542236328,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.51,581.195,657.586,155.484,93.4828,34.5381,2.6707,24.7927,93.951,80.0775,64.7579,3.15885,139.899,5.72927,5.39256,0.511199,12.2146,20.2499,5.17586,0.267525,0.343905,0.464116,0.808021,0.347455,0.0984783,0.212746,0.462892,0.196591,5.57393,0.309772,,,96.0646,18.3658,-1.33,0.868747,0.868747,4.99995,20.50569099187851,5.730647921562195,125.337,877.6,5.735947712,877.6,5.735947712,12.680000305175781,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.018,566.795,647.719,154.371,93.6075,27.5098,4.10707,29.1464,98.9377,85.2155,69.5198,3.06869,129.502,6.25981,4.2068,0.937458,12.4641,23.1655,7.01689,0.272357,0.355839,0.489655,0.845494,0.362587,0.10733,0.199936,0.536823,0.217297,5.89931,0.303682,,,102.581,26.0481,4.32,0.661592,0.661592,4.95557,29.608899414539337,-2.7230377197265625,137.707,924.1,6.243918918,924.1,6.243918918,15.0,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.626,581.331,665.751,173.622,109.941,30.8703,1.13922,31.6712,97.8029,98.1317,72.3285,7.00554,88.5388,7.18279,4.30452,0.604652,16.6069,5.69275,2.21457,0.298663,0.380567,0.519126,0.899694,0.383428,0.108642,0.132991,0.816913,0.220464,3.42556,0.304991,,,116.702,38.0385,-0.37,-0.97281,-0.97281,4.9302,37.69296491146088,-12.41938602924347,149.277,1032.6,6.705194805,1032.6,6.705194805,18.18000030517578,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,141.015,537.496,616.155,148.271,86.0144,31.0536,1.80531,29.3974,86.3381,95.1757,67.0116,4.39742,101.635,6.36524,4.27462,0.617045,12.8197,4.74176,1.75212,0.275855,0.360316,0.504426,0.864743,0.369096,0.108758,0.16495,0.659339,0.228572,3.63385,0.289414,,,100.839,28.0351,-0.25,-0.792392,-0.792392,4.7957,26.551648259162903,-0.17825862020254135,137.444,888.6,6.302127659,888.6,6.302127659,32.77000045776367,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,145.279,550.024,632.021,142.584,78.1285,30.4507,7.21683,26.7884,100.908,80.4297,65.8551,2.69651,131.96,8.37031,4.13467,3.63675,7.97092,35.5741,6.90764,0.259233,0.345027,0.486949,0.831977,0.356081,0.104198,0.20879,0.499055,0.227716,7.7498,0.29285,,,96.7565,22.0783,7.06,3.29803,3.29803,4.7396,24.66751980781555,0.629763126373291,128.528,902.3,6.22275862,902.3,6.22275862,9.180000305175781,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,123.608,456.44,529.353,125.699,73.4797,23.6228,0.654891,27.9421,71.0959,83.5702,59.8425,8.47544,99.7948,4.66078,4.26612,0.467303,10.3608,1.64364,0.661576,0.275391,0.362147,0.513668,0.875814,0.370144,0.113048,0.188522,0.599655,0.238276,2.33541,0.293593,,,87.083,24.5358,-0.08,-0.797165,-0.797165,4.7284,24.737619757652283,3.2581791132688522,140.927,784.1,6.323387096,784.1,6.323387096,100.94999694824219,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,144.635,526.547,603.063,138.373,90.211,27.1694,0.0,20.993,71.9862,81.5835,66.7511,2.70163,119.688,4.69131,4.12176,0.951383,15.1461,5.24349,2.04859,0.262794,0.348467,0.434001,0.782467,0.340445,0.110687,0.198467,0.55771,0.171207,2.75774,0.300985,,,84.6672,13.4107,5.49,-0.839582,-0.839582,4.69232,13.137594938278198,12.660962581634521,119.555,741.4,5.113103448,741.4,5.113103448,51.81999969482422,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,128.466,468.667,550.538,136.528,75.6628,26.7527,1.23339,32.879,82.7756,90.7622,68.5503,8.89786,92.1373,7.69285,5.12457,0.503237,9.10338,3.34232,1.12973,0.291311,0.386832,0.56412,0.950952,0.399169,0.124515,0.167359,0.744001,0.272809,3.11208,0.297179,,,103.542,38.4914,-0.44,-0.738271,-0.738271,4.61075,38.25348198413849,-12.136750638484955,160.091,926.3,7.23671875,926.3,7.23671875,36.22999954223633,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,124.327,428.306,500.839,115.732,68.8746,21.0434,1.64228,24.172,72.9532,73.2141,56.1693,2.27819,94.7,9.19326,5.84325,0.456276,7.7796,2.8531,1.0258,0.270209,0.362544,0.496319,0.858862,0.367786,0.11215,0.189083,0.593129,0.226109,3.57304,0.290412,,,81.4333,22.2553,-2.55,-0.720612,-0.720612,4.60154,21.859496653079987,6.452786684036255,138.039,717.4,5.78548387,717.4,5.78548387,104.55000305175781,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,143.668,557.309,632.509,142.841,88.2369,27.5568,1.57872,25.4685,86.8774,78.255,54.6225,1.06306,118.098,9.65858,4.61501,0.676955,9.45889,21.8771,6.77507,0.256305,0.330757,0.448514,0.779271,0.337144,0.0863585,0.186713,0.46252,0.192209,5.18062,0.280555,,,87.1061,12.3703,1.02,0.601061,0.601061,4.47073,15.474457681179047,7.17860746383667,119.84,788.6,5.476388888,788.6,5.476388888,19.40999984741211,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,142.232,529.257,623.271,147.041,90.5994,24.3628,3.16773,28.9109,101.212,83.0081,81.2899,3.36296,134.61,8.39995,3.79625,0.527587,11.9283,25.8128,8.8703,0.277825,0.380142,0.499704,0.879845,0.378315,0.130425,0.215974,0.603891,0.221879,5.94294,0.319674,,,106.668,33.0239,-2.8,0.362011,0.362011,4.46721,33.0660785138607,-10.140062093734741,144.272,944.7,6.652816901,944.7,6.652816901,7.320000171661377,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,122.307,429.193,483.865,115.023,77.4733,19.5534,0.0,17.9962,59.2018,62.3515,45.0041,1.60268,59.8056,4.55498,4.56611,0.547209,12.2243,0.19356,0.101091,0.267998,0.340525,0.439348,0.779873,0.337978,0.0930095,0.1236,0.752506,0.17135,1.5629,0.27258,,,66.9635,9.79114,7.31,-0.830732,-0.830732,4.29047,9.41630357503891,15.86482286453247,117.968,592.2,4.85409836,592.2,4.85409836,161.5500030517578,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,150.793,576.185,649.533,155.522,94.4853,30.9936,4.07897,25.9641,90.9492,84.0824,62.1848,14.9262,72.769,4.52989,5.94523,0.688087,7.0365,33.7237,9.49827,0.269917,0.342511,0.473053,0.815564,0.343086,0.0957376,0.112033,0.854551,0.203136,6.25803,0.268015,,,92.5844,15.8371,0.57,1.88939,1.88939,4.28945,18.783187866210938,0.7859119921922684,122.068,895.1,5.927814569,895.1,5.927814569,6.0,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.141,528.159,619.354,141.946,82.6407,28.2946,2.41613,28.5946,95.378,86.5581,80.6036,5.78859,88.7491,3.54633,5.10365,0.802748,8.74071,17.2199,6.29637,0.268756,0.366199,0.493898,0.860097,0.367427,0.130141,0.143293,0.908218,0.225142,5.18692,0.272532,,,100.523,27.3414,0.35,-0.197383,-0.197383,4.28432,27.545635864138603,-6.276898294687271,137.794,902.9,6.313986013,902.9,6.313986013,14.680000305175781,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,147.894,579.841,631.182,155.599,92.1105,26.9984,0.592479,35.8978,81.347,104.41,41.0634,2.16191,122.801,4.60126,5.12025,0.555926,13.1678,4.67025,1.73897,0.268348,0.319149,0.502683,0.821832,0.349071,0.065058,0.194557,0.33439,0.234335,3.01653,0.280816,,,93.0359,18.4569,-0.39,-0.673362,-0.673362,4.12451,17.27285271883011,1.3157298564910889,124.124,857.9,5.796621621,857.9,5.796621621,16.59000015258789,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.807,533.167,613.447,133.359,78.1092,27.2879,3.0413,24.9204,86.4737,74.0908,69.7413,2.61833,144.238,6.29849,3.71067,0.529871,7.92365,19.5252,5.36742,0.250126,0.341643,0.452937,0.794579,0.343508,0.113688,0.235127,0.483517,0.202811,5.77415,0.294895,,,87.6506,15.1671,5.44,0.706639,0.706639,4.00837,17.031450510025024,1.0323762893676758,122.579,794.2,5.553846153,794.2,5.553846153,41.18000030517578,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.024,546.437,622.219,145.283,92.2971,31.2773,1.51853,20.1897,83.335,77.4097,62.6537,1.23876,71.5244,5.8115,5.97913,0.689043,9.08076,8.23129,3.13992,0.265873,0.344265,0.439513,0.783779,0.340206,0.100694,0.114951,0.875976,0.173641,3.98862,0.271527,,,87.2362,13.7162,-1.65,-0.692716,-0.692716,3.99567,13.427003562450409,4.925185322761536,119.146,769.1,5.416197183,769.1,5.416197183,57.18000030517578,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.842,568.857,649.386,133.04,74.9751,27.7423,1.4366,28.8861,84.4036,83.6035,68.6243,1.61285,173.287,3.79767,5.052,0.478196,7.66845,10.6336,3.46127,0.233873,0.31789,0.44003,0.757919,0.327428,0.105676,0.266847,0.396016,0.206157,4.45473,0.280182,,,84.3082,7.57819,0.76,-0.25314,-0.25314,3.94837,9.19632625579834,7.789721727371216,112.278,766.8,5.044736842,766.8,5.044736842,134.0500030517578,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PHI,Phillies,142.999,569.302,624.522,161.188,110.355,29.0191,4.66316,17.1508,84.9719,73.3883,39.3349,0.299015,112.789,5.2846,4.17814,0.752081,11.4616,25.1172,5.50788,0.283132,0.332968,0.440866,0.773833,0.334814,0.0629841,0.180601,0.348748,0.157734,6.52649,0.324744,,,84.8252,11.0331,-0.43,1.74676,1.74676,3.94765,11.61591100692749,6.190323650836945,113.333,767.7,5.368531468,767.7,5.368531468,28.860000610351562,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,145.435,532.265,612.774,127.124,70.6542,27.9315,1.6599,26.878,82.5779,77.2834,68.7104,1.03808,152.414,6.6269,4.65918,0.512631,8.77361,8.42754,2.50665,0.238835,0.330677,0.449042,0.779719,0.337497,0.11213,0.248728,0.450814,0.210206,4.36318,0.280304,,,84.5644,12.1604,1.2,-0.297945,-0.297945,3.8326,13.62823536992073,3.4443671703338623,119.175,760.4,5.244137931,760.4,5.244137931,176.82000732421875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,138.828,493.242,564.1,123.626,80.2212,24.6081,1.20178,17.5949,66.937,64.8947,61.3357,1.8357,90.4292,3.8928,5.01955,0.609657,10.9894,0.93387,0.329277,0.250639,0.335151,0.412419,0.74757,0.326361,0.108732,0.160307,0.678274,0.161779,2.44801,0.271709,,,72.747,6.09425,5.56,-0.896164,-0.896164,3.78653,6.288533449172974,11.30554723739624,110.806,645.7,4.645323741,645.7,4.645323741,157.17999267578125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,143.413,555.096,607.362,150.583,92.5293,33.7312,1.82678,22.4958,76.7271,79.1505,40.9653,1.92665,120.705,3.19405,5.15653,2.95004,9.61199,9.13594,2.37828,0.271274,0.322201,0.4602,0.782401,0.335122,0.0674479,0.198737,0.339382,0.188926,4.45108,0.307126,,,82.6461,10.8816,0.13,-0.0364146,-0.0364146,3.67479,13.563792709261179,2.1464377641677856,118.893,750.9,5.251048951,750.9,5.251048951,70.05000305175781,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
