Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.369,666.784,155.75,76.1012,27.1985,0.409739,52.0406,109.569,126.49,113.005,19.051,169.261,6.26042,4.42276,0.525881,9.34571,7.96544,2.93957,0.287166,0.4129,0.626676,1.03958,0.428696,0.169477,0.253846,0.667636,0.33951,3.16552,0.318625,,,141.39,62.604,0.0,-0.774692,-0.774692,8.13385,62.86983972787857,-6.31944465637207,180.985,1262.5,8.092948717,1262.5,8.092948717,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,159.0,547.475,678.592,147.445,82.7771,26.2795,0.38409,38.0039,107.778,99.8299,122.101,8.7742,124.205,4.11959,3.82544,1.0703,13.8108,16.5764,6.06678,0.269318,0.403922,0.526972,0.930894,0.396743,0.179933,0.183033,0.983066,0.257655,3.71293,0.281272,,,126.289,46.1082,0.0,-0.490991,-0.490991,6.47824,48.302637577056885,-7.561413288116455,160.668,1102.3,6.932704402,1102.3,6.932704402,4.190000057220459,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,574.798,678.533,163.131,79.8056,31.4617,3.17607,48.6875,124.683,122.239,93.3748,13.7218,161.906,4.8855,3.69446,0.746751,8.95022,26.1361,8.37756,0.283806,0.386243,0.603703,0.989947,0.41121,0.137613,0.238611,0.576724,0.319897,5.98458,0.311073,,,134.248,54.0737,0.0,0.711511,0.711511,6.44358,55.22522437572479,-14.820793151855469,167.786,1226.4,7.811464968,1226.4,7.811464968,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,159.0,541.455,626.363,121.301,59.1446,22.3903,0.838034,38.9278,81.0543,104.554,73.7292,6.95039,173.034,6.22677,4.45442,0.497441,6.44726,7.17112,2.53004,0.224027,0.321565,0.484159,0.805725,0.341782,0.11771,0.276252,0.426097,0.260132,3.55539,0.246664,,,88.6187,14.6091,14.95,-0.474282,-0.474282,6.42218,19.10107198357582,22.11080837249756,126.516,817.6,5.142138364,817.6,5.142138364,19.1200008392334,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.128,664.788,175.961,103.531,35.6416,5.51422,31.2741,105.558,97.2515,47.6272,4.99149,113.972,6.44507,5.73385,0.854156,7.1076,36.8277,8.47278,0.291264,0.34647,0.523818,0.870288,0.368118,0.0716427,0.171441,0.417885,0.232554,7.02817,0.311412,,,108.27,29.7199,0.0,2.8883,2.8883,6.19475,30.397919178009033,7.268518447875977,135.11,1021.5,6.506369426,1021.5,6.506369426,3.4600000381469727,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.623,668.368,158.009,95.2162,35.1834,2.71828,24.8909,95.7933,81.5878,65.8919,3.21794,141.931,5.83952,5.48089,0.532514,12.417,20.9166,5.24675,0.267529,0.344007,0.462734,0.806742,0.34703,0.0985862,0.212355,0.464252,0.195205,5.61247,0.310095,,,97.4092,18.4364,0.0,0.9538,0.9538,5.20858,20.68221092224121,7.222222328186035,125.044,889.3,5.700641025,889.3,5.700641025,14.539999961853027,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.105,674.545,167.291,106.078,26.3798,6.26148,28.5716,96.3756,90.1337,48.4972,3.70701,149.332,9.41211,3.97254,0.557745,11.1325,25.8784,6.6014,0.273304,0.334132,0.476893,0.811025,0.346918,0.0718962,0.221382,0.32476,0.203589,6.65039,0.316585,,,98.2483,18.5456,0.0,1.41418,1.41418,5.19525,25.308145880699158,2.253401279449463,130.054,906.2,5.699371069,906.2,5.699371069,10.880000114440918,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.64,668.106,174.212,110.502,30.9484,1.14899,31.6131,99.0626,97.9264,72.3477,7.04839,88.6754,7.18542,4.31285,0.619727,16.6761,5.67817,2.19642,0.298493,0.380151,0.517953,0.898104,0.382815,0.108288,0.132727,0.815871,0.21946,3.45523,0.304918,,,116.782,37.8403,0.0,-0.971856,-0.971856,4.92931,37.497897267341614,-12.314019203186035,148.854,1029.6,6.557961783,1029.6,6.557961783,18.229999542236328,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,615.403,703.266,167.233,101.584,29.7785,4.45153,31.4194,107.699,93.2789,75.4857,3.28695,140.781,6.79329,4.55596,1.0281,13.5316,25.183,7.59926,0.271746,0.35531,0.487767,0.843077,0.361709,0.107336,0.200181,0.536194,0.216021,5.91898,0.30332,,,110.877,27.7809,0.0,0.732459,0.732459,4.87378,31.661221623420715,-7.422839641571045,137.106,992.5,6.362179487,992.5,6.362179487,13.850000381469727,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,548.608,628.737,151.014,87.8086,31.6095,1.85214,29.7437,87.8103,97.2152,68.3145,4.44827,103.783,6.48616,4.35248,0.640866,13.1172,4.80435,1.76809,0.275268,0.359714,0.502287,0.862002,0.368094,0.108654,0.165066,0.658243,0.22702,3.62947,0.289129,,,102.386,28.0958,0.0,-0.807323,-0.807323,4.84725,26.583340287208557,-0.1246439516544342,136.757,908.7,6.181632653,908.7,6.181632653,40.619998931884766,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,130.0,470.702,544.865,129.664,76.1095,24.3275,0.684688,28.5426,73.1963,85.8983,60.784,8.72707,102.32,4.76112,4.39893,0.492776,10.7384,1.65968,0.658641,0.27547,0.361067,0.511978,0.873046,0.36902,0.111558,0.18779,0.594058,0.236508,2.3403,0.293755,,,89.1377,24.7578,0.0,-0.815334,-0.815334,4.83272,24.97070336341858,3.5108025074005127,140.154,803.9,6.183846153,803.9,6.183846153,108.19000244140625,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,151.0,551.866,649.582,152.619,94.4203,25.1607,3.29618,29.7414,105.608,85.6524,84.3849,3.49008,141.614,8.82968,3.93958,0.561796,12.3955,27.2395,9.49472,0.27655,0.378776,0.495765,0.874541,0.376357,0.129907,0.218008,0.59588,0.219215,5.97158,0.319618,,,110.138,33.3853,0.0,0.343986,0.343986,4.81019,33.39594641327858,-7.992997646331787,142.931,981.5,6.5,981.5,6.5,7.579999923706055,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,131.0,481.225,565.026,139.905,77.6717,27.1695,1.26183,33.8023,85.5823,93.2951,70.0867,9.24254,94.0606,7.90894,5.2764,0.528513,9.41237,3.22354,1.077,0.290727,0.386009,0.563157,0.949166,0.398386,0.124042,0.166471,0.745123,0.272429,3.09762,0.295849,,,105.907,39.1452,0.0,-0.762993,-0.762993,4.76651,38.89573681354523,-11.755258560180664,159.552,943.5,7.202290076,943.5,7.202290076,46.22999954223633,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,152.0,526.472,603.167,138.073,90.2065,27.0931,0.000775702,20.7729,72.9879,81.8958,66.951,2.66667,119.916,4.67399,4.11187,0.958133,15.1544,5.28263,2.02712,0.262261,0.348215,0.432096,0.780312,0.339708,0.110999,0.198811,0.558315,0.169835,2.80854,0.300851,,,84.321,13.0521,5.49,-0.82437,-0.82437,4.69491,12.794312417507172,13.026117324829102,119.05,742.4,4.884210526,742.4,4.884210526,52.189998626708984,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
