Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,534.013,657.062,153.205,74.7271,26.8162,0.404948,51.2568,109.036,124.083,111.735,18.7397,167.322,6.18386,4.35083,0.516936,9.17072,7.97533,2.94536,0.286894,0.41312,0.62658,1.0397,0.428764,0.170052,0.254652,0.667781,0.339686,3.20855,0.318803,,,139.364,61.7275,0.0,-0.75918,-0.75918,7.91747,61.993612229824066,-7.223478317260742,181.032,1241.3,8.275333333,1241.3,8.275333333,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.118,546.115,675.807,147.557,82.7737,26.2961,0.384128,38.1029,107.357,99.4475,120.662,8.82574,122.818,4.13048,3.83025,1.06882,13.78,16.5377,6.02229,0.270193,0.403637,0.529063,0.932701,0.397225,0.178545,0.181735,0.982449,0.25887,3.71628,0.281354,,,126.035,46.1835,0.0,-0.470711,-0.470711,6.50117,48.38724112510681,-7.329244613647461,160.998,1105.9,7.181168831,1105.9,7.181168831,4.690000057220459,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.619,544.682,630.678,122.068,59.2841,22.5767,0.842208,39.3646,82.7629,104.418,74.716,6.96582,174.668,6.30397,4.47613,0.499599,6.42163,7.36987,2.61154,0.224108,0.32227,0.485462,0.807732,0.342603,0.118469,0.276953,0.42776,0.261354,3.60728,0.246782,,,89.6496,15.1301,14.95,-0.475754,-0.475754,6.46003,19.654876738786697,21.77839422225952,127.082,825.1,5.428289473,825.1,5.428289473,19.389999389648438,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.896,557.73,658.279,158.831,77.5808,30.6706,3.08354,47.4961,120.638,118.783,90.399,13.3667,156.325,4.76141,3.59681,0.725647,8.68575,25.3284,8.1431,0.284781,0.386894,0.606309,0.993204,0.412388,0.137326,0.237475,0.578276,0.321528,5.96265,0.311421,,,130.87,53.0894,0.0,0.678798,0.678798,6.35716,54.19503337144852,-13.96137523651123,168.593,1191.3,8.049324324,1191.3,8.049324324,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.128,602.006,663.196,175.408,103.185,35.5153,5.52706,31.1813,104.895,96.4779,48.1088,5.0005,113.489,6.50929,5.71853,0.853469,7.14806,36.9336,8.52049,0.291373,0.347292,0.524117,0.871409,0.36862,0.0725409,0.171124,0.423908,0.232744,7.0114,0.311469,,,108.281,29.919,0.0,2.88869,2.88869,6.18702,30.602702617645264,7.042963027954102,135.456,1018.1,6.698026315,1018.1,6.698026315,3.190000057220459,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.69,581.837,658.346,155.65,93.617,34.583,2.67933,24.7704,94.126,80.361,64.8499,3.15904,140.026,5.74282,5.39453,0.521468,12.2236,20.4074,5.17322,0.267514,0.343925,0.46388,0.807805,0.347387,0.0985043,0.212693,0.463128,0.196366,5.58715,0.309821,,,96.1395,18.3509,0.0,0.899761,0.899761,5.14135,20.523286283016205,7.068981647491455,125.29,882.2,5.766013071,882.2,5.766013071,14.0,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.594,598.335,659.737,163.464,103.44,25.7883,6.14582,28.0905,95.4876,87.5093,47.7304,3.62512,146.451,9.24258,3.88384,0.544742,10.8035,25.567,6.55071,0.273198,0.334405,0.477684,0.81209,0.347339,0.0723476,0.221984,0.325914,0.204486,6.69671,0.316532,,,96.3169,18.3639,0.0,1.3957,1.3957,5.09987,24.99049413204193,2.1484408378601074,130.344,888.4,5.844736842,888.4,5.844736842,10.609999656677246,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.203,583.415,668.178,174.239,110.372,30.9872,1.14787,31.7316,98.1513,98.6793,72.614,7.02898,88.8346,7.21607,4.31507,0.617643,16.6644,5.78143,2.23884,0.298653,0.380593,0.518869,0.899463,0.383356,0.108675,0.13295,0.817407,0.220216,3.43637,0.305047,,,117.088,38.1379,0.0,-0.969807,-0.969807,4.98268,37.79764175415039,-12.09464168548584,149.227,1033.6,6.711688311,1033.6,6.711688311,17.940000534057617,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.484,546.456,626.458,150.718,87.4616,31.5768,1.84041,29.8389,87.7287,96.9716,68.1503,4.46821,103.305,6.47814,4.34166,0.637054,13.0306,4.88194,1.79939,0.27581,0.360308,0.504143,0.864452,0.368999,0.108787,0.164903,0.659702,0.228334,3.64335,0.289423,,,102.475,28.4543,0.0,-0.801061,-0.801061,4.8973,26.95064204931259,0.07299748063087463,137.377,911.7,6.375524475,911.7,6.375524475,43.0,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.652,460.056,533.572,126.688,74.0859,23.8162,0.663393,28.1224,71.6668,84.0792,60.3323,8.53857,100.563,4.7037,4.29671,0.478983,10.4422,1.70597,0.682515,0.275375,0.362161,0.513411,0.875572,0.370067,0.113073,0.188471,0.599946,0.238036,2.35277,0.29364,,,87.7438,24.6982,0.0,-0.800377,-0.800377,4.77142,24.904712796211243,3.3663735389709473,140.875,785.7,6.2856,785.7,6.2856,107.41999816894531,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
