Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.946,518.089,637.138,148.714,72.6013,26.0407,0.409243,49.6623,105.695,119.597,108.076,18.1648,161.854,5.97926,4.23235,0.513765,8.88882,7.84672,2.89938,0.287042,0.412914,0.626455,1.03937,0.428634,0.169627,0.254032,0.667739,0.339413,3.22109,0.318692,,,135.071,59.7883,-2.34,-0.73033,-0.73033,7.4319,60.05218255519867,-9.342221975326538,180.942,1210.6,8.348965517,1210.6,8.348965517,1.850000023841858,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.433,599.385,660.363,174.897,102.796,35.4365,5.52782,31.1366,104.354,96.5069,48.0007,5.00582,112.708,6.40487,5.7068,0.865441,7.0605,36.9612,8.51584,0.291794,0.347693,0.525203,0.872896,0.369179,0.0726884,0.170676,0.425886,0.233409,7.00808,0.311678,,,108.118,30.0907,3.65,2.90012,2.90012,6.56689,30.79525899887085,10.660787105560303,135.84,1015.2,6.723178807,1015.2,6.723178807,3.0999999046325684,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.13,539.464,624.588,121.143,58.8421,22.4058,0.853261,39.0422,82.0188,103.104,73.9735,6.89621,172.486,6.20122,4.44316,0.50648,6.35548,7.33473,2.62055,0.224562,0.322583,0.486376,0.808958,0.34306,0.118436,0.276159,0.428867,0.261813,3.60637,0.247011,,,89.0155,15.2156,14.95,-0.478434,-0.478434,6.43526,19.68942618370056,21.711334705352783,127.396,819.6,5.464,819.6,5.464,17.950000762939453,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.386,558.726,659.827,159.318,77.8317,30.7962,3.12518,47.5651,121.353,118.806,90.9263,13.4617,156.598,4.76864,3.60447,0.739645,8.74552,25.4669,8.21937,0.285145,0.387543,0.606845,0.994388,0.412845,0.137803,0.237332,0.580634,0.3217,5.97152,0.312014,,,131.423,53.459,0.0,0.670712,0.670712,6.39479,54.55752617120743,-14.0076322555542,168.906,1202.7,8.126351351,1202.7,8.126351351,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.598,547.536,677.695,148.005,82.9003,26.4276,0.404311,38.2729,107.45,99.5092,121.087,8.88626,123.159,4.1492,3.8379,1.08434,13.7984,16.7303,6.07409,0.270311,0.403839,0.529755,0.933594,0.397526,0.178675,0.181732,0.983177,0.259444,3.96778,0.281406,,,126.553,46.4779,-2.99,-0.456778,-0.456778,6.23166,48.70308840274811,-10.342071771621704,161.204,1103.9,7.121935483,1103.9,7.121935483,4.599999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.614,598.579,659.957,163.698,103.638,25.8193,6.16302,28.0786,95.5651,87.2432,47.7017,3.64247,146.073,9.22324,3.89381,0.559177,10.8138,25.5593,6.59627,0.273478,0.334583,0.477931,0.812514,0.347499,0.0722801,0.221337,0.326562,0.204453,6.69257,0.316631,,,96.4351,18.456,0.52,1.37464,1.37464,5.16133,25.063343167304993,2.668724298477173,130.455,893.0,5.875,893.0,5.875,9.550000190734863,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.559,582.822,659.356,155.969,93.7601,34.6531,2.70227,24.8534,94.0596,80.0274,64.8845,3.18288,140.016,5.70069,5.41192,0.536778,12.2254,20.517,5.2379,0.26761,0.343879,0.46427,0.808149,0.347477,0.0984059,0.212353,0.463407,0.19666,5.58071,0.309699,,,96.3355,18.4275,-1.33,0.894439,0.894439,5.0157,20.59648436307907,5.732916712760925,125.352,883.1,5.771895424,883.1,5.771895424,12.3100004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.434,564.92,645.925,154.16,93.3007,27.5067,4.13969,29.213,99.2696,85.1537,69.6502,3.08477,128.834,6.20738,4.19006,0.95734,12.4419,23.2898,7.04762,0.272888,0.356634,0.491371,0.848005,0.363549,0.10783,0.199456,0.54062,0.218482,5.91713,0.303961,,,102.801,26.4805,4.32,0.675482,0.675482,4.99228,30.047140181064606,-2.7428317070007324,138.367,926.1,6.257432432,926.1,6.257432432,14.149999618530273,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.874,578.543,662.506,173.103,109.581,30.8332,1.16372,31.525,97.5787,97.956,71.9158,6.98743,87.539,7.13053,4.28831,0.628733,16.4972,5.87039,2.26782,0.299205,0.38096,0.519993,0.900953,0.383905,0.108551,0.132133,0.821528,0.220788,3.45861,0.305278,,,116.39,38.1098,-0.37,-0.95376,-0.95376,4.93373,37.780229926109314,-12.360403180122375,149.605,1029.0,6.725490196,1029.0,6.725490196,18.3700008392334,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,124.044,458.647,531.925,126.386,73.8432,23.7599,0.678868,28.1041,71.56,83.9896,60.164,8.51782,100.21,4.65739,4.28586,0.488776,10.3673,1.77494,0.714162,0.275562,0.362304,0.514155,0.876459,0.370384,0.113106,0.188391,0.600382,0.238593,2.37599,0.293712,,,87.6096,24.7586,-0.09,-0.796661,-0.796661,4.83654,24.965716063976288,3.998479515314102,141.093,781.1,6.299193548,781.1,6.299193548,95.48999786376953,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,139.98,533.734,611.993,147.497,85.6414,30.8973,1.82527,29.1329,85.798,94.8733,66.7096,4.38997,100.643,6.29002,4.24457,0.635709,12.7769,4.84572,1.79732,0.276349,0.360891,0.504827,0.865719,0.369502,0.109004,0.164451,0.662833,0.228478,3.65229,0.289964,,,100.359,28.0473,-0.25,-0.785204,-0.785204,4.78394,26.57571929693222,-0.17878518253564835,137.722,886.0,6.328571428,886.0,6.328571428,32.25,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,143.873,523.549,599.615,137.775,89.6935,27.1132,0.0,20.9687,71.6125,80.8392,66.3748,2.71875,119.077,4.63375,4.09312,0.96418,15.0174,5.34358,2.10384,0.263157,0.348758,0.435097,0.783855,0.340938,0.110696,0.198589,0.557412,0.17194,2.77089,0.301361,,,84.4232,13.5741,5.49,-0.835798,-0.835798,4.69349,13.301521897315979,12.623182773590088,119.893,741.4,5.148611111,741.4,5.148611111,55.25,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.363,470.707,552.796,137.404,76.1369,26.9356,1.26789,33.0639,83.2981,91.4318,68.7206,8.9005,92.039,7.6894,5.15273,0.526213,9.13448,3.49775,1.17921,0.29191,0.387155,0.56525,0.952405,0.399722,0.124314,0.166497,0.746646,0.27334,3.14486,0.297472,,,104.215,38.8979,-0.44,-0.731663,-0.731663,4.65281,38.668571412563324,-12.218421399593353,160.473,924.3,7.165116279,924.3,7.165116279,33.0099983215332,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,123.452,424.75,497.18,115.066,68.4276,20.9584,1.65588,24.0246,72.6329,72.6872,56.1653,2.28587,93.7514,9.14426,5.79341,0.470097,7.73598,2.95973,1.06773,0.270904,0.363769,0.49773,0.861499,0.368851,0.112968,0.188566,0.599088,0.226825,3.60138,0.291085,,,81.2682,22.5226,-2.55,-0.713104,-0.713104,4.61047,22.131849348545074,6.38942551612854,138.769,714.8,5.811382113,714.8,5.811382113,97.87000274658203,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,138.111,524.35,602.771,136.37,74.7568,29.1304,6.95951,25.5233,96.4942,77.2265,63.053,2.59519,125.373,7.93313,3.94258,3.49241,7.64338,34.091,6.6285,0.260074,0.34601,0.488203,0.834213,0.356971,0.104605,0.207994,0.502924,0.228129,7.75224,0.293714,,,92.7143,21.4923,7.11,3.1587,3.1587,4.59717,23.974958896636963,0.903343677520752,129.138,864.0,6.260869565,864.0,6.260869565,14.649999618530273,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,143.703,534.231,629.083,148.677,91.4428,24.6771,3.2452,29.3117,101.775,82.7621,82.0047,3.41302,135.798,8.46815,3.82638,0.553177,12.0132,26.2851,9.01148,0.278301,0.380491,0.501243,0.881734,0.37898,0.130356,0.215867,0.603871,0.222942,5.93655,0.320059,,,108.003,33.6716,-2.8,0.388248,0.388248,4.54787,33.73704108595848,-10.215975046157837,144.728,956.8,6.644444444,956.8,6.644444444,5.440000057220459,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,141.995,551.665,626.227,141.466,87.273,27.3405,1.59052,25.2624,86.0397,77.4706,54.1424,1.07534,116.957,9.60353,4.56081,0.692688,9.3469,21.8298,6.75318,0.256435,0.331003,0.449141,0.780143,0.337471,0.0864581,0.186764,0.462927,0.192705,5.18808,0.280681,,,86.4076,12.4141,1.02,0.610541,0.610541,4.44652,15.502873837947845,7.122599124908447,120.065,776.5,5.468309859,776.5,5.468309859,26.239999771118164,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.578,575.448,648.708,155.58,94.3384,30.9567,4.10709,26.1781,91.2079,83.7125,62.1219,14.9244,72.1221,4.47773,5.94602,0.714001,6.95682,33.9904,9.48729,0.270364,0.342873,0.474909,0.817782,0.343901,0.0957625,0.111178,0.861344,0.204545,6.27688,0.267861,,,92.8962,16.2463,0.6,1.94895,1.94895,4.37662,19.250603675842285,1.198900580406189,122.629,893.1,5.914569536,893.1,5.914569536,6.0,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
