Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,525.075,646.074,150.944,73.7214,26.3601,0.400206,50.4628,107.323,122.655,109.854,18.4257,163.77,6.07884,4.28995,0.509388,9.04931,7.79168,2.85826,0.287472,0.413572,0.627516,1.04109,0.429294,0.170034,0.253485,0.670786,0.340044,3.20491,0.318855,,,137.312,60.9731,0.0,-0.742569,-0.742569,7.80503,61.238670229911804,-7.189310550689697,181.396,1220.8,8.304761904,1220.8,8.304761904,999.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.969,550.606,681.449,148.744,83.5082,26.4507,0.38689,38.398,108.348,100.386,121.723,8.87345,123.545,4.17431,3.86739,1.07856,13.9283,16.6587,6.09312,0.270145,0.403663,0.528803,0.932466,0.397167,0.178623,0.181298,0.985248,0.258657,3.71585,0.281114,,,127.055,46.5368,0.0,-0.487349,-0.487349,6.55297,48.746270418167114,-7.369714736938477,160.958,1109.5,7.158064516,1109.5,7.158064516,999.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,568.243,670.6,161.898,79.1012,31.209,3.14158,48.4457,123.287,120.968,92.0048,13.6406,158.871,4.84801,3.67037,0.740069,8.84775,25.73,8.32498,0.284909,0.386907,0.606654,0.993561,0.412503,0.137198,0.236909,0.579117,0.321745,5.96728,0.31117,,,133.382,54.1457,0.0,0.665238,0.665238,6.48899,55.24575459957123,-14.133561134338379,168.672,1215.4,8.102666666,1215.4,8.102666666,999.0,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,150.848,543.604,629.367,121.999,59.3454,22.5236,0.841714,39.2881,81.639,104.965,74.4904,6.94247,173.694,6.29358,4.47974,0.499329,6.43353,7.31774,2.57566,0.224426,0.322457,0.485776,0.808233,0.342803,0.118358,0.275983,0.428859,0.261351,3.56548,0.246823,,,89.5656,15.201,14.95,-0.470487,-0.470487,6.45859,19.72063657641411,21.74367094039917,127.22,823.1,5.450993377,823.1,5.450993377,999.0,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,153.223,606.08,667.582,176.881,104.014,35.7788,5.55504,31.5334,105.903,97.4378,48.3487,5.03288,113.672,6.52804,5.76677,0.858177,7.17047,37.1729,8.5534,0.291845,0.347607,0.525294,0.872901,0.369191,0.0724236,0.170275,0.425333,0.233449,7.01622,0.311477,,,109.306,30.4261,0.0,2.91609,2.91609,6.26085,31.122603178024292,7.093657493591309,135.849,1034.7,6.762745098,1034.7,6.762745098,999.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.909,658.353,155.838,93.8413,34.549,2.67727,24.7704,94.694,80.6174,64.7731,3.14588,139.405,5.74303,5.4066,0.521688,12.2552,20.4211,5.13993,0.267805,0.344091,0.464081,0.808172,0.347542,0.0983865,0.211748,0.464639,0.196276,5.60695,0.30975,,,96.2232,18.4337,0.0,0.915059,0.915059,5.15162,20.62142449617386,7.070925712585449,125.397,882.2,5.766013071,882.2,5.766013071,999.0,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,601.009,662.604,164.42,104.167,25.8757,6.16569,28.2121,94.8993,88.4931,47.8544,3.63086,146.44,9.28092,3.91174,0.547722,10.892,25.6547,6.53848,0.273573,0.334648,0.477969,0.812616,0.347562,0.0722217,0.221007,0.326785,0.204395,6.66083,0.316565,,,96.8555,18.5638,0.0,1.41242,1.41242,5.13514,25.22983741760254,2.155144453048706,130.498,891.0,5.861842105,891.0,5.861842105,999.0,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.695,586.33,671.507,175.297,111.178,31.0872,1.15299,31.8791,99.6106,98.3539,72.9603,7.0591,88.6432,7.24968,4.34605,0.621466,16.7872,5.75413,2.21221,0.298974,0.380851,0.519039,0.89989,0.383544,0.108652,0.132006,0.823078,0.220065,3.45757,0.305046,,,117.774,38.4304,0.0,-0.971994,-0.971994,5.02048,38.09108930826187,-12.133231163024902,149.356,1036.2,6.68516129,1036.2,6.68516129,999.0,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.61,544.539,624.186,150.205,87.2519,31.4074,1.83286,29.713,87.0979,96.8109,67.8211,4.44761,102.573,6.45518,4.33326,0.636247,13.013,4.79176,1.78365,0.275839,0.360237,0.503943,0.864181,0.368897,0.108655,0.164331,0.661197,0.228105,3.61999,0.289237,,,102.052,28.2994,0.0,-0.809077,-0.809077,4.85323,26.790270745754242,-0.1217695102095604,137.307,904.2,6.279166666,904.2,6.279166666,999.0,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,125.821,463.029,536.949,127.686,74.7555,23.9453,0.669437,28.3156,72.1577,84.674,60.6362,8.58492,100.697,4.73296,4.33469,0.482422,10.5298,1.67033,0.663545,0.275762,0.362386,0.513827,0.876213,0.370324,0.112927,0.187536,0.602164,0.238065,2.33894,0.29369,,,88.4111,24.9664,0.0,-0.80605,-0.80605,4.81406,25.17369246482849,3.3979437351226807,141.052,791.3,6.28015873,791.3,6.28015873,999.0,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
