Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.656,667.264,156.386,76.2294,27.256,0.410115,52.4904,110.165,127.03,113.139,19.0836,168.623,6.27257,4.43773,0.499608,9.35578,7.92232,2.93498,0.288186,0.413796,0.630111,1.04391,0.430246,0.169557,0.252708,0.67096,0.341925,3.16072,0.318717,,,142.331,63.4885,0.0,-0.783034,-0.783034,8.22525,63.746736228466034,-6.31944465637207,182.052,1261.5,8.086538461,1261.5,8.086538461,2.049999952316284,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,576.833,681.184,164.129,80.2373,31.3985,3.44246,49.0504,124.135,121.684,93.8982,13.8214,161.853,4.91702,3.71862,0.72168,8.96859,26.2378,8.43631,0.284534,0.387043,0.606005,0.993047,0.412329,0.137846,0.237606,0.580144,0.32147,5.94187,0.311319,,,135.391,54.9042,0.0,0.701947,0.701947,6.53677,56.0478481054306,-14.820793151855469,168.553,1233.0,7.853503184,1233.0,7.853503184,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.649,676.358,147.265,82.6608,26.1939,0.416409,37.9934,107.183,97.9724,121.73,8.75841,123.086,4.1158,3.82387,1.03963,13.7808,16.5972,6.06095,0.269889,0.404417,0.52831,0.932727,0.397402,0.179979,0.181983,0.988987,0.258421,3.95612,0.281341,,,126.235,46.3183,0.0,-0.481296,-0.481296,6.48197,48.513615518808365,-7.661564350128174,161.12,1103.3,6.93899371,1103.3,6.93899371,4.199999809265137,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.653,626.665,121.618,59.2709,22.4933,0.76944,39.0848,81.2173,104.662,73.8335,6.97528,172.461,6.23622,4.46996,0.472067,6.46117,7.12092,2.52733,0.224532,0.322086,0.485375,0.807462,0.342444,0.11782,0.275205,0.428116,0.260843,3.54377,0.24668,,,88.9983,14.9529,14.95,-0.484634,-0.484634,6.45762,19.43700620532036,22.11080837249756,126.972,822.2,5.171069182,822.2,5.171069182,20.100000381469727,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.101,664.815,175.898,104.431,34.1178,7.16604,30.1838,105.799,95.8648,47.6822,5.0108,113.756,6.45392,5.75934,0.81891,6.95917,36.7051,8.53327,0.291174,0.346439,0.52127,0.86771,0.367052,0.0717225,0.171109,0.419163,0.230096,7.29303,0.312745,,,107.699,29.1457,0.0,2.83276,2.83276,6.13041,29.768092393875122,7.268518447875977,134.376,1009.2,6.428025477,1009.2,6.428025477,3.4000000953674316,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.99,668.888,158.561,95.4241,34.1157,3.86674,25.1544,97.3034,82.0565,66.0409,3.23942,141.225,5.8557,5.50094,0.500213,12.2578,20.864,5.25135,0.268297,0.344796,0.466798,0.811595,0.348712,0.0987324,0.211133,0.46763,0.198501,5.89078,0.310167,,,98.3985,19.3643,0.0,0.93907,0.93907,5.30394,21.59633070230484,7.222222328186035,126.203,897.7,5.754487179,897.7,5.754487179,14.399999618530273,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.339,674.87,167.744,106.291,26.5627,6.13507,28.7554,96.7907,90.6818,48.5919,3.7296,148.601,9.42434,3.98886,0.52575,11.1825,25.7934,6.62177,0.27394,0.334785,0.478237,0.813022,0.347714,0.0720019,0.220192,0.326996,0.204297,6.64557,0.316623,,,98.7316,18.9905,0.0,1.38687,1.38687,5.23938,25.728265047073364,2.253401279449463,130.602,917.7,5.771698113,917.7,5.771698113,11.0,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.937,668.599,174.757,110.718,31.0641,1.07293,31.9022,99.562,98.4926,72.5466,7.07535,87.9919,7.20217,4.32958,0.584251,16.7066,5.65858,2.19226,0.299274,0.380988,0.520046,0.901034,0.383938,0.108505,0.131606,0.824469,0.220772,3.45308,0.305003,,,117.478,38.4782,0.0,-0.976739,-0.976739,4.99587,38.1313995718956,-12.314019203186035,149.628,1038.2,6.612738853,1038.2,6.612738853,18.200000762939453,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,147.0,548.696,628.899,151.366,88.0439,31.586,1.91902,29.8168,86.818,98.7764,68.3402,4.45901,103.158,6.49612,4.36707,0.610268,13.141,4.78076,1.76439,0.275864,0.360252,0.503448,0.8637,0.368741,0.108666,0.16403,0.662481,0.227584,3.58622,0.289341,,,102.743,28.4336,0.0,-0.812242,-0.812242,4.88184,26.916029632091522,-0.1246439516544342,137.2,908.7,6.181632653,908.7,6.181632653,40.0,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,156.0,615.693,703.731,167.69,101.891,31.0847,3.21129,31.5028,107.021,94.2067,75.6573,3.30979,140.13,6.81104,4.57194,0.996772,13.7894,25.3071,7.67208,0.27236,0.355979,0.486778,0.842756,0.361789,0.107509,0.199124,0.539908,0.214418,5.6414,0.303561,,,110.996,27.8448,0.0,0.724336,0.724336,4.88128,31.71906566619873,-7.422839641571045,137.161,1006.7,6.453205128,1006.7,6.453205128,13.550000190734863,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
