Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.798,635.909,148.322,72.3112,25.9538,0.386845,49.6705,104.988,120.011,108.168,18.1418,161.852,5.97787,4.21465,0.490685,8.87786,7.66025,2.84136,0.287003,0.413232,0.627056,1.04029,0.42897,0.170099,0.254521,0.66831,0.340054,3.18259,0.318757,,,134.984,59.8465,-2.34,-0.742698,-0.742698,7.43451,60.09606283903122,-9.31830906867981,181.173,1206.0,8.375,1206.0,8.375,1.940000057220459,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,150.226,595.431,655.975,173.547,102.036,35.1304,5.45791,30.9226,103.626,95.5321,47.6201,4.95361,112.172,6.43117,5.66164,0.83108,7.07719,36.3949,8.45525,0.291464,0.347401,0.524596,0.871997,0.368838,0.0725944,0.171,0.424529,0.233132,6.99694,0.311407,,,107.218,29.7096,3.65,2.81867,2.81867,6.49989,30.347298622131348,10.604907512664795,135.606,1008.8,6.725333333,1008.8,6.725333333,2.880000114440918,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.432,538.607,623.67,120.754,58.61,22.3235,0.828305,38.9922,81.8878,103.332,73.9214,6.89653,172.651,6.22689,4.4303,0.484123,6.35261,7.21038,2.5833,0.224197,0.322379,0.485902,0.808281,0.342801,0.118526,0.276831,0.428154,0.261706,3.59336,0.246721,,,88.7536,15.0622,14.95,-0.486339,-0.486339,6.41156,19.520797848701477,21.679899215698242,127.218,819.6,5.50067114,819.6,5.50067114,18.530000686645508,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,555.602,655.805,158.283,77.2713,30.5577,3.06458,47.389,120.6,118.416,90.0995,13.3254,155.651,4.73668,3.58752,0.712099,8.65675,25.1501,8.11665,0.284885,0.387017,0.606795,0.993812,0.412605,0.137388,0.237343,0.578857,0.32191,5.96769,0.311368,,,130.494,53.0056,0.0,0.657885,0.657885,6.3465,54.08878141641617,-13.877077102661133,168.742,1187.7,8.079591836,1187.7,8.079591836,1.25,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,543.704,672.852,146.937,82.3759,26.1759,0.376635,38.0086,106.629,98.8021,120.171,8.79498,122.195,4.10533,3.81812,1.0528,13.7223,16.4352,5.95164,0.270252,0.403713,0.529501,0.933214,0.397397,0.1786,0.181608,0.983436,0.259249,3.70843,0.281237,,,125.578,46.0752,-2.99,-0.456463,-0.456463,6.17807,48.28150939941406,-10.283197164535522,161.116,1097.4,7.172549019,1097.4,7.172549019,4.409999847412109,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,150.217,593.082,653.966,162.078,102.512,25.562,6.08467,27.9197,94.7138,86.8066,47.3476,3.60125,145.095,9.15411,3.85482,0.527856,10.7174,25.1765,6.52894,0.273282,0.334508,0.478128,0.812635,0.347541,0.0724007,0.22187,0.326321,0.204846,6.68363,0.316471,,,95.5818,18.3107,0.52,1.3356,1.3356,5.11448,24.83143150806427,2.648925542831421,130.483,882.9,5.886,882.9,5.886,10.84000015258789,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.76,654.891,154.871,93.0977,34.4008,2.65754,24.7154,93.4025,79.5695,64.5475,3.15067,139.212,5.70548,5.3711,0.506797,12.167,20.1644,5.1597,0.267592,0.344025,0.464326,0.808351,0.347585,0.0985622,0.212572,0.463664,0.196735,5.56645,0.309745,,,95.7404,18.36,-1.33,0.862301,0.862301,4.98624,20.4882093667984,5.706897616386414,125.427,876.7,5.767763157,876.7,5.767763157,12.9399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,146.969,563.288,643.771,153.451,93.0319,27.346,4.08008,28.993,98.459,84.4979,69.1504,3.05467,128.601,6.22136,4.18167,0.929506,12.3896,23.0461,6.97195,0.27242,0.355955,0.489867,0.845822,0.362715,0.107415,0.199761,0.537714,0.217447,5.90329,0.303648,,,102.023,25.956,4.32,0.662505,0.662505,4.93611,29.5001038312912,-2.673123359680176,137.795,916.6,6.235374149,916.6,6.235374149,15.34000015258789,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.115,578.935,663.068,172.957,109.504,30.7498,1.13269,31.5704,97.3592,97.6972,72.0922,6.98206,88.0673,7.15346,4.28765,0.599645,16.5422,5.67916,2.20628,0.298751,0.380702,0.519374,0.900077,0.383578,0.108725,0.132818,0.818604,0.220623,3.42424,0.304986,,,116.312,37.9656,-0.37,-0.967652,-0.967652,4.91767,37.622721552848816,-12.37930691242218,149.38,1029.0,6.725490196,1029.0,6.725490196,17.940000534057617,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,139.768,533.378,611.497,147.178,85.3641,30.8255,1.78957,29.1993,85.6968,94.562,66.5583,4.3686,100.757,6.31698,4.24281,0.610121,12.7249,4.70471,1.74236,0.275937,0.360451,0.504672,0.865123,0.369244,0.108845,0.16477,0.660585,0.228736,3.6319,0.289402,,,100.15,27.8967,-0.25,-0.788388,-0.788388,4.76657,26.422528862953186,-0.17889302968978882,137.545,887.0,6.335714285,887.0,6.335714285,33.130001068115234,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
