Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,546.664,670.398,158.975,78.913,28.5232,0.566771,50.9724,112.992,126.205,112.003,15.7739,170.12,6.65968,4.33543,0.551278,9.62528,8.1479,3.07912,0.29081,0.414595,0.624789,1.03938,0.430415,0.16707,0.253759,0.65838,0.333979,3.27155,0.327374,,,143.092,63.8788,,-0.831572,-0.831572,8.13834,64.09337002038956,,182.169,1276.4,8.182051282,1276.4,8.182051282,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,159.0,548.146,680.151,150.852,84.4535,26.688,1.07971,38.6308,110.481,102.774,122.91,10.3453,121.067,3.85926,4.12415,1.11182,14.0234,16.5491,5.97611,0.275204,0.408845,0.539257,0.948102,0.402241,0.18071,0.178,1.01523,0.264053,4.23665,0.285861,,,129.615,49.2499,,-0.46364,-0.46364,6.80841,51.477854281663895,,164.434,1144.7,7.199371069,1144.7,7.199371069,4.760000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,157.0,603.11,663.111,175.175,103.987,32.7732,6.40771,32.0072,106.307,94.7463,46.6984,4.08097,116.629,6.7883,5.62557,0.889087,6.96388,36.6247,8.40315,0.290453,0.345295,0.525253,0.870547,0.368499,0.0704232,0.175882,0.400401,0.2348,7.30788,0.311167,,,108.202,29.8503,,2.87106,2.87106,6.20099,30.51659107208252,,135.373,1017.6,6.481528662,1017.6,6.481528662,3.119999885559082,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,157.0,571.949,679.32,160.99,80.6918,31.45,2.94206,45.9059,120.83,120.722,97.3211,16.8777,165.39,4.53401,3.63228,0.764004,8.87512,27.3424,8.53451,0.281476,0.387999,0.587538,0.975537,0.405213,0.143262,0.243464,0.588433,0.306062,5.9418,0.315917,,,131.096,50.8289,,0.879753,0.879753,6.13154,52.14912033081055,,163.678,1201.1,7.650318471,1201.1,7.650318471,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,159.0,621.494,682.742,176.656,113.461,30.0579,4.17322,28.9636,101.008,94.6898,46.3109,2.94024,144.945,10.1273,4.21357,0.596929,12.2047,26.3249,7.02002,0.284244,0.341707,0.485847,0.827554,0.35435,0.0678308,0.212298,0.319507,0.201603,6.177,0.326898,,,103.562,22.8906,,1.28796,1.28796,5.66241,29.59192681312561,,135.174,950.4,5.97735849,950.4,5.97735849,10.880000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,159.0,548.262,633.975,127.035,62.5826,23.4238,1.13951,39.8892,86.5219,108.05,74.4403,7.60205,169.461,6.20225,4.5417,0.52924,6.72341,7.11732,2.6293,0.231705,0.327854,0.496853,0.824707,0.348843,0.117418,0.267299,0.439278,0.265148,3.63163,0.253735,,,93.3303,18.4213,,-0.548621,-0.548621,5.30803,22.899308025836945,,131.38,856.5,5.386792452,856.5,5.386792452,18.790000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,156.0,590.659,670.592,157.849,96.6916,33.55,4.49485,23.113,96.1061,80.028,68.8536,3.79013,144.289,5.47455,5.05339,0.551844,12.284,20.7249,5.18372,0.267243,0.346513,0.456657,0.80317,0.345937,0.102676,0.215166,0.477193,0.189414,6.09766,0.314577,,,97.1382,17.9026,,0.918157,0.918157,5.15859,20.11705356836319,,124.291,879.3,5.636538461,879.3,5.636538461,14.239999771118164,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
TOR,Blue Jays,157.0,585.897,669.933,177.274,113.322,32.6444,1.27549,30.0319,99.9044,97.6987,71.4787,5.77145,88.4525,7.61903,4.28782,0.650335,16.8338,5.76538,2.3391,0.302568,0.383054,0.516413,0.899467,0.384336,0.106695,0.132032,0.808103,0.213845,3.48224,0.312151,,,117.929,38.7711,,-1.03702,-1.03702,5.02449,38.36527442932129,,149.902,1031.4,6.569426751,1031.4,6.569426751,17.940000534057617,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYM,Mets,159.0,599.2,680.151,156.46,96.3725,29.8819,2.69537,27.5105,96.791,86.4847,58.7637,1.08258,125.617,10.0511,5.15407,0.771055,10.2763,23.6079,7.23769,0.261116,0.334649,0.457718,0.792368,0.342093,0.086398,0.18469,0.4678,0.196603,5.75646,0.285777,,,96.4003,16.0352,,0.674255,0.674255,5.00208,19.401063978672028,,123.231,874.9,5.502515723,874.9,5.502515723,16.8799991607666,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,130.0,473.71,550.706,131.635,77.6288,24.7225,0.712618,28.5706,74.3456,87.862,63.6287,10.4549,102.631,4.55102,4.26089,0.518105,10.9287,1.70783,0.67978,0.27788,0.365859,0.514015,0.879874,0.371192,0.11554,0.186363,0.619975,0.236135,2.33688,0.297212,,,91.0642,25.9941,,-0.830377,-0.830377,4.97936,26.202938735485077,,141.649,824.0,6.338461538,824.0,6.338461538,108.62000274658203,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SDP,Padres,156.0,581.021,664.222,160.739,97.2231,30.8386,2.65805,30.0193,102.419,90.7243,71.1964,2.43348,129.615,6.87613,4.11575,1.01299,13.1839,24.5802,7.21664,0.276649,0.360085,0.493875,0.85396,0.366669,0.107188,0.195137,0.549293,0.217225,5.69552,0.307212,,,107.396,28.9131,,0.819527,0.819527,4.84774,32.705734729766846,,140.504,971.5,6.227564102,971.5,6.227564102,14.789999961853027,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151.0,550.53,648.91,150.86,92.4033,25.955,2.05013,30.4515,104.971,86.8811,84.773,2.74952,139.746,9.08553,3.94122,0.580876,12.1846,27.9204,8.96166,0.274027,0.37746,0.49456,0.87202,0.375789,0.130639,0.215355,0.606623,0.220533,5.52981,0.313341,,,109.725,33.0517,,0.702629,0.702629,4.82076,33.42133682966232,,142.542,973.4,6.446357615,973.4,6.446357615,7.619999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,147.0,545.383,626.171,147.228,84.477,29.2412,1.55226,31.9576,87.0581,96.6237,69.2311,4.71009,105.769,6.23464,4.31634,0.654667,12.7385,4.826,1.73927,0.269954,0.356216,0.505052,0.861268,0.367214,0.110563,0.168913,0.654552,0.235098,3.34788,0.279801,,,101.521,27.5337,,-0.771857,-0.771857,4.80534,26.059565484523773,,136.154,903.4,6.145578231,903.4,6.145578231,41.5,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
HOU,Astros,130.0,475.187,559.506,137.983,77.4377,27.6801,0.839358,32.026,82.658,93.0017,71.5782,10.8961,91.0938,7.42899,4.77136,0.54051,9.46551,3.31652,1.16358,0.290377,0.3882,0.55435,0.94255,0.395737,0.127931,0.162811,0.785764,0.263974,3.05389,0.296933,,,103.67,37.5596,,-0.77407,-0.77407,4.57489,37.29397612810135,,157.728,925.4,7.118461538,925.4,7.118461538,44.81999969482422,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,126.0,427.053,500.236,113.111,69.7806,20.0534,1.93101,21.3458,70.5362,69.5141,56.6509,1.79902,96.7369,9.53546,5.74566,0.481541,7.70436,3.0857,1.07177,0.264864,0.359324,0.470816,0.83014,0.358108,0.113248,0.193383,0.585618,0.205953,3.88935,0.29158,,,77.4048,18.2981,,-0.707502,-0.707502,4.4692,17.91493272781372,,131.41,676.5,5.369047619,676.5,5.369047619,109.8499984741211,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CLE,Guardians,157.0,592.454,668.661,160.181,95.8018,32.557,4.70921,27.1129,94.8671,88.2364,64.8965,16.8485,74.0992,4.42921,6.13077,0.750268,6.98635,34.3829,9.65253,0.270368,0.343619,0.47851,0.822128,0.344698,0.0970544,0.110817,0.875805,0.208141,6.27261,0.267542,,,96.186,17.1786,,1.94481,1.94481,4.4455,20.21118664741516,,123.178,925.6,5.895541401,925.6,5.895541401,5.590000152587891,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,151.0,553.249,651.307,148.402,88.0389,29.6854,2.36213,28.3153,98.1175,90.1266,87.2346,7.38754,96.2516,3.44791,5.27284,0.877948,9.16175,19.152,6.77769,0.268237,0.368273,0.483973,0.852246,0.364568,0.133938,0.147782,0.906319,0.215736,4.94469,0.276726,,,104.197,27.2402,,-0.0762813,-0.0762813,4.3242,27.58621719479561,,135.835,923.9,6.118543046,923.9,6.118543046,17.239999771118164,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,149.0,582.329,638.462,166.27,113.989,29.9304,5.1819,17.168,88.9791,75.5532,40.3067,0.114259,114.27,5.61682,3.99246,0.80701,11.7234,26.2338,5.61774,0.285525,0.335618,0.443165,0.778783,0.337103,0.063131,0.178977,0.352732,0.15764,6.61102,0.32778,,,87.9049,12.4657,,1.89127,1.89127,4.22622,13.167059063911438,,114.901,793.5,5.325503355,793.5,5.325503355,27.0,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
MIL,Brewers,152.0,527.143,605.063,138.82,91.1096,27.2456,0.0,20.4652,73.9876,81.4357,68.1834,2.06962,116.869,4.8321,3.93594,0.968712,15.562,5.37713,2.15512,0.263345,0.350667,0.431499,0.782166,0.341195,0.112688,0.193151,0.583419,0.168154,2.82415,0.300589,,,85.3168,13.8239,,-0.876971,-0.876971,4.21343,13.515286982059479,,120.069,740.6,4.872368421,740.6,4.872368421,54.529998779296875,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,154.0,567.734,653.695,144.666,78.6118,29.3499,6.56749,30.1371,103.876,83.9255,69.7447,3.17686,138.811,8.11177,4.31227,3.79301,8.08551,36.6713,6.97503,0.254814,0.342394,0.488895,0.831289,0.355341,0.106693,0.212348,0.502445,0.234082,7.70797,0.284122,,,99.6821,22.443,,3.46589,3.46589,4.10221,25.175703287124634,,128.021,934.7,6.069480519,934.7,6.069480519,8.0600004196167,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,151.0,571.09,651.307,150.125,98.0789,31.4459,1.88905,18.7107,85.1509,78.0472,66.4232,0.944754,76.7057,6.30009,6.1577,0.76278,9.44532,9.25624,3.40873,0.262874,0.342858,0.422842,0.765701,0.334125,0.101984,0.117772,0.865949,0.159968,4.30243,0.272739,,,88.0986,11.1416,,-0.66603,-0.66603,4.04726,10.897953808307648,,114.981,773.6,5.123178807,773.6,5.123178807,64.58999633789062,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,154.0,600.593,653.694,158.311,94.8849,27.6023,0.617373,35.2062,82.2994,105.756,42.1307,1.70643,127.865,5.02962,5.32362,0.616587,13.5071,5.03319,1.83205,0.263591,0.31462,0.487463,0.802083,0.341704,0.0644502,0.195603,0.329494,0.223872,3.07001,0.277985,,,92.4439,15.205,,-0.67009,-0.67009,3.91665,14.005987346172333,,119.049,844.6,5.484415584,844.6,5.484415584,15.180000305175781,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SFG,Giants,156.0,573.209,660.564,135.993,76.0101,29.9519,1.45223,28.5789,89.0023,82.9573,74.3545,0.772714,163.406,7.49063,4.92953,0.579473,9.51065,9.35202,2.76016,0.237249,0.330066,0.444142,0.774207,0.335838,0.112562,0.247373,0.45503,0.206893,4.15889,0.278164,,,90.2694,12.2188,,-0.296938,-0.296938,3.90934,13.825305342674255,,118.038,805.6,5.164102564,805.6,5.164102564,166.5,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SFG,Giants,157.0,584.635,667.444,135.824,76.9597,28.3634,1.19718,29.3036,86.7964,85.5778,70.6821,1.21275,177.239,4.0779,5.10019,0.518368,7.91287,11.2363,3.6293,0.232323,0.316908,0.435301,0.75221,0.325655,0.1059,0.265549,0.398795,0.202979,4.25282,0.277981,,,85.6916,6.82788,,-0.232589,-0.232589,3.88718,8.518606454133987,,111.063,770.8,4.90955414,770.8,4.90955414,132.7100067138672,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
