Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,518.348,637.485,148.786,72.6517,26.0527,0.402534,49.6791,105.757,119.748,108.156,18.2172,161.866,5.98774,4.23478,0.505541,8.91035,7.82223,2.88934,0.287039,0.41294,0.626377,1.03932,0.428603,0.169661,0.253914,0.668182,0.339338,3.21844,0.318634,,,135.129,59.805,-2.34,-0.73169,-0.73169,7.4347,60.06808054447174,-9.342705011367798,180.921,1210.6,8.348965517,1210.6,8.348965517,1.9299999475479126,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.216,598.929,659.757,174.722,102.698,35.392,5.51064,31.1205,104.312,96.0839,47.8702,5.00281,112.606,6.40527,5.7004,0.852473,7.06192,36.8609,8.50309,0.291724,0.347542,0.525098,0.87264,0.369068,0.0725573,0.170678,0.425113,0.233375,7.00872,0.311565,,,107.959,30.0041,3.65,2.88676,2.88676,6.5537,30.6972439289093,10.65074110031128,135.764,1015.2,6.723178807,1015.2,6.723178807,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.331,540.577,625.895,121.299,58.9045,22.4306,0.84683,39.1172,82.1768,103.446,74.1328,6.91139,172.972,6.23643,4.45054,0.498131,6.36246,7.34282,2.62142,0.224388,0.322465,0.486101,0.808565,0.342911,0.118443,0.276359,0.428584,0.261712,3.60666,0.246838,,,89.1261,15.1718,14.95,-0.478766,-0.478766,6.43733,19.65562006831169,21.720386505126953,127.294,817.6,5.450666666,817.6,5.450666666,18.3700008392334,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.128,558.39,659.306,159.25,77.7871,30.7851,3.11362,47.5644,121.132,118.556,90.7541,13.4513,156.47,4.76463,3.60249,0.729066,8.73696,25.4806,8.18567,0.285195,0.387475,0.607023,0.994498,0.412876,0.137651,0.237325,0.58001,0.321828,5.97149,0.312008,,,131.335,53.4334,0.0,0.688639,0.688639,6.39469,54.54956650733948,-13.983277320861816,168.928,1203.7,8.133108108,1203.7,8.133108108,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,545.331,674.851,147.445,82.6212,26.3217,0.396027,38.1063,106.963,99.0563,120.486,8.84732,122.615,4.14048,3.82458,1.06899,13.7657,16.6338,6.03634,0.270378,0.403799,0.52973,0.933529,0.3975,0.178538,0.181692,0.982643,0.259352,3.96605,0.281487,,,126.008,46.2687,-2.99,-0.455011,-0.455011,6.2028,48.48434695601463,-10.310779809951782,161.187,1098.3,7.131818181,1098.3,7.131818181,4.539999961853027,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.402,597.606,658.878,163.35,103.389,25.7607,6.14876,28.0524,95.3903,87.2139,47.6029,3.63971,145.899,9.23575,3.88662,0.546853,10.7848,25.5081,6.58337,0.273341,0.334466,0.47785,0.812315,0.347413,0.0722484,0.221435,0.326274,0.204508,6.6929,0.316456,,,96.2311,18.3796,0.52,1.37187,1.37187,5.14824,24.97553241252899,2.665719747543335,130.395,888.4,5.883443708,888.4,5.883443708,10.239999771118164,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.405,581.068,657.346,155.474,93.5255,34.5288,2.68545,24.7347,93.6928,79.7811,64.6646,3.17634,139.649,5.69436,5.39508,0.524427,12.2143,20.4224,5.20437,0.267567,0.343828,0.463936,0.807763,0.347337,0.0983723,0.212444,0.46305,0.196369,5.57847,0.309752,,,95.9671,18.2966,-1.33,0.89225,0.89225,4.99388,20.459505021572113,5.725787043571472,125.256,877.6,5.77368421,877.6,5.77368421,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.053,564.882,645.732,154.15,93.3167,27.5058,4.13028,29.1977,99.2351,85.1542,69.5088,3.07939,128.818,6.20468,4.18983,0.946423,12.4475,23.2445,7.03423,0.27289,0.356497,0.49127,0.847767,0.363448,0.107643,0.199492,0.539588,0.218381,5.91671,0.30398,,,102.718,26.4195,4.32,0.672706,0.672706,4.98687,29.982571840286255,-2.7247023582458496,138.297,926.1,6.257432432,926.1,6.257432432,14.59000015258789,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.948,578.666,662.514,173.136,109.585,30.8339,1.15573,31.5613,97.3252,97.6531,71.8023,7.00191,87.5138,7.13975,4.28919,0.617101,16.5019,5.83361,2.25719,0.299198,0.380842,0.520102,0.900943,0.383878,0.108379,0.132094,0.820468,0.220903,3.44624,0.305197,,,116.377,38.0955,-0.37,-0.956007,-0.956007,4.93148,37.763723373413086,-12.366207242012024,149.587,1029.0,6.725490196,1029.0,6.725490196,17.729999542236328,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,140.796,537.008,615.658,148.378,86.1556,31.0823,1.8265,29.3137,86.2881,95.3524,67.0296,4.41449,101.272,6.33354,4.27115,0.628616,12.8559,4.85936,1.8008,0.276305,0.360764,0.504749,0.865513,0.369414,0.108875,0.164494,0.661878,0.228444,3.65025,0.28991,,,100.916,28.1712,-0.25,-0.789537,-0.789537,4.80827,26.691196978092194,-0.17837003618478775,137.661,888.6,6.302127659,888.6,6.302127659,32.93000030517578,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,123.003,453.939,526.432,125.064,73.0722,23.5112,0.665321,27.8147,70.7358,83.1627,59.5141,8.42841,99.1655,4.61518,4.24123,0.474747,10.2629,1.73851,0.700392,0.275507,0.362224,0.514055,0.876279,0.370312,0.113052,0.188373,0.60015,0.238548,2.36744,0.293626,,,86.6742,24.4722,-0.08,-0.78924,-0.78924,4.71018,24.67641645669937,3.241840288043022,141.043,780.5,6.345528455,780.5,6.345528455,98.31999969482422,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
