Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,518.218,637.347,148.805,72.6423,26.0527,0.403931,49.7056,105.738,119.713,108.15,18.2097,161.723,5.97915,4.2341,0.512126,8.90304,7.83089,2.89324,0.287147,0.413041,0.626729,1.03977,0.428768,0.169688,0.253743,0.668739,0.339582,3.21811,0.318622,,,135.185,59.8774,-2.34,-0.731445,-0.731445,7.44142,60.140461564064026,-9.344637632369995,181.034,1210.6,8.348965517,1210.6,8.348965517,1.8799999952316284,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.337,598.966,659.888,174.768,102.724,35.3999,5.51455,31.1297,104.138,96.4995,47.9584,5.00035,112.5,6.40002,5.70166,0.861603,7.06251,36.8895,8.51932,0.291782,0.347674,0.525215,0.872889,0.369176,0.0726766,0.170484,0.426297,0.233432,7.00087,0.311554,,,108.038,30.0675,3.65,2.88509,2.88509,6.56101,30.758552312850952,10.65634298324585,135.838,1015.2,6.723178807,1015.2,6.723178807,3.0,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.107,561.299,662.837,160.066,78.1786,30.942,3.13211,47.8137,121.948,119.388,91.3184,13.5098,157.235,4.785,3.62108,0.740398,8.78543,25.5771,8.24595,0.285171,0.387535,0.60701,0.994545,0.412903,0.137769,0.237215,0.580777,0.321838,5.97261,0.311924,,,132.054,53.7343,0.0,0.677187,0.677187,6.4271,54.84130269289017,-14.075693130493164,168.946,1208.2,8.108724832,1208.2,8.108724832,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,149.952,538.593,623.665,120.891,58.7166,22.3583,0.845131,38.9709,81.9172,102.943,73.9272,6.88507,172.211,6.20579,4.43533,0.503273,6.3448,7.3192,2.6189,0.224457,0.322587,0.486178,0.808765,0.342999,0.118537,0.276128,0.429282,0.261721,3.60653,0.246861,,,88.8533,15.1625,14.95,-0.479829,-0.479829,6.42486,19.627537220716476,21.703317642211914,127.355,819.6,5.464,819.6,5.464,17.989999771118164,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.655,547.568,677.748,148.008,82.926,26.4214,0.398668,38.2621,107.433,99.5082,121.104,8.88704,123.083,4.15479,3.8398,1.08132,13.8203,16.6918,6.06773,0.270301,0.403843,0.529639,0.933483,0.397492,0.178686,0.181605,0.983927,0.259338,3.96454,0.281355,,,126.544,46.4629,-2.99,-0.462184,-0.462184,6.22949,48.682850539684296,-10.34478211402893,161.181,1103.9,7.121935483,1103.9,7.121935483,4.590000152587891,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.447,597.577,658.92,163.372,103.409,25.7651,6.15142,28.0463,95.4415,87.1056,47.6745,3.63811,145.801,9.227,3.88657,0.555295,10.7891,25.5111,6.59595,0.273391,0.334577,0.477895,0.812471,0.347485,0.0723525,0.221272,0.326984,0.204504,6.69245,0.316465,,,96.276,18.4195,0.52,1.36675,1.36675,5.15205,25.01071548461914,2.6663577556610107,130.445,888.4,5.883443708,888.4,5.883443708,9.510000228881836,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.655,659.23,155.882,93.7396,34.6365,2.69363,24.8121,93.9824,79.9987,64.9279,3.18427,139.911,5.7031,5.4103,0.534136,12.2412,20.485,5.22815,0.267537,0.343881,0.463984,0.807864,0.347382,0.0984904,0.212234,0.464065,0.196446,5.57804,0.309608,,,96.266,18.3729,-1.33,0.891875,0.891875,5.0096,20.539114713668823,5.735000014305115,125.287,881.2,5.759477124,881.2,5.759477124,12.09000015258789,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.376,564.82,645.778,154.104,93.2801,27.5017,4.1292,29.193,99.241,85.1336,69.6132,3.07945,128.764,6.20137,4.18885,0.954394,12.446,23.2669,7.03524,0.272837,0.35656,0.491206,0.847766,0.363459,0.107797,0.199394,0.540626,0.218369,5.91738,0.303881,,,102.731,26.4273,4.32,0.676345,0.676345,4.98664,29.994160652160645,-2.740072250366211,138.305,926.1,6.257432432,926.1,6.257432432,14.220000267028809,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.911,578.518,662.465,173.122,109.581,30.8356,1.15721,31.5479,97.572,97.973,71.9025,7.00166,87.3984,7.13053,4.28786,0.626074,16.5043,5.84856,2.25925,0.299251,0.380992,0.52015,0.901141,0.383968,0.108538,0.131929,0.822698,0.220899,3.45519,0.305209,,,116.417,38.1413,-0.37,-0.954439,-0.954439,4.93644,37.81101781129837,-12.3633052110672,149.649,1029.0,6.725490196,1029.0,6.725490196,17.969999313354492,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.629,456.002,528.903,125.651,73.4167,23.6268,0.6696,27.9377,71.2168,83.3503,59.8587,8.46927,99.5323,4.63154,4.26104,0.483704,10.3132,1.75217,0.706262,0.275549,0.362344,0.514099,0.876442,0.370385,0.113175,0.188186,0.601399,0.23855,2.37433,0.293615,,,87.1126,24.6186,-0.09,-0.793298,-0.793298,4.80994,24.823448538780212,3.9848009645938873,141.094,784.1,6.323387096,784.1,6.323387096,96.9000015258789,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
