Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,518.394,637.496,148.838,72.6456,26.0611,0.404721,49.7267,105.765,119.75,108.13,18.2163,161.883,5.97658,4.23586,0.505968,8.89974,7.81152,2.88645,0.287114,0.412957,0.626722,1.03968,0.428725,0.169616,0.253936,0.667948,0.339608,3.21626,0.318666,,,135.194,59.8692,-2.34,-0.732365,-0.732365,7.44096,60.131572246551514,-9.345410108566284,181.005,1210.6,8.348965517,1210.6,8.348965517,1.9299999475479126,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.311,599.015,659.88,174.743,102.697,35.3984,5.5148,31.1327,104.14,96.4884,47.9143,5.00506,112.643,6.39443,5.70332,0.853096,7.05798,36.8533,8.51128,0.291717,0.34756,0.525144,0.872704,0.369091,0.0726106,0.170702,0.425364,0.233427,7.001,0.311557,,,107.992,30.0218,3.65,2.88169,2.88169,6.55584,30.709482669830322,10.655138969421387,135.78,1015.2,6.723178807,1015.2,6.723178807,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.94,538.737,623.786,120.89,58.7048,22.3598,0.845676,38.9801,81.9295,103.134,73.9126,6.88974,172.411,6.20313,4.43652,0.496897,6.3387,7.30385,2.61293,0.224396,0.322493,0.486104,0.808596,0.342924,0.11849,0.276395,0.428699,0.261708,3.60519,0.24688,,,88.8325,15.1274,14.95,-0.480234,-0.480234,6.4217,19.593033373355865,21.70277738571167,127.303,819.6,5.464,819.6,5.464,18.049999237060547,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,558.542,659.513,159.265,77.7876,30.7925,3.11928,47.5654,121.247,118.694,90.8144,13.4492,156.575,4.75472,3.60436,0.729581,8.73911,25.4353,8.19494,0.285144,0.387453,0.606923,0.994376,0.412832,0.137699,0.23741,0.580005,0.321779,5.97051,0.312005,,,131.353,53.4266,0.0,0.675431,0.675431,6.39174,54.529683113098145,-13.999135971069336,168.897,1202.7,8.126351351,1202.7,8.126351351,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,545.386,674.968,147.414,82.5949,26.3177,0.398023,38.1031,106.978,99.067,120.557,8.85324,122.696,4.12926,3.82605,1.0695,13.7628,16.6065,6.03208,0.270293,0.40377,0.529601,0.933371,0.397442,0.178612,0.181781,0.982564,0.259308,3.9641,0.281429,,,125.997,46.2447,-2.99,-0.45889,-0.45889,6.20006,48.4569616317749,-10.314108610153198,161.147,1101.3,7.151298701,1101.3,7.151298701,4.630000114440918,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.437,597.625,658.917,163.361,103.394,25.7656,6.15301,28.0486,95.4324,87.2548,47.6324,3.64192,145.933,9.22342,3.88848,0.547418,10.7845,25.482,6.589,0.27335,0.334488,0.477856,0.812344,0.347424,0.0722889,0.221474,0.3264,0.204505,6.69177,0.316496,,,96.2427,18.3865,0.52,1.36421,1.36421,5.14839,24.975157141685486,2.6662158966064453,130.403,886.5,5.870860927,886.5,5.870860927,9.739999771118164,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.619,659.126,155.91,93.7652,34.6394,2.69511,24.8105,93.9424,79.9844,64.8709,3.18709,140.023,5.69851,5.41089,0.526269,12.2375,20.4603,5.2219,0.267602,0.343881,0.464062,0.807942,0.347405,0.0984196,0.212438,0.463287,0.19646,5.57605,0.309785,,,96.263,18.3822,-1.33,0.889756,0.889756,5.01013,20.546089947223663,5.736713290214539,125.302,881.2,5.759477124,881.2,5.759477124,12.420000076293945,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.292,564.894,645.773,154.114,93.2873,27.5095,4.1328,29.1842,99.2186,85.1117,69.5452,3.08164,128.915,6.19599,4.19121,0.946724,12.4419,23.2334,7.02154,0.272819,0.35646,0.491139,0.8476,0.363383,0.107693,0.199629,0.539465,0.21832,5.91654,0.303976,,,102.69,26.3874,4.32,0.675715,0.675715,4.98289,29.953650295734406,-2.7360754013061523,138.253,926.1,6.257432432,926.1,6.257432432,14.420000076293945,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.912,578.548,662.45,173.109,109.568,30.8366,1.15808,31.5464,97.5585,97.956,71.8698,7.00498,87.5365,7.12448,4.29013,0.617543,16.4974,5.82817,2.25176,0.299213,0.380917,0.520097,0.901014,0.38391,0.108491,0.132141,0.821027,0.220884,3.4527,0.305253,,,116.383,38.1093,-0.37,-0.955082,-0.955082,4.93304,37.77836632728577,-12.363384366035461,149.609,1029.0,6.725490196,1029.0,6.725490196,17.979999542236328,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,142.228,542.362,621.807,149.834,86.9966,31.3976,1.84806,29.5913,87.2056,96.2955,67.7182,4.46037,102.35,6.38392,4.31535,0.635504,12.9783,4.89673,1.81223,0.276261,0.360733,0.504647,0.86538,0.369361,0.108905,0.164601,0.661635,0.228386,3.65118,0.289925,,,101.897,28.4258,-0.25,-0.79687,-0.79687,4.85387,26.93159407377243,-0.17764151096343994,137.625,907.2,6.388732394,907.2,6.388732394,33.119998931884766,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,123.584,455.934,528.771,125.619,73.392,23.6246,0.670237,27.9317,71.0522,83.4496,59.8066,8.46978,99.6316,4.62728,4.26101,0.477221,10.306,1.73851,0.700245,0.275519,0.362261,0.514063,0.876324,0.370329,0.113105,0.188421,0.600277,0.238544,2.36505,0.293679,,,87.0669,24.5885,-0.08,-0.793028,-0.793028,4.73199,24.793352246284485,3.257530853152275,141.055,784.1,6.323387096,784.1,6.323387096,98.13999938964844,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
