Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.799,635.909,148.321,72.3085,25.9533,0.387018,49.672,104.981,120.001,108.167,18.1419,161.853,5.97786,4.21458,0.490678,8.87775,7.66011,2.84133,0.286999,0.413228,0.62706,1.04029,0.428969,0.170098,0.254522,0.668302,0.340061,3.18234,0.318748,,,134.984,59.8461,-2.34,-0.742686,-0.742686,7.43447,60.09572333097458,-9.31830906867981,181.173,1206.0,8.375,1206.0,8.375,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,150.226,595.432,655.975,173.546,102.035,35.1297,5.45812,30.9237,103.612,95.4995,47.6193,4.95362,112.173,6.43111,5.66155,0.831069,7.07713,36.3945,8.45522,0.291463,0.3474,0.5246,0.872,0.368839,0.0725932,0.171002,0.424516,0.233137,6.99649,0.311406,,,107.218,29.71,3.65,2.81863,2.81863,6.49993,30.34761142730713,10.604907512664795,135.607,1008.8,6.725333333,1008.8,6.725333333,2.799999952316284,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.432,538.608,623.67,120.755,58.6096,22.3231,0.828454,38.9934,81.883,103.325,73.9207,6.89654,172.652,6.22688,4.43023,0.484116,6.35261,7.21034,2.5833,0.224197,0.322379,0.485909,0.808289,0.342803,0.118525,0.276832,0.428149,0.261712,3.59314,0.24672,,,88.7548,15.0634,14.95,-0.486339,-0.486339,6.41168,19.521982669830322,21.679899215698242,127.22,819.6,5.50067114,819.6,5.50067114,18.670000076293945,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,555.603,655.805,158.284,77.2717,30.5572,3.06478,47.3904,120.605,118.393,90.0984,13.3254,155.652,4.73666,3.58745,0.712091,8.65676,25.15,8.11666,0.284887,0.387017,0.606804,0.993821,0.412608,0.137386,0.237345,0.578846,0.321917,5.96782,0.311369,,,130.496,53.0073,0.0,0.657871,0.657871,6.34667,54.090453803539276,-13.877077102661133,168.744,1187.7,8.079591836,1187.7,8.079591836,1.3300000429153442,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,543.706,672.852,146.939,82.3766,26.1754,0.376811,38.0099,106.624,98.7972,120.17,8.79498,122.197,4.10531,3.81805,1.05279,13.7223,16.4351,5.95166,0.270254,0.403713,0.52951,0.933222,0.3974,0.178598,0.18161,0.983415,0.259255,3.70825,0.281239,,,125.579,46.0768,-2.99,-0.45647,-0.45647,6.17822,48.28303959965706,-10.283197164535522,161.118,1097.4,7.172549019,1097.4,7.172549019,4.400000095367432,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,150.217,593.082,653.966,162.078,102.511,25.5615,6.08483,27.9207,94.7083,86.8012,47.3471,3.60126,145.096,9.15409,3.85474,0.527847,10.7173,25.1764,6.52894,0.273282,0.334507,0.478133,0.81264,0.347543,0.0724,0.221871,0.326316,0.204851,6.68342,0.316469,,,95.5826,18.3115,0.52,1.33558,1.33558,5.11456,24.83222460746765,2.648925542831421,130.484,882.9,5.886,882.9,5.886,11.069999694824219,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.761,654.891,154.872,93.0979,34.4003,2.65777,24.7164,93.4635,79.6421,64.5468,3.15068,139.212,5.70547,5.37102,0.506788,12.167,20.1644,5.15972,0.267593,0.344025,0.464332,0.808358,0.347587,0.0985612,0.212573,0.463658,0.196739,5.56839,0.309745,,,95.7416,18.3612,-1.33,0.862292,0.862292,4.98636,20.489410877227783,5.706897616386414,125.428,876.7,5.767763157,876.7,5.767763157,13.100000381469727,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,146.969,563.289,643.771,153.453,93.0332,27.3456,4.08025,28.9941,98.4537,84.4937,69.1495,3.05468,128.602,6.22132,4.18159,0.929496,12.3896,23.0462,6.97201,0.272423,0.355957,0.489875,0.845832,0.362718,0.107413,0.199763,0.537703,0.217452,5.90308,0.303651,,,102.025,25.9581,4.32,0.662496,0.662496,4.93632,29.502148747444153,-2.673123359680176,137.798,916.6,6.235374149,916.6,6.235374149,15.369999885559082,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.115,578.936,663.068,172.953,109.499,30.7492,1.13289,31.5717,97.3516,97.6894,72.0916,6.98207,88.068,7.15344,4.28756,0.599635,16.5419,5.67901,2.20623,0.298743,0.380694,0.519372,0.900066,0.383573,0.108724,0.132819,0.81859,0.220629,3.42403,0.304975,,,116.31,37.9631,-0.37,-0.967624,-0.967624,4.91741,37.62019461393356,-12.37930691242218,149.376,1029.0,6.725490196,1029.0,6.725490196,17.969999313354492,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,139.768,533.379,611.497,147.18,85.3651,30.8251,1.78977,29.2004,85.6926,94.5564,66.5574,4.3686,100.758,6.31694,4.24273,0.610112,12.725,4.70473,1.74237,0.27594,0.360452,0.504681,0.865133,0.369248,0.108843,0.164772,0.66057,0.228741,3.63173,0.289405,,,100.152,27.8985,-0.25,-0.78839,-0.78839,4.76675,26.424330592155457,-0.17889302968978882,137.548,887.0,6.335714285,887.0,6.335714285,32.66999816894531,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
