Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.667,667.371,156.491,76.2502,27.2696,0.4042,52.5666,110.237,127.056,113.221,19.0831,168.322,6.28775,4.44266,0.495459,9.36194,7.85133,2.90709,0.288373,0.41403,0.630716,1.04475,0.430556,0.169653,0.252217,0.672645,0.342343,3.15253,0.31857,,,142.522,63.6667,0.0,-0.786598,-0.786598,8.24351,63.921486258506775,-6.31944465637207,182.266,1270.9,8.146794871,1270.9,8.146794871,2.0999999046325684,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,576.998,681.421,164.296,80.3154,31.4263,3.4377,49.1163,123.886,121.789,93.951,13.8373,161.525,4.93423,3.72477,0.717676,8.98619,26.1466,8.43403,0.284742,0.387254,0.606495,0.993749,0.412593,0.137875,0.237042,0.581648,0.321753,5.9249,0.311227,,,135.584,55.069,0.0,0.683772,0.683772,6.5526,56.19465905427933,-14.820793151855469,168.733,1233.0,7.853503184,1233.0,7.853503184,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.748,676.483,147.372,82.7317,26.2064,0.411135,38.0227,107.165,97.9715,121.736,8.77808,122.742,4.1335,3.82958,1.03597,13.8073,16.4772,6.03971,0.270037,0.404534,0.528575,0.933109,0.397536,0.179954,0.181441,0.991807,0.258538,3.94562,0.281239,,,126.332,46.4006,0.0,-0.497085,-0.497085,6.48925,48.58059373497963,-7.661564350128174,161.211,1101.4,6.927044025,1101.4,6.927044025,4.199999809265137,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.687,626.751,121.68,59.2733,22.5002,0.764569,39.1418,81.4444,104.906,73.8688,6.9669,172.211,6.2533,4.47476,0.467663,6.46551,7.0635,2.50969,0.224632,0.322222,0.485769,0.807991,0.342651,0.11786,0.274768,0.428943,0.261138,3.54264,0.246523,,,89.1156,15.0601,14.95,-0.48931,-0.48931,6.46847,19.540150582790375,22.11080837249756,127.115,825.1,5.189308176,825.1,5.189308176,20.450000762939453,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.139,664.898,175.978,104.464,34.1314,7.15882,30.2232,105.884,95.8946,47.7082,5.01192,113.413,6.47085,5.76605,0.813587,6.96854,36.6547,8.52151,0.291287,0.346578,0.521562,0.86814,0.367223,0.0717527,0.170572,0.420658,0.230275,7.2916,0.312598,,,107.805,29.2419,0.0,2.82702,2.82702,6.13992,29.858221769332886,7.268518447875977,134.494,1009.2,6.428025477,1009.2,6.428025477,3.3499999046325684,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,591.026,668.956,158.615,95.4574,34.1282,3.85719,25.1727,97.3557,82.0927,66.056,3.23675,140.907,5.87229,5.5068,0.494832,12.2786,20.7722,5.24065,0.268373,0.344887,0.466944,0.811831,0.348809,0.0987449,0.210637,0.468792,0.198571,5.88544,0.310005,,,98.4615,19.4192,0.0,0.924638,0.924638,5.30834,21.63698309659958,7.222222328186035,126.27,897.7,5.754487179,897.7,5.754487179,14.600000381469727,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.374,674.963,167.815,106.32,26.5721,6.12885,28.7936,96.7734,90.602,48.63,3.72873,148.289,9.44443,3.99398,0.520291,11.1953,25.7195,6.61529,0.27404,0.334928,0.478507,0.813435,0.347882,0.0720485,0.219699,0.327941,0.204467,6.6385,0.316472,,,98.8373,19.0852,0.0,1.37416,1.37416,5.24817,25.811007976531982,2.253401279449463,130.718,917.7,5.771698113,917.7,5.771698113,11.100000381469727,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.963,668.675,174.824,110.757,31.0695,1.06638,31.9309,99.6163,98.5245,72.5785,7.07164,87.6652,7.21984,4.33494,0.578368,16.7277,5.57149,2.16305,0.299375,0.381116,0.52027,0.901386,0.384081,0.108541,0.131103,0.827905,0.220896,3.191,0.304869,,,117.569,38.5598,0.0,-0.98281,-0.98281,5.00387,38.207012832164764,-12.314019203186035,149.726,1038.2,6.612738853,1038.2,6.612738853,18.649999618530273,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,617.336,705.643,168.25,102.227,31.1864,3.21391,31.6229,107.185,94.822,75.8752,3.32098,140.102,6.84654,4.59014,0.994887,13.8492,25.2485,7.69116,0.272542,0.356166,0.487146,0.843312,0.362006,0.107526,0.198545,0.541571,0.214604,5.62797,0.30348,,,111.422,28.0449,0.0,0.700982,0.700982,4.90675,31.904354572296143,-7.422839641571045,137.31,1005.7,6.446794871,1005.7,6.446794871,13.949999809265137,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,549.141,629.449,151.581,88.1602,31.6285,1.9146,29.8779,86.7753,99.9078,68.4202,4.46525,102.915,6.51715,4.3758,0.605962,13.1689,4.70874,1.7426,0.276033,0.360438,0.503828,0.864266,0.368961,0.108698,0.1635,0.664824,0.227795,3.56776,0.289271,,,102.945,28.571,0.0,-0.819115,-0.819115,4.897,27.045915246009827,-0.1246439516544342,137.351,917.3,6.240136054,917.3,6.240136054,40.20000076293945,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
