Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.031,518.127,637.46,148.577,72.6432,26.0543,0.42438,49.4549,105.705,119.542,108.347,18.1736,161.961,5.98302,4.23503,0.51762,8.88345,7.82446,2.90156,0.286757,0.412926,0.625029,1.03795,0.428162,0.169967,0.254073,0.66897,0.338272,3.22034,0.318775,,,134.895,59.5742,-2.34,-0.737709,-0.737709,7.41001,59.83121877908707,-9.346328496932983,180.617,1201.2,8.284137931,1201.2,8.284137931,1.8700000047683716,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.508,599.574,660.63,174.78,102.524,35.3723,5.59506,31.2886,104.702,96.8377,48.053,5.01003,113.24,6.43052,5.70205,0.870375,6.99707,37.1515,8.4071,0.291507,0.347496,0.525721,0.873217,0.369259,0.0727381,0.171412,0.424348,0.234214,7.03233,0.311432,,,108.204,30.1459,3.65,2.98401,2.98401,6.58233,30.933422803878784,10.66425895690918,135.896,1017.0,6.690789473,1017.0,6.690789473,3.0899999141693115,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.173,539.525,624.759,120.986,58.6662,22.3588,0.862494,39.0988,82.0899,103.134,74.0601,6.89885,172.943,6.22578,4.43791,0.510255,6.31867,7.37617,2.59285,0.224246,0.322423,0.486291,0.808714,0.342955,0.118542,0.276816,0.428233,0.262045,3.61885,0.246708,,,88.9868,15.1667,14.95,-0.458354,-0.458354,6.43324,19.66190853714943,21.713271141052246,127.324,818.6,5.457333333,818.6,5.457333333,18.549999237060547,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.471,558.777,660.145,159.018,77.9039,30.8209,3.10854,47.1846,120.986,118.3,91.2064,13.4798,156.857,4.74896,3.60461,0.743577,8.77564,25.3414,8.34155,0.284582,0.387299,0.604194,0.991493,0.411819,0.138161,0.237611,0.581461,0.319612,5.95116,0.312088,,,130.936,52.9351,0.0,0.593497,0.593497,6.33357,53.95667177438736,-14.015655517578125,168.204,1193.3,8.062837837,1193.3,8.062837837,1.2400000095367432,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.721,547.624,678.189,147.872,82.8742,26.4325,0.427177,38.1377,107.51,99.5296,121.482,8.89807,123.343,4.15007,3.84532,1.08833,13.8155,16.6935,6.1055,0.270024,0.403933,0.528778,0.932711,0.397255,0.179126,0.181872,0.984904,0.258754,3.96299,0.281378,,,126.496,46.3625,-2.99,-0.479353,-0.479353,6.21882,48.56701469421387,-10.347920656204224,161.019,1103.9,7.121935483,1103.9,7.121935483,4.710000038146973,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.697,598.613,660.122,163.532,103.347,25.8024,6.17608,28.2057,95.6518,87.3143,47.8044,3.64145,146.469,9.2508,3.88932,0.564062,10.7523,25.7055,6.52574,0.273184,0.334447,0.478278,0.812724,0.347558,0.0724175,0.221882,0.326378,0.205093,6.70793,0.31631,,,96.4904,18.4919,0.52,1.4338,1.4338,5.17189,25.15964949131012,2.66990065574646,130.495,893.0,5.875,893.0,5.875,9.579999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.451,583.025,659.683,155.877,93.5611,34.6269,2.71836,24.9708,94.2434,80.1112,64.9782,3.17616,140.387,5.72751,5.41027,0.54157,12.1823,20.6256,5.18323,0.267359,0.343755,0.464565,0.80832,0.347524,0.0984991,0.21281,0.462851,0.197206,5.59642,0.309414,,,96.4084,18.4617,-1.33,0.939021,0.939021,5.02448,20.675961315631866,5.727916598320007,125.385,883.1,5.809868421,883.1,5.809868421,12.34000015258789,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.591,566.793,648.008,154.764,93.8509,27.7025,4.10537,29.1054,99.4938,85.3716,69.8387,3.09097,128.983,6.20473,4.20567,0.965763,12.532,23.1872,7.16643,0.273052,0.356712,0.490468,0.847179,0.363284,0.107774,0.199045,0.541458,0.217415,5.89841,0.304324,,,102.993,26.4263,4.32,0.601492,0.601492,4.98645,29.928325414657593,-2.750302314758301,138.185,929.7,6.239597315,929.7,6.239597315,14.100000381469727,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.945,578.47,662.68,173.047,109.522,30.851,1.17848,31.4958,97.6539,98.0128,72.1393,6.99281,87.6354,7.14697,4.28932,0.634144,16.4759,5.83086,2.2662,0.299146,0.381141,0.519892,0.901034,0.383957,0.10886,0.132244,0.823175,0.220747,3.45257,0.305311,,,116.448,38.1477,-0.37,-0.962159,-0.962159,4.93682,37.809965908527374,-12.365972638130188,149.641,1020.6,6.670588235,1020.6,6.670588235,18.239999771118164,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.222,455.696,528.594,125.481,73.1966,23.5859,0.685598,28.0126,71.235,83.559,59.845,8.45256,99.8117,4.64705,4.25625,0.489442,10.2645,1.7611,0.696966,0.275361,0.362237,0.514544,0.876781,0.37049,0.113215,0.188825,0.599579,0.239183,2.38075,0.293466,,,87.1068,24.6493,-0.09,-0.786374,-0.786374,4.81127,24.860455751419067,3.971386581659317,141.166,778.5,6.329268292,778.5,6.329268292,95.19000244140625,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
