Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,518.219,637.347,148.804,72.6419,26.0526,0.403928,49.7055,105.727,119.698,108.149,18.2097,161.724,5.9791,4.23409,0.512125,8.90298,7.83083,2.89322,0.287145,0.413038,0.626726,1.03976,0.428766,0.169687,0.253746,0.668725,0.339581,3.21779,0.318621,,,135.184,59.8762,-2.34,-0.731439,-0.731439,7.4413,60.13928508758545,-9.344637632369995,181.033,1210.6,8.348965517,1210.6,8.348965517,1.8799999952316284,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.337,598.969,659.888,174.763,102.72,35.399,5.51441,31.1293,104.121,96.4834,47.956,5.00035,112.507,6.39968,5.70161,0.861596,7.06219,36.8879,8.51896,0.291772,0.347662,0.5252,0.872862,0.369164,0.0726729,0.170495,0.426248,0.233427,7.00041,0.311546,,,108.032,30.0614,3.65,2.88498,2.88498,6.56038,30.752399682998657,10.65634298324585,135.831,1015.2,6.723178807,1015.2,6.723178807,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.107,561.298,662.837,160.067,78.1789,30.9421,3.13212,47.8139,121.944,119.38,91.3196,13.5098,157.232,4.78507,3.62109,0.7404,8.78551,25.5773,8.24603,0.285173,0.387538,0.607013,0.994551,0.412906,0.137771,0.237211,0.580793,0.32184,5.97248,0.311925,,,132.055,53.7356,0.0,0.677193,0.677193,6.42724,54.84264808893204,-14.075693130493164,168.948,1208.2,8.108724832,1208.2,8.108724832,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,149.952,538.594,623.665,120.891,58.7165,22.3583,0.845129,38.9709,81.9098,102.934,73.927,6.88507,172.212,6.20577,4.43532,0.503273,6.34478,7.31918,2.61889,0.224456,0.322586,0.486177,0.808764,0.342999,0.118536,0.276129,0.429279,0.261721,3.60624,0.246861,,,88.8529,15.1621,14.95,-0.479828,-0.479828,6.42482,19.627174526453018,21.703317642211914,127.354,819.6,5.464,819.6,5.464,17.979999542236328,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.655,547.566,677.748,148.009,82.9267,26.4216,0.398674,38.2623,107.434,99.5105,121.106,8.88704,123.081,4.15486,3.8398,1.08132,13.8204,16.692,6.0678,0.270304,0.403847,0.529644,0.933491,0.397496,0.178689,0.181602,0.983958,0.25934,3.96455,0.281357,,,126.546,46.4648,-2.99,-0.46219,-0.46219,6.22969,48.684767454862595,-10.34478211402893,161.183,1103.9,7.121935483,1103.9,7.121935483,4.590000152587891,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.447,597.577,658.92,163.371,103.409,25.7651,6.15141,28.0463,95.4346,87.099,47.6743,3.63811,145.802,9.22696,3.88656,0.555294,10.7891,25.511,6.59593,0.27339,0.334576,0.477894,0.812469,0.347485,0.0723522,0.221273,0.326981,0.204504,6.69222,0.316465,,,96.2756,18.4191,0.52,1.36675,1.36675,5.15201,25.010263204574585,2.6663577556610107,130.444,888.4,5.883443708,888.4,5.883443708,9.550000190734863,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.655,659.23,155.882,93.7395,34.6365,2.69363,24.8121,93.9735,79.991,64.9276,3.18427,139.912,5.70308,5.4103,0.534135,12.2412,20.4849,5.22813,0.267537,0.34388,0.463983,0.807863,0.347381,0.0984901,0.212235,0.46406,0.196446,5.57776,0.309607,,,96.2656,18.3725,-1.33,0.891873,0.891873,5.00956,20.538737058639526,5.735000014305115,125.286,881.2,5.759477124,881.2,5.759477124,12.100000381469727,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.376,564.819,645.778,154.105,93.2811,27.5019,4.12922,29.1931,99.2398,85.1359,69.6143,3.07945,128.762,6.20146,4.18886,0.954396,12.4462,23.2672,7.03533,0.27284,0.356564,0.49121,0.847775,0.363462,0.107799,0.19939,0.540644,0.21837,5.91731,0.303884,,,102.733,26.4291,4.32,0.676353,0.676353,4.98683,29.99598789215088,-2.740072250366211,138.307,926.1,6.257432432,926.1,6.257432432,14.25,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.911,578.518,662.465,173.122,109.581,30.8356,1.15721,31.5479,97.5631,97.9628,71.9021,7.00166,87.3989,7.1305,4.28786,0.626074,16.5042,5.84854,2.25925,0.29925,0.38099,0.520148,0.901139,0.383967,0.108537,0.13193,0.822689,0.220898,3.45494,0.305208,,,116.416,38.1407,-0.37,-0.954436,-0.954436,4.93638,37.810422539711,-12.3633052110672,149.648,1029.0,6.725490196,1029.0,6.725490196,18.059999465942383,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.629,456.002,528.903,125.651,73.4166,23.6268,0.669597,27.9377,71.2099,83.3412,59.8584,8.46927,99.5328,4.63153,4.26104,0.483703,10.3131,1.75216,0.70626,0.275548,0.362343,0.514098,0.876441,0.370384,0.113175,0.188187,0.601394,0.238549,2.37407,0.293615,,,87.1123,24.6183,-0.09,-0.793296,-0.793296,4.80991,24.82314556837082,3.9848009645938873,141.093,784.1,6.323387096,784.1,6.323387096,97.52999877929688,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,140.134,534.294,612.626,147.633,85.7181,30.9314,1.81922,29.1644,85.8727,94.902,66.7689,4.39107,100.673,6.29452,4.2496,0.633545,12.7944,4.84136,1.79352,0.276315,0.360847,0.504772,0.865619,0.369463,0.108988,0.164331,0.663223,0.228457,3.65098,0.289864,,,100.444,28.0571,-0.25,-0.785443,-0.785443,4.78701,26.584624409675598,-0.1787068322300911,137.695,891.6,6.368571428,891.6,6.368571428,32.29999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
