Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,518.218,637.347,148.802,72.6404,26.0521,0.403889,49.7056,105.763,119.762,108.15,18.2097,161.724,5.97911,4.23409,0.512125,8.90293,7.83077,2.8932,0.287141,0.413036,0.626722,1.03976,0.428763,0.169687,0.253746,0.668729,0.33958,3.21889,0.318615,,,135.182,59.8748,-2.34,-0.731433,-0.731433,7.44116,60.137898087501526,-9.344637632369995,181.031,1210.6,8.348965517,1210.6,8.348965517,1.8899999856948853,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.337,598.969,659.888,174.761,102.718,35.3986,5.51437,31.1293,104.122,96.4886,47.956,5.00035,112.507,6.39969,5.70162,0.861596,7.06212,36.8876,8.51888,0.291769,0.347659,0.525196,0.872854,0.369161,0.0726729,0.170494,0.426249,0.233426,7.00047,0.311542,,,108.031,30.0598,3.65,2.88495,2.88495,6.56022,30.750767707824707,10.65634298324585,135.829,1015.2,6.723178807,1015.2,6.723178807,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.107,561.298,662.837,160.069,78.1809,30.9424,3.13212,47.8139,121.897,119.35,91.3195,13.5098,157.233,4.78507,3.62109,0.7404,8.78562,25.5776,8.24613,0.285177,0.387541,0.607018,0.994559,0.412909,0.137771,0.237211,0.580793,0.32184,5.97102,0.311931,,,132.057,53.7374,0.0,0.677201,0.677201,6.42742,54.844411075115204,-14.075693130493164,168.95,1208.2,8.108724832,1208.2,8.108724832,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,149.952,538.593,623.665,120.888,58.7147,22.3578,0.845051,38.9709,81.8929,103.005,73.9273,6.88507,172.211,6.20579,4.43533,0.503273,6.34474,7.3191,2.61886,0.224452,0.322583,0.486172,0.808755,0.342995,0.118537,0.276128,0.429283,0.26172,3.60558,0.246853,,,88.8512,15.1604,14.95,-0.479822,-0.479822,6.42464,19.625454157590866,21.703317642211914,127.352,819.6,5.464,819.6,5.464,17.719999313354492,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.655,547.567,677.748,148.009,82.9265,26.4216,0.398703,38.2622,107.434,99.5285,121.105,8.88704,123.082,4.15482,3.8398,1.08132,13.8203,16.6919,6.06776,0.270303,0.403845,0.529642,0.933487,0.397494,0.178687,0.181605,0.983935,0.259339,3.96457,0.281357,,,126.545,46.4638,-2.99,-0.462187,-0.462187,6.22958,48.683733105659485,-10.34478211402893,161.182,1103.9,7.121935483,1103.9,7.121935483,4.610000133514404,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.447,597.577,658.92,163.369,103.407,25.7645,6.15132,28.0463,95.4194,87.1593,47.6745,3.63811,145.801,9.22701,3.88657,0.555294,10.7891,25.5108,6.59588,0.273387,0.334573,0.477889,0.812462,0.347482,0.0723525,0.221272,0.326984,0.204503,6.69172,0.31646,,,96.2741,18.4176,0.52,1.36674,1.36674,5.15185,25.008758306503296,2.6663577556610107,130.442,888.4,5.883443708,888.4,5.883443708,9.59000015258789,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.655,659.23,155.88,93.7381,34.636,2.69359,24.8121,93.9912,80.0257,64.9279,3.18427,139.911,5.7031,5.4103,0.534136,12.2411,20.4848,5.2281,0.267534,0.343878,0.463979,0.807857,0.347379,0.0984905,0.212234,0.464065,0.196445,5.57834,0.309603,,,96.2643,18.3712,-1.33,0.891867,0.891867,5.00943,20.53741067647934,5.735000014305115,125.285,881.2,5.759477124,881.2,5.759477124,12.119999885559082,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.376,564.819,645.778,154.108,93.2831,27.5023,4.12925,29.1931,99.2089,85.1066,69.6143,3.07945,128.762,6.20146,4.18886,0.954396,12.4463,23.2675,7.03541,0.272845,0.356568,0.491215,0.847783,0.363466,0.107799,0.19939,0.540644,0.218371,5.91629,0.30389,,,102.735,26.431,4.32,0.676361,0.676361,4.98702,29.99789023399353,-2.740072250366211,138.31,926.1,6.257432432,926.1,6.257432432,14.25,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.911,578.518,662.465,173.119,109.579,30.8351,1.15718,31.5479,97.5641,97.9711,71.9024,7.00166,87.3985,7.13053,4.28786,0.626074,16.5042,5.84849,2.25923,0.299246,0.380987,0.520144,0.901131,0.383964,0.108538,0.131929,0.822696,0.220898,3.45498,0.305203,,,116.414,38.139,-0.37,-0.954427,-0.954427,4.93622,37.80879044532776,-12.3633052110672,149.646,1029.0,6.725490196,1029.0,6.725490196,18.110000610351562,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.629,456.002,528.903,125.648,73.4149,23.6262,0.669509,27.9377,71.2127,83.3412,59.8587,8.46927,99.5323,4.63155,4.26104,0.483704,10.3131,1.75214,0.706252,0.275543,0.362339,0.514091,0.87643,0.37038,0.113175,0.188186,0.601399,0.238548,2.3742,0.293608,,,87.1105,24.6166,-0.09,-0.793287,-0.793287,4.80973,24.821382462978363,3.9848009645938873,141.09,784.1,6.323387096,784.1,6.323387096,97.62000274658203,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
