Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.798,635.909,148.322,72.3105,25.9542,0.386646,49.6706,105.032,120.086,108.167,18.1418,161.851,5.97784,4.21474,0.490691,8.87775,7.66032,2.84139,0.287002,0.413231,0.627056,1.04029,0.428969,0.170098,0.254519,0.668312,0.340054,3.18393,0.318753,,,134.984,59.846,-2.34,-0.742686,-0.742686,7.43446,60.095582008361816,-9.31830906867981,181.173,1206.0,8.375,1206.0,8.375,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,150.226,595.431,655.975,173.549,102.038,35.1314,5.45768,30.9217,103.613,95.5219,47.6199,4.95363,112.17,6.43113,5.66176,0.831087,7.07722,36.3958,8.45549,0.291468,0.347405,0.524597,0.872002,0.368841,0.0725941,0.170998,0.424532,0.233128,6.99652,0.311413,,,107.219,29.7107,3.65,2.81874,2.81874,6.50001,30.348464488983154,10.604907512664795,135.608,1008.8,6.725333333,1008.8,6.725333333,2.890000104904175,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.432,538.608,623.67,120.753,58.609,22.3239,0.828139,38.9919,81.8724,103.314,73.921,6.89653,172.65,6.22685,4.43039,0.484133,6.35249,7.21041,2.58332,0.224195,0.322377,0.485899,0.808276,0.342799,0.118526,0.276829,0.428156,0.261704,3.59278,0.246717,,,88.7524,15.061,14.95,-0.48633,-0.48633,6.41144,19.519651859998703,21.679899215698242,127.217,819.6,5.50067114,819.6,5.50067114,18.6299991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,555.602,655.805,158.285,77.2733,30.5584,3.06436,47.3889,120.593,118.391,90.0989,13.3253,155.649,4.73667,3.5876,0.712107,8.65676,25.1506,8.11685,0.284889,0.38702,0.606799,0.993819,0.412608,0.137387,0.237341,0.578859,0.32191,5.96749,0.311373,,,130.495,53.007,0.0,0.657889,0.657889,6.34664,54.09018534421921,-13.877077102661133,168.744,1187.7,8.079591836,1187.7,8.079591836,1.2300000190734863,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,543.705,672.852,146.94,82.3784,26.1765,0.376441,38.0082,106.614,98.7883,120.171,8.79496,122.194,4.10533,3.81821,1.0528,13.7223,16.4355,5.95177,0.270256,0.403715,0.529504,0.933219,0.397399,0.178599,0.181606,0.983441,0.259247,3.70801,0.281243,,,125.579,46.0764,-2.99,-0.456457,-0.456457,6.17818,48.28267526626587,-10.283197164535522,161.117,1097.4,7.172549019,1097.4,7.172549019,4.489999771118164,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,150.217,593.082,653.966,162.076,102.51,25.5624,6.08451,27.9189,94.6963,86.7907,47.3474,3.60127,145.094,9.15402,3.85491,0.527867,10.7172,25.1764,6.52895,0.273277,0.334503,0.478119,0.812622,0.347536,0.0724004,0.221868,0.326323,0.204842,6.68308,0.316464,,,95.579,18.3079,0.52,1.33559,1.33559,5.11419,24.8286292552948,2.648925542831421,130.48,882.9,5.886,882.9,5.886,10.65999984741211,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.76,654.891,154.87,93.0971,34.4014,2.65729,24.7145,93.3866,79.5553,64.5471,3.15069,139.21,5.70545,5.37121,0.506808,12.1668,20.1645,5.15977,0.26759,0.344023,0.46432,0.808343,0.347582,0.0985617,0.21257,0.463667,0.19673,5.56598,0.309742,,,95.7386,18.3582,-1.33,0.862298,0.862298,4.98606,20.486420571804047,5.706897616386414,125.424,876.7,5.767763157,876.7,5.767763157,12.9399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,146.969,563.288,643.771,153.456,93.0367,27.3469,4.07992,28.9923,98.4451,84.4858,69.15,3.0547,128.599,6.22131,4.18177,0.929514,12.3898,23.0469,6.97229,0.272428,0.355962,0.489872,0.845834,0.36272,0.107414,0.199759,0.537717,0.217444,5.90281,0.303659,,,102.025,25.9588,4.32,0.662494,0.662494,4.93639,29.502854824066162,-2.673123359680176,137.799,916.6,6.235374149,916.6,6.235374149,15.170000076293945,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.115,578.935,663.068,172.955,109.503,30.7503,1.13245,31.5696,97.3987,97.7595,72.0919,6.98205,88.066,7.15341,4.28774,0.599657,16.542,5.67919,2.20631,0.298746,0.380698,0.519365,0.900063,0.383572,0.108725,0.132816,0.818612,0.220619,3.42545,0.304981,,,116.309,37.9627,-0.37,-0.967642,-0.967642,4.91737,37.61984819173813,-12.37930691242218,149.376,1029.0,6.725490196,1029.0,6.725490196,17.90999984741211,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,139.768,533.378,611.497,147.183,85.3681,30.8265,1.78936,29.1986,85.6843,94.5497,66.5579,4.36861,100.755,6.31693,4.2429,0.610132,12.7251,4.70491,1.74244,0.275944,0.360457,0.504677,0.865134,0.369249,0.108844,0.164768,0.66059,0.228733,3.63148,0.289413,,,100.152,27.899,-0.25,-0.788405,-0.788405,4.76679,26.42475861310959,-0.17889302968978882,137.548,887.0,6.335714285,887.0,6.335714285,33.11000061035156,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
