Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.657,667.409,156.519,76.284,27.2761,0.404069,52.5548,110.227,127.033,113.278,19.087,168.251,6.27533,4.44362,0.496907,9.36685,7.81623,2.88914,0.288431,0.414117,0.630725,1.04484,0.430598,0.169729,0.252095,0.673272,0.342295,3.14866,0.31862,,,142.553,63.6933,0.0,-0.786758,-0.786758,8.24636,63.94805234670639,-6.31944465637207,182.295,1276.5,8.182692307,1276.5,8.182692307,2.109999895095825,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,577.052,681.459,164.403,80.3695,31.4553,3.43801,49.1401,124.136,122.112,93.9417,13.8433,161.372,4.92393,3.72654,0.719658,8.98625,26.1164,8.42566,0.284902,0.387363,0.6068,0.994162,0.412747,0.137854,0.236803,0.582145,0.321898,5.92935,0.311297,,,135.677,55.1576,0.0,0.680965,0.680965,6.5615,56.2804291844368,-14.820793151855469,168.839,1233.0,7.853503184,1233.0,7.853503184,1.059999942779541,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.841,676.635,147.406,82.7756,26.2046,0.41088,38.015,107.178,97.9774,121.802,8.77657,122.734,4.12448,3.83038,1.03789,13.8122,16.4504,6.04509,0.270053,0.404579,0.528501,0.933079,0.397536,0.180011,0.181389,0.992405,0.258448,3.94226,0.281267,,,126.361,46.4109,0.0,-0.505321,-0.505321,6.49005,48.583339750766754,-7.661564350128174,161.211,1101.4,6.927044025,1101.4,6.927044025,4.389999866485596,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.694,626.794,121.698,59.2936,22.5061,0.764584,39.1337,81.4504,104.924,73.9107,6.96608,172.136,6.24372,4.47579,0.46911,6.47096,7.0357,2.49601,0.224662,0.322281,0.485762,0.808043,0.342678,0.117919,0.274629,0.429374,0.2611,3.53932,0.246534,,,89.1356,15.075,14.95,-0.489621,-0.489621,6.47016,19.555142790079117,22.11080837249756,127.133,827.9,5.206918238,827.9,5.206918238,20.170000076293945,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.125,664.92,176.018,104.51,34.1378,7.15852,30.2114,105.861,95.8836,47.7521,5.01304,113.324,6.45991,5.76696,0.815441,6.97348,36.6446,8.51389,0.29136,0.346678,0.521592,0.86827,0.367283,0.0718164,0.170433,0.421376,0.230232,7.28936,0.312651,,,107.84,29.2748,0.0,2.82759,2.82759,6.14342,29.891680240631104,7.268518447875977,134.534,1009.2,6.428025477,1009.2,6.428025477,3.109999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,591.06,669.016,158.633,95.4866,34.1311,3.85627,25.1589,97.3398,82.0719,66.0908,3.23575,140.868,5.86081,5.50783,0.496606,12.285,20.7415,5.22887,0.268387,0.344918,0.466879,0.811797,0.348803,0.0987881,0.21056,0.469168,0.198491,5.88308,0.310015,,,98.4668,19.4175,0.0,0.922981,0.922981,5.30821,21.6336932182312,7.222222328186035,126.266,897.7,5.754487179,897.7,5.754487179,14.829999923706055,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.384,675.009,167.851,106.364,26.5753,6.12934,28.7829,96.7885,90.6084,48.6734,3.72945,148.189,9.43451,3.99483,0.522108,11.2019,25.7048,6.60567,0.274095,0.335009,0.478513,0.813523,0.347924,0.0721079,0.219536,0.328456,0.204419,6.63754,0.316491,,,98.8672,19.1098,0.0,1.37466,1.37466,5.25094,25.836416602134705,2.253401279449463,130.747,917.7,5.771698113,917.7,5.771698113,11.279999732971191,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.982,668.722,174.885,110.81,31.0777,1.06633,31.9309,99.6407,98.5461,72.6173,7.07322,87.5674,7.2072,4.33564,0.580275,16.7374,5.53099,2.14545,0.299469,0.38122,0.520372,0.901592,0.384166,0.108591,0.130947,0.829273,0.220902,3.18552,0.304923,,,117.623,38.6088,0.0,-0.98421,-0.98421,5.00891,38.25467026233673,-12.314019203186035,149.785,1038.2,6.612738853,1038.2,6.612738853,18.5,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,617.398,705.684,168.305,102.284,31.1928,3.21881,31.6086,107.224,94.8514,75.8604,3.31968,140.039,6.83638,4.59148,0.997061,13.8532,25.2097,7.68338,0.272603,0.356189,0.487142,0.843331,0.362015,0.107499,0.198444,0.54171,0.214539,5.62695,0.303538,,,111.434,28.0518,0.0,0.696191,0.696191,4.90712,31.906623363494873,-7.422839641571045,137.316,1005.7,6.446794871,1005.7,6.446794871,13.829999923706055,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,549.194,629.488,151.654,88.2096,31.6527,1.91401,29.8774,86.7939,99.9341,68.4124,4.4665,102.799,6.5073,4.37748,0.607974,13.1691,4.66687,1.72762,0.276139,0.360504,0.503951,0.864455,0.369034,0.108679,0.163305,0.665498,0.227812,3.56098,0.289327,,,102.989,28.6099,0.0,-0.821557,-0.821557,4.90086,27.08233004808426,-0.1246439516544342,137.401,917.3,6.240136054,917.3,6.240136054,39.38999938964844,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
