Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,518.394,637.496,148.835,72.6432,26.06,0.404686,49.7267,105.78,119.768,108.13,18.2163,161.883,5.97658,4.23586,0.505968,8.89965,7.8114,2.88641,0.287107,0.412951,0.626713,1.03966,0.428719,0.169616,0.253936,0.667948,0.339606,3.21676,0.318655,,,135.191,59.8662,-2.34,-0.732354,-0.732354,7.44066,60.12862294912338,-9.345410108566284,181.001,1210.6,8.348965517,1210.6,8.348965517,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.311,599.015,659.88,174.748,102.701,35.3996,5.51491,31.1327,104.131,96.4883,47.9144,5.00506,112.643,6.39444,5.70332,0.853097,7.05816,36.8543,8.5115,0.291726,0.347568,0.525155,0.872723,0.369099,0.0726108,0.170702,0.425367,0.233429,7.00064,0.311568,,,107.996,30.0261,3.65,2.88176,2.88176,6.55628,30.713828086853027,10.655138969421387,135.786,1015.2,6.723178807,1015.2,6.723178807,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.94,538.737,623.786,120.894,58.7075,22.361,0.845735,38.9801,81.9136,103.096,73.9127,6.88974,172.411,6.20314,4.43652,0.496897,6.3388,7.30401,2.61299,0.224403,0.322499,0.486114,0.808613,0.342931,0.11849,0.276395,0.4287,0.26171,3.60452,0.246892,,,88.8358,15.1307,14.95,-0.480245,-0.480245,6.42203,19.596320062875748,21.70277738571167,127.307,819.6,5.464,819.6,5.464,17.8799991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,558.542,659.513,159.264,77.7867,30.7924,3.11926,47.5654,121.3,118.758,90.8143,13.4492,156.575,4.75471,3.60436,0.729581,8.73905,25.4351,8.19489,0.285142,0.387451,0.606921,0.994372,0.41283,0.137699,0.23741,0.580004,0.321779,5.97215,0.312001,,,131.352,53.4257,0.0,0.675427,0.675427,6.39164,54.52875190973282,-13.999135971069336,168.896,1202.7,8.126351351,1202.7,8.126351351,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,545.386,674.968,147.411,82.5927,26.3171,0.397953,38.1031,106.993,99.0955,120.557,8.85324,122.696,4.12925,3.82605,1.0695,13.7627,16.6063,6.032,0.270287,0.403766,0.529594,0.93336,0.397437,0.178612,0.181781,0.982564,0.259307,3.96454,0.281422,,,125.995,46.2423,-2.99,-0.458884,-0.458884,6.19981,48.4545684158802,-10.314108610153198,161.144,1101.3,7.151298701,1101.3,7.151298701,4.619999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.437,597.625,658.917,163.366,103.397,25.7668,6.15308,28.0487,95.4083,87.2241,47.6324,3.64192,145.933,9.22342,3.88848,0.547418,10.7846,25.4825,6.58915,0.273358,0.334495,0.477866,0.812361,0.347431,0.072289,0.221473,0.3264,0.204508,6.69089,0.316507,,,96.2464,18.3903,0.52,1.36425,1.36425,5.14877,24.978930115699768,2.6662158966064453,130.407,886.5,5.870860927,886.5,5.870860927,9.680000305175781,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.619,659.126,155.906,93.7624,34.6381,2.69507,24.8105,93.9606,80.0047,64.8709,3.18709,140.023,5.69851,5.41089,0.526269,12.2374,20.4599,5.2218,0.267595,0.343874,0.464052,0.807926,0.347398,0.0984197,0.212438,0.463288,0.196457,5.57667,0.309774,,,96.2595,18.3787,-1.33,0.889739,0.889739,5.00977,20.54258269071579,5.736713290214539,125.298,881.2,5.759477124,881.2,5.759477124,12.0600004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.292,564.894,645.773,154.114,93.2875,27.5093,4.13278,29.1842,99.2157,85.1109,69.5452,3.08164,128.915,6.19598,4.19121,0.946724,12.4419,23.2334,7.02154,0.272819,0.35646,0.491139,0.847599,0.363383,0.107693,0.19963,0.539464,0.21832,5.91645,0.303976,,,102.69,26.3873,4.32,0.675715,0.675715,4.98287,29.95353752374649,-2.7360754013061523,138.253,926.1,6.257432432,926.1,6.257432432,14.350000381469727,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.912,578.548,662.45,173.105,109.565,30.8353,1.15804,31.5464,97.5692,97.9663,71.8698,7.00498,87.5365,7.12448,4.29013,0.617543,16.4973,5.82807,2.25172,0.299206,0.380911,0.520087,0.900998,0.383904,0.108491,0.132141,0.821027,0.220882,3.45304,0.305244,,,116.379,38.1059,-0.37,-0.955066,-0.955066,4.93269,37.77495229244232,-12.363384366035461,149.605,1029.0,6.725490196,1029.0,6.725490196,17.90999984741211,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,142.228,542.362,621.807,149.835,86.9979,31.398,1.84806,29.5913,87.2006,96.2936,67.7181,4.46037,102.35,6.38392,4.31535,0.635504,12.9783,4.89677,1.81225,0.276264,0.360736,0.50465,0.865386,0.369363,0.108905,0.164601,0.661634,0.228386,3.651,0.289929,,,101.898,28.4271,-0.25,-0.796876,-0.796876,4.854,26.9328830242157,-0.17764151096343994,137.627,907.2,6.388732394,907.2,6.388732394,33.2599983215332,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
