Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,534.015,657.062,153.211,74.7313,26.8178,0.40502,51.2573,109.034,124.085,111.732,18.7378,167.315,6.18378,4.35099,0.516949,9.17157,7.97506,2.94526,0.286905,0.413127,0.626596,1.03972,0.428773,0.170048,0.254641,0.667796,0.339691,3.20844,0.318813,,,139.369,61.7324,0.0,-0.75922,-0.75922,7.91797,61.99848163127899,-7.223478317260742,181.038,1241.3,8.275333333,1241.3,8.275333333,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.118,546.114,675.807,147.55,82.7689,26.2943,0.384014,38.1031,107.137,99.173,120.663,8.82584,122.818,4.13056,3.83023,1.06882,13.7797,16.5376,6.02223,0.270182,0.403629,0.529051,0.93268,0.397218,0.178547,0.181735,0.98246,0.258868,3.71035,0.281338,,,126.031,46.1792,0.0,-0.470682,-0.470682,6.50073,48.382940739393234,-7.329244613647461,160.993,1105.9,7.181168831,1105.9,7.181168831,4.239999771118164,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.619,544.68,630.678,122.069,59.2835,22.5778,0.842269,39.3659,82.7654,104.413,74.7182,6.96677,174.67,6.30372,4.47605,0.499594,6.42108,7.37002,2.61162,0.224112,0.322276,0.485476,0.807752,0.34261,0.118473,0.276955,0.427769,0.261364,3.60731,0.246787,,,89.6533,15.1338,14.95,-0.47576,-0.47576,6.46041,19.65855699777603,21.77839422225952,127.087,825.1,5.428289473,825.1,5.428289473,18.3799991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.896,557.727,658.279,158.828,77.5771,30.6698,3.08351,47.4974,120.617,118.756,90.4023,13.3681,156.324,4.76143,3.59676,0.725642,8.68528,25.3286,8.14318,0.284777,0.386895,0.606312,0.993207,0.412388,0.137331,0.237474,0.578299,0.321535,5.96197,0.311412,,,130.87,53.0895,0.0,0.678824,0.678824,6.35718,54.19518530368805,-13.96137523651123,168.593,1191.3,8.049324324,1191.3,8.049324324,1.3300000429153442,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.128,602.006,663.196,175.41,103.185,35.5159,5.5271,31.1813,104.913,96.4963,48.1085,5.0005,113.489,6.50924,5.71852,0.853469,7.14807,36.9337,8.52051,0.291375,0.347294,0.52412,0.871414,0.368622,0.0725404,0.171125,0.423903,0.232745,7.01195,0.311472,,,108.282,29.9201,0.0,2.88869,2.88869,6.18713,30.603758573532104,7.042963027954102,135.457,1018.1,6.698026315,1018.1,6.698026315,2.809999942779541,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.69,581.834,658.346,155.652,93.6163,34.5842,2.67941,24.7719,94.0551,80.2161,64.8533,3.15969,140.027,5.74282,5.39441,0.521463,12.2229,20.4086,5.17353,0.267519,0.343934,0.463896,0.80783,0.347397,0.0985094,0.212695,0.463149,0.196377,5.58483,0.309827,,,96.1446,18.356,0.0,0.899853,0.899853,5.14188,20.528473436832428,7.068981647491455,125.297,882.2,5.766013071,882.2,5.766013071,13.050000190734863,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.594,598.337,659.737,163.462,103.437,25.7884,6.14568,28.0905,95.4832,87.4999,47.7295,3.62542,146.458,9.24224,3.88376,0.544735,10.8027,25.5668,6.55074,0.273194,0.3344,0.47768,0.81208,0.347334,0.0723463,0.221995,0.325892,0.204486,6.6966,0.316532,,,96.3145,18.3615,0.0,1.39569,1.39569,5.09963,24.98810601234436,2.1484408378601074,130.341,888.4,5.844736842,888.4,5.844736842,11.100000381469727,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.203,583.416,668.178,174.241,110.374,30.988,1.14793,31.7313,98.1445,98.6769,72.6129,7.02818,88.829,7.216,4.31518,0.617652,16.6654,5.78113,2.23872,0.298657,0.380595,0.518873,0.899468,0.383358,0.108673,0.132942,0.817446,0.220216,3.43612,0.305048,,,117.09,38.1392,0.0,-0.969829,-0.969829,4.98282,37.79895865917206,-12.09464168548584,149.229,1033.6,6.711688311,1033.6,6.711688311,18.290000915527344,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.484,546.455,626.458,150.72,87.4636,31.5771,1.84041,29.8391,87.7282,96.8783,68.151,4.46826,103.304,6.4782,4.34165,0.637053,13.0307,4.88208,1.79944,0.275814,0.360314,0.50415,0.864464,0.369004,0.108788,0.164902,0.659711,0.228336,3.64332,0.289429,,,102.478,28.4568,0.0,-0.801071,-0.801071,4.89755,26.95312523841858,0.07299748063087463,137.38,911.7,6.375524475,911.7,6.375524475,32.619998931884766,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.652,460.053,533.572,126.689,74.0842,23.8172,0.663438,28.1238,71.6635,84.0741,60.3359,8.54062,100.564,4.70348,4.29661,0.478978,10.4414,1.70602,0.682544,0.275379,0.362169,0.513429,0.875597,0.370076,0.113079,0.188472,0.599977,0.23805,2.35256,0.293643,,,87.7476,24.7019,0.0,-0.800376,-0.800376,4.77181,24.90848869085312,3.3663735389709473,140.881,785.7,6.2856,785.7,6.2856,100.62000274658203,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
