Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,518.403,637.851,148.726,72.5137,26.0264,0.388407,49.7973,105.524,120.652,108.47,18.195,162.448,5.99847,4.22552,0.495653,8.90402,7.68935,2.85175,0.286892,0.413115,0.626772,1.03989,0.428822,0.170055,0.254681,0.667718,0.33988,3.191,0.31873,,,135.32,59.9526,-2.34,-0.744245,-0.744245,7.44877,60.20364594459534,-9.353332757949829,181.071,1210.6,8.348965517,1210.6,8.348965517,1.9600000381469727,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.363,599.077,659.965,174.553,102.641,35.3364,5.4909,31.0838,104.284,96.1276,47.8805,4.98122,112.963,6.47272,5.69349,0.840883,7.118,36.6309,8.50533,0.291369,0.347288,0.524343,0.871631,0.368695,0.07255,0.171165,0.42386,0.232974,7.00039,0.311398,,,107.793,29.8135,3.65,2.83956,2.83956,6.53074,30.458781719207764,10.657546520233154,135.507,1009.5,6.685430463,1009.5,6.685430463,2.809999942779541,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.568,540.77,626.146,121.192,58.8297,22.4073,0.83184,39.1234,82.2152,103.74,74.1864,6.92155,173.44,6.25392,4.44578,0.489634,6.37686,7.25379,2.59163,0.22411,0.322274,0.485665,0.807939,0.34267,0.118481,0.276996,0.427736,0.261555,3.59774,0.24671,,,89.0393,15.0553,14.95,-0.484281,-0.484281,6.42703,19.535643219947815,21.731060028076172,127.128,817.6,5.414569536,817.6,5.414569536,18.420000076293945,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.307,558.938,659.709,159.181,77.721,30.7322,3.08312,47.645,121.255,119.076,90.606,13.4023,156.685,4.76723,3.60687,0.720241,8.70715,25.3155,8.15592,0.284793,0.386909,0.606534,0.993443,0.412467,0.137342,0.237506,0.578268,0.321741,5.96878,0.311367,,,131.197,53.2472,0.0,0.668868,0.668868,6.37329,54.34389054775238,-14.000174522399902,168.648,1202.7,8.126351351,1202.7,8.126351351,1.309999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,545.346,674.85,147.335,82.6124,26.2477,0.378452,38.096,106.968,99.1523,120.497,8.81857,122.67,4.11993,3.82732,1.05997,13.7622,16.4722,5.97953,0.270167,0.403614,0.529255,0.932869,0.397272,0.178553,0.181773,0.982287,0.259088,3.7084,0.281247,,,125.882,46.1435,-2.99,-0.464115,-0.464115,6.18898,48.35004472732544,-10.311540365219116,161.03,1096.4,7.119480519,1096.4,7.119480519,4.349999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.455,597.756,659.093,163.297,103.295,25.7567,6.13173,28.1134,95.468,87.4716,47.6895,3.62694,146.342,9.22838,3.8828,0.536411,10.7979,25.41,6.56947,0.273183,0.33439,0.477883,0.812273,0.347398,0.0723562,0.222035,0.325878,0.2047,6.68875,0.316453,,,96.2546,18.3777,0.52,1.35795,1.35795,5.14763,24.961477637290955,2.666471004486084,130.385,886.5,5.870860927,886.5,5.870860927,11.039999961853027,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.51,581.167,657.586,155.465,93.4685,34.5354,2.66872,24.7927,93.9286,80.0592,64.7839,3.16109,139.892,5.73142,5.39073,0.513218,12.2149,20.2638,5.17873,0.267506,0.34392,0.464095,0.808015,0.347455,0.0985177,0.212736,0.463099,0.196589,5.57385,0.309744,,,96.065,18.3661,-1.33,0.870291,0.870291,5.00014,20.507579684257507,5.730647921562195,125.337,877.6,5.735947712,877.6,5.735947712,13.119999885559082,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.018,566.768,647.719,154.351,93.5924,27.5073,4.10515,29.1461,99.075,84.9782,69.545,3.0709,129.497,6.2619,4.20507,0.93943,12.4643,23.1796,7.02024,0.272336,0.355852,0.489631,0.845483,0.362585,0.107369,0.199927,0.537041,0.217295,5.9043,0.303652,,,102.58,26.0472,4.32,0.662957,0.662957,4.95562,29.609364569187164,-2.7230377197265625,137.706,924.1,6.243918918,924.1,6.243918918,15.460000038146973,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.626,581.302,665.751,173.601,109.925,30.868,1.13765,31.6711,97.778,98.109,72.3545,7.0078,88.5322,7.18493,4.30261,0.606905,16.6073,5.70469,2.21899,0.298642,0.38058,0.519107,0.899687,0.383428,0.108681,0.132981,0.817267,0.220465,3.42633,0.304963,,,116.702,38.0383,-0.37,-0.972292,-0.972292,4.93023,37.693254351615906,-12.41938602924347,149.276,1032.6,6.705194805,1032.6,6.705194805,18.1200008392334,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,141.015,537.467,616.155,148.259,86.0047,31.0533,1.80374,29.3973,86.3708,95.2476,67.0369,4.39951,101.626,6.36734,4.27291,0.619034,12.8203,4.7523,1.75591,0.275847,0.360343,0.504424,0.864767,0.369109,0.108799,0.164937,0.65964,0.228577,3.63645,0.289401,,,100.845,28.0412,-0.25,-0.791937,-0.791937,4.79637,26.55826699733734,-0.17825862020254135,137.452,888.6,6.302127659,888.6,6.302127659,32.310001373291016,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
