Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.519,533.744,656.737,153.209,74.7266,26.7807,0.402622,51.299,108.841,124.265,111.679,18.7443,167.096,6.17717,4.35351,0.512073,9.17238,7.94019,2.92299,0.287046,0.413239,0.627065,1.0403,0.428974,0.170052,0.254434,0.668353,0.340019,3.2003,0.318765,,,139.407,61.809,0.0,-0.756606,-0.756606,7.91635,62.077152967453,-7.306741237640381,181.176,1241.3,8.275333333,1241.3,8.275333333,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.058,546.345,676.132,147.622,82.845,26.2752,0.381525,38.1198,107.167,99.2589,120.749,8.81771,122.721,4.13551,3.83669,1.06586,13.8232,16.4844,6.00927,0.270198,0.403673,0.529005,0.932678,0.39723,0.178588,0.181505,0.983929,0.258807,3.70557,0.281249,,,126.098,46.2082,0.0,-0.477162,-0.477162,6.50456,48.40676787495613,-7.326391220092773,161.001,1104.0,7.168831168,1104.0,7.168831168,4.730000019073486,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.438,544.457,630.375,122.06,59.2977,22.5453,0.839928,39.3767,82.7239,104.375,74.642,6.95871,174.38,6.30023,4.48022,0.495298,6.43169,7.33742,2.59333,0.224186,0.322287,0.485649,0.807936,0.342675,0.118409,0.276629,0.428042,0.261463,3.60371,0.246682,,,89.6432,15.1596,14.95,-0.47441,-0.47441,6.46104,19.68327659368515,21.77024221420288,127.131,826.1,5.470860927,826.1,5.470860927,19.110000610351562,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.424,564.381,666.171,160.715,78.5124,30.9989,3.11471,48.0887,122.139,120.14,91.5111,13.5261,158.141,4.81846,3.64333,0.730381,8.80474,25.6138,8.23767,0.284763,0.386909,0.606344,0.993253,0.412406,0.137369,0.237388,0.578667,0.321581,5.96273,0.311298,,,132.449,53.7355,0.0,0.684346,0.684346,6.43647,54.85180789232254,-14.105618476867676,168.605,1213.8,8.146308724,1213.8,8.146308724,1.0499999523162842,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.178,602.206,663.425,175.599,103.201,35.5282,5.51358,31.3564,104.949,96.548,48.1477,5.00028,113.417,6.50183,5.72438,0.845067,7.11978,36.9379,8.52615,0.291593,0.347503,0.525108,0.872611,0.369076,0.0725744,0.170957,0.424519,0.233516,7.00624,0.311433,,,108.564,30.175,0.0,2.88691,2.88691,6.21399,30.856081008911133,7.0452775955200195,135.77,1023.7,6.734868421,1023.7,6.734868421,3.109999895095825,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.693,581.901,658.362,155.735,93.6824,34.5714,2.67611,24.8051,94.3597,80.6588,64.7972,3.15116,139.853,5.74566,5.40235,0.516201,12.2408,20.3749,5.15274,0.267632,0.343968,0.464124,0.808092,0.347493,0.0984219,0.212425,0.463325,0.196492,5.59275,0.309787,,,96.1988,18.4083,0.0,0.901479,0.901479,5.14747,20.582408130168915,7.069119930267334,125.363,882.2,5.766013071,882.2,5.766013071,14.0,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.495,598.018,659.355,163.453,103.431,25.7569,6.13152,28.1337,95.434,87.4412,47.6796,3.61607,146.169,9.23116,3.88713,0.539167,10.8104,25.5157,6.5276,0.273325,0.334485,0.478036,0.812521,0.347505,0.0723126,0.221685,0.326195,0.204711,6.69364,0.316461,,,96.3501,18.4422,0.0,1.39531,1.39531,5.10605,25.06541395187378,2.1470377445220947,130.458,888.4,5.883443708,888.4,5.883443708,10.779999732971191,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.138,583.519,668.297,174.31,110.404,30.9609,1.14322,31.8018,98.7655,97.4488,72.6288,7.03685,88.7041,7.21517,4.32208,0.611648,16.6744,5.74111,2.21766,0.298722,0.38065,0.5192,0.899849,0.383493,0.108677,0.132732,0.818776,0.220477,3.44745,0.304938,,,117.183,38.219,0.0,-0.969451,-0.969451,4.99197,37.879231095314026,-12.089543342590332,149.321,1032.6,6.705194805,1032.6,6.705194805,17.920000076293945,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.123,543.668,623.278,149.89,87.0043,31.3689,1.82737,29.6895,87.3983,96.1812,67.8072,4.44222,102.739,6.44836,4.32418,0.629295,12.9907,4.80882,1.78122,0.275701,0.360219,0.503951,0.86417,0.368891,0.108791,0.164836,0.659995,0.22825,3.63898,0.289247,,,101.9,28.2553,0.0,-0.802935,-0.802935,4.86627,26.75334721803665,0.07281382381916046,137.303,905.2,6.33006993,905.2,6.33006993,42.0,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.815,460.334,533.857,126.796,74.1553,23.8082,0.661968,28.1703,71.6966,84.1252,60.3285,8.54109,100.496,4.70334,4.30395,0.474876,10.4578,1.67418,0.668531,0.275443,0.362164,0.513624,0.875789,0.370142,0.113005,0.188245,0.600307,0.238182,2.34161,0.293553,,,87.8231,24.7438,0.0,-0.801422,-0.801422,4.77749,24.949834764003754,3.3707754611968994,140.926,785.7,6.2856,785.7,6.2856,108.31999969482422,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
