Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.111,518.493,637.707,148.838,72.6718,26.0666,0.408069,49.6916,105.788,119.736,108.227,18.2181,161.925,5.989,4.23608,0.513029,8.90288,7.84016,2.8974,0.287059,0.412993,0.626423,1.03942,0.428644,0.169713,0.253918,0.668375,0.339364,3.2194,0.318684,,,135.197,59.847,-2.34,-0.732005,-0.732005,7.43902,60.11015444993973,-9.350192785263062,180.949,1210.6,8.348965517,1210.6,8.348965517,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.414,599.119,660.092,174.809,102.739,35.4223,5.5221,31.1258,104.301,96.4665,47.9961,5.00529,112.635,6.41013,5.70403,0.862967,7.05925,36.9381,8.51045,0.291778,0.347703,0.525194,0.872896,0.36918,0.0727113,0.170635,0.426121,0.233416,7.00747,0.311636,,,108.074,30.0791,3.65,2.89807,2.89807,6.56454,30.782458066940308,10.659907341003418,135.841,1015.2,6.723178807,1015.2,6.723178807,3.049999952316284,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.964,538.611,623.634,120.917,58.736,22.3659,0.849967,38.9647,81.9264,102.938,73.8818,6.88843,172.28,6.20147,4.43577,0.504111,6.34419,7.32885,2.61743,0.224497,0.322565,0.486207,0.808772,0.342994,0.11847,0.276252,0.428846,0.26171,3.60918,0.24699,,,88.8462,15.159,14.95,-0.477077,-0.477077,6.42471,19.626623183488846,21.703858375549316,127.351,819.6,5.464,819.6,5.464,18.010000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.484,559.006,660.136,159.401,77.8505,30.8156,3.12449,47.6101,121.403,118.861,90.9431,13.4598,156.655,4.77875,3.60595,0.738259,8.74731,25.4765,8.21836,0.28515,0.387528,0.606962,0.99449,0.412881,0.137764,0.237308,0.58053,0.321812,5.97141,0.311962,,,131.504,53.5035,0.0,0.672722,0.672722,6.39967,54.60425627231598,-14.016881942749023,168.931,1202.7,8.126351351,1202.7,8.126351351,1.2300000190734863,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.765,548.017,678.279,148.115,82.9603,26.4471,0.402775,38.3046,107.545,99.605,121.177,8.89252,123.233,4.16083,3.84113,1.08319,13.8151,16.722,6.07615,0.270274,0.403801,0.529694,0.933496,0.397489,0.178653,0.181685,0.983313,0.25942,3.96659,0.281334,,,126.642,46.4978,-2.99,-0.460308,-0.460308,6.23474,48.72170978784561,-10.350013494491577,161.179,1103.9,7.121935483,1103.9,7.121935483,4.630000114440918,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.546,597.989,659.331,163.494,103.5,25.7892,6.15541,28.0495,95.5075,87.156,47.6697,3.64263,145.987,9.2255,3.88973,0.556685,10.7975,25.5515,6.59184,0.273407,0.334545,0.477839,0.812385,0.347448,0.0723002,0.221417,0.326534,0.204433,6.69521,0.316577,,,96.3158,18.4108,0.52,1.376,1.376,5.15403,25.014507293701172,2.6677606105804443,130.419,888.4,5.844736842,888.4,5.844736842,9.720000267028809,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.564,582.605,659.146,155.872,93.7299,34.6318,2.69952,24.8111,94.0351,79.9551,64.8937,3.18237,139.967,5.70301,5.40927,0.535056,12.2333,20.4848,5.22895,0.267544,0.343859,0.464014,0.807872,0.347381,0.0984512,0.212346,0.463636,0.19647,5.5804,0.309665,,,96.2532,18.37,-1.33,0.891784,0.891784,5.00879,20.535931825637817,5.733147978782654,125.286,881.2,5.759477124,881.2,5.759477124,12.380000114440918,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.445,564.905,645.902,154.138,93.2781,27.5037,4.13549,29.2204,99.2681,85.1427,69.6374,3.0804,128.806,6.21419,4.18959,0.955488,12.4389,23.2781,7.04261,0.272856,0.356602,0.491363,0.847965,0.363533,0.107814,0.19942,0.540638,0.218507,5.91709,0.303884,,,102.79,26.4713,4.32,0.675343,0.675343,4.99118,30.037750363349915,-2.7433552742004395,138.356,926.1,6.257432432,926.1,6.257432432,14.270000457763672,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.96,578.661,662.677,173.141,109.606,30.8456,1.16238,31.5268,97.6105,98.0025,71.9629,7.0031,87.5299,7.13641,4.28944,0.627297,16.5054,5.85797,2.26399,0.299209,0.380998,0.519979,0.900977,0.383913,0.108594,0.132085,0.822152,0.22077,3.45679,0.305272,,,116.424,38.1238,-0.37,-0.955086,-0.955086,4.93496,37.79305636882782,-12.367149472236633,149.611,1029.0,6.725490196,1029.0,6.725490196,18.309999465942383,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,124.021,458.247,531.47,126.282,73.7874,23.7423,0.677068,28.0754,71.4993,83.922,60.1181,8.51236,100.102,4.65703,4.28203,0.486776,10.3601,1.7684,0.711361,0.275577,0.362329,0.514144,0.876473,0.370392,0.113117,0.18835,0.600566,0.238567,2.37453,0.293724,,,87.5381,24.7408,-0.09,-0.796185,-0.796185,4.83301,24.947623908519745,3.9977218210697174,141.098,782.1,6.307258064,782.1,6.307258064,95.94999694824219,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
