Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,518.217,637.347,148.804,72.6417,26.0525,0.403914,49.7057,105.724,119.658,108.151,18.2097,161.722,5.97917,4.23411,0.512127,8.90303,7.83088,2.89324,0.287146,0.41304,0.626728,1.03977,0.428767,0.169689,0.253742,0.668744,0.339582,3.21769,0.318619,,,135.184,59.877,-2.34,-0.731444,-0.731444,7.44139,60.14010775089264,-9.344637632369995,181.034,1210.6,8.348965517,1210.6,8.348965517,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.337,598.966,659.888,174.764,102.721,35.3989,5.51447,31.1298,104.148,96.5107,47.9591,5.00035,112.498,6.40011,5.70168,0.861605,7.06243,36.889,8.51921,0.291777,0.34767,0.525208,0.872877,0.369171,0.0726777,0.170481,0.42631,0.233431,7.00122,0.311545,,,108.036,30.065,3.65,2.88506,2.88506,6.56076,30.756072759628296,10.65634298324585,135.835,1015.2,6.723178807,1015.2,6.723178807,3.0199999809265137,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.107,561.3,662.837,160.067,78.1786,30.9422,3.13212,47.8136,121.902,119.344,91.3177,13.5098,157.237,4.78496,3.62107,0.740397,8.78539,25.577,8.24592,0.285171,0.387534,0.607009,0.994543,0.412902,0.137768,0.237218,0.580766,0.321837,5.97121,0.311926,,,132.053,53.7339,0.0,0.677183,0.677183,6.42706,54.84090220928192,-14.075693130493164,168.946,1208.2,8.108724832,1208.2,8.108724832,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,149.952,538.593,623.665,120.891,58.7164,22.3582,0.845124,38.971,81.9284,102.941,73.9274,6.88507,172.211,6.2058,4.43533,0.503274,6.3448,7.3192,2.61889,0.224456,0.322587,0.486178,0.808765,0.342999,0.118537,0.276127,0.429285,0.261721,3.60698,0.24686,,,88.8532,15.1624,14.95,-0.479829,-0.479829,6.42485,19.627436190843582,21.703317642211914,127.355,819.6,5.464,819.6,5.464,18.010000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.655,547.568,677.748,148.009,82.9265,26.4217,0.398691,38.2621,107.429,99.5012,121.104,8.88704,123.083,4.15478,3.8398,1.08132,13.8203,16.6918,6.06773,0.270302,0.403844,0.529641,0.933484,0.397493,0.178686,0.181606,0.983919,0.259338,3.96445,0.281357,,,126.544,46.4633,-2.99,-0.462185,-0.462185,6.22953,48.68320119380951,-10.34478211402893,161.182,1103.9,7.121935483,1103.9,7.121935483,4.619999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.447,597.576,658.92,163.372,103.409,25.765,6.15141,28.0463,95.4446,87.1019,47.6746,3.63811,145.8,9.22702,3.88657,0.555295,10.7891,25.5111,6.59595,0.27339,0.334576,0.477894,0.812471,0.347485,0.0723527,0.221272,0.326986,0.204504,6.69256,0.316464,,,96.2759,18.4194,0.52,1.36675,1.36675,5.15204,25.010639309883118,2.6663577556610107,130.445,888.4,5.883443708,888.4,5.883443708,9.630000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.654,659.23,155.881,93.7392,34.6364,2.69363,24.8122,93.9935,80.0061,64.9281,3.18427,139.911,5.70311,5.41031,0.534136,12.2412,20.4849,5.22814,0.267537,0.34388,0.463983,0.807863,0.347382,0.0984908,0.212234,0.464068,0.196446,5.5784,0.309606,,,96.2657,18.3726,-1.33,0.891874,0.891874,5.00958,20.538846731185913,5.735000014305115,125.286,881.2,5.759477124,881.2,5.759477124,12.180000305175781,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.376,564.821,645.778,154.104,93.28,27.5019,4.1292,29.1929,99.2588,85.1342,69.6125,3.07945,128.766,6.2013,4.18884,0.954392,12.446,23.2668,7.03521,0.272837,0.356559,0.491205,0.847764,0.363458,0.107796,0.199396,0.540614,0.218368,5.91796,0.303882,,,102.731,26.4269,4.32,0.676343,0.676343,4.9866,29.9937544465065,-2.740072250366211,138.304,926.1,6.257432432,926.1,6.257432432,14.199999809265137,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.911,578.518,662.465,173.122,109.581,30.8355,1.1572,31.548,97.5791,97.9683,71.9027,7.00166,87.398,7.13056,4.28786,0.626074,16.5043,5.84855,2.25925,0.29925,0.380991,0.520149,0.90114,0.383968,0.108538,0.131929,0.822704,0.220899,3.45541,0.305208,,,116.416,38.141,-0.37,-0.954438,-0.954438,4.93641,37.810732662677765,-12.3633052110672,149.648,1029.0,6.725490196,1029.0,6.725490196,18.1200008392334,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.629,456.002,528.903,125.651,73.4166,23.6267,0.669592,27.9377,71.2035,83.3416,59.8588,8.46927,99.532,4.63155,4.26104,0.483704,10.3132,1.75217,0.706262,0.275549,0.362344,0.514098,0.876442,0.370385,0.113175,0.188186,0.601403,0.23855,2.37381,0.293615,,,87.1125,24.6186,-0.09,-0.793299,-0.793299,4.80993,24.823377668857574,3.9848009645938873,141.094,784.1,6.323387096,784.1,6.323387096,96.56999969482422,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
