Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,148.563,526.121,647.156,151.289,73.8928,26.4056,0.403071,50.5872,107.225,122.526,109.916,18.5106,164.062,6.06606,4.29614,0.499276,9.07366,7.71864,2.83953,0.287555,0.413477,0.62773,1.04121,0.429302,0.169845,0.253512,0.669968,0.340175,3.18636,0.31891,,,137.546,61.0794,0.0,-0.750402,-0.750402,7.81185,61.33883911371231,-7.26002311706543,181.402,1229.2,8.249664429,1229.2,8.249664429,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,156.438,550.801,681.719,148.672,83.4751,26.4453,0.391241,38.3603,108.04,100.223,121.838,8.82957,123.933,4.15186,3.86301,1.06529,13.9184,16.6334,6.07587,0.269919,0.403526,0.528286,0.931812,0.396956,0.178721,0.181794,0.983097,0.258367,3.95686,0.281141,,,126.989,46.4383,0.0,-0.486027,-0.486027,6.5369,48.65014252066612,-7.439574718475342,160.814,1109.5,7.112179487,1109.5,7.112179487,4.349999904632568,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,150.912,568.597,670.9,161.915,79.1395,31.2036,3.15276,48.419,123.279,120.827,91.9942,13.579,159.213,4.82845,3.66833,0.727042,8.8584,25.7346,8.31028,0.284762,0.386702,0.606196,0.992898,0.412279,0.137121,0.237313,0.577806,0.321434,5.96838,0.31126,,,133.32,54.0481,0.0,0.67171,0.67171,6.46919,55.15483397245407,-14.246086120605469,168.519,1214.4,8.042384105,1214.4,8.042384105,1.100000023841858,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,153.411,543.618,629.12,122.032,59.3669,22.5215,0.845004,39.2984,81.1628,104.679,74.2764,6.94716,173.625,6.26075,4.47708,0.48776,6.43713,7.24544,2.55081,0.224481,0.322238,0.48589,0.808128,0.342723,0.118064,0.27598,0.427799,0.261409,3.54034,0.246839,,,89.4894,15.154,14.95,-0.473249,-0.473249,6.46424,19.668928176164627,21.8590989112854,127.164,823.1,5.379738562,823.1,5.379738562,19.520000457763672,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,154.509,606.002,667.283,176.874,104.076,35.7808,5.55011,31.4672,105.906,97.581,48.1731,5.03897,113.624,6.49959,5.76514,0.843562,7.1821,37.0113,8.52306,0.29187,0.347438,0.525009,0.872447,0.369002,0.0721928,0.170278,0.42397,0.233139,7.01509,0.31158,,,109.155,30.3103,0.0,2.89717,2.89717,6.2522,30.9888436794281,7.153194427490234,135.719,1022.3,6.59548387,1022.3,6.59548387,3.2899999618530273,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,153.132,581.983,658.783,155.934,93.9297,34.6646,2.68488,24.6551,94.3901,80.4287,65.1265,3.17557,139.518,5.75486,5.40828,0.510529,12.2693,20.5585,5.1743,0.267936,0.344562,0.463818,0.80838,0.347678,0.0988588,0.211782,0.466796,0.195881,5.59935,0.310193,,,96.3591,18.5188,0.0,0.925668,0.925668,5.1649,20.717907786369324,7.089444637298584,125.491,884.1,5.778431372,884.1,5.778431372,14.710000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,153.41,601.888,663.31,164.701,104.403,25.9212,6.17369,28.2033,94.7822,88.622,47.7141,3.63013,146.642,9.25902,3.91462,0.534492,10.9214,25.5526,6.51686,0.27364,0.334463,0.477796,0.812259,0.347406,0.0719333,0.221076,0.325378,0.204155,6.64979,0.316731,,,96.8748,18.4996,0.0,1.40036,1.40036,5.13235,25.15922200679779,2.174177885055542,130.39,895.6,5.853594771,895.6,5.853594771,10.8100004196167,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,155.415,586.447,671.565,175.25,111.189,31.0807,1.16086,31.82,99.5531,98.4396,72.9451,7.08421,88.8073,7.22344,4.34275,0.60664,16.7877,5.69797,2.19221,0.298834,0.380678,0.518568,0.899245,0.383285,0.10862,0.132239,0.821386,0.219734,3.45018,0.305065,,,117.643,38.2926,0.0,-0.974664,-0.974664,5.00054,37.95064789056778,-12.189702033996582,149.178,1036.2,6.68516129,1036.2,6.68516129,18.649999618530273,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,144.383,544.915,624.529,150.249,87.3081,31.4161,1.84428,29.6803,87.1919,96.5335,67.8235,4.43216,102.8,6.44212,4.33277,0.6226,13.0277,4.75284,1.76536,0.275729,0.360079,0.503554,0.863634,0.368694,0.108599,0.164604,0.65976,0.227825,3.61759,0.289295,,,102.005,28.2124,0.0,-0.809774,-0.809774,4.84531,26.702179193496704,-0.12242494523525238,137.168,904.2,6.279166666,904.2,6.279166666,40.31999969482422,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,126.421,463.039,536.721,127.648,74.7686,23.9284,0.676146,28.2748,72.0755,84.6743,60.4511,8.56485,100.745,4.70392,4.33124,0.471369,10.5413,1.63402,0.646335,0.275674,0.362054,0.513462,0.875517,0.370042,0.11263,0.187705,0.600039,0.237788,2.3289,0.293699,,,88.2508,24.8331,0.0,-0.80507,-0.80507,4.80133,25.04090064764023,3.41414737701416,140.857,788.3,6.256349206,788.3,6.256349206,108.29000091552734,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
