Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.388,666.753,155.754,76.1073,27.2,0.409648,52.0374,109.542,126.449,112.961,19.0483,169.258,6.25757,4.42285,0.522838,9.34603,7.93802,2.92938,0.287164,0.412855,0.626648,1.0395,0.428667,0.16942,0.253854,0.667392,0.339483,3.16248,0.318624,,,141.368,62.5855,0.0,-0.775759,-0.775759,8.13173,62.85019040107727,-6.31944465637207,180.965,1262.5,8.092948717,1262.5,8.092948717,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,581.964,686.947,165.19,80.8202,31.8566,3.217,49.2968,126.224,123.739,94.4997,13.8888,163.866,4.9447,3.74076,0.752675,9.06567,26.4261,8.47268,0.28385,0.386244,0.603769,0.990013,0.411235,0.137565,0.238543,0.576688,0.319918,5.98285,0.311089,,,135.926,54.7583,0.0,0.717152,0.717152,6.5434,55.92092567682266,-14.820793151855469,167.803,1236.5,7.875796178,1236.5,7.875796178,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,547.449,678.49,147.452,82.7939,26.2789,0.384107,37.9948,107.689,99.9202,122.032,8.76798,124.16,4.11676,3.82535,1.0668,13.815,16.5467,6.05486,0.269343,0.403885,0.526959,0.930844,0.396723,0.179859,0.182994,0.982864,0.257616,3.7099,0.281294,,,126.259,46.0901,0.0,-0.491714,-0.491714,6.47593,48.28349381685257,-7.561413288116455,160.654,1102.3,6.932704402,1102.3,6.932704402,4.079999923706055,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.422,626.344,121.251,59.1262,22.3814,0.83651,38.9068,81.0145,104.497,73.7472,6.95471,173.104,6.22641,4.45325,0.494402,6.44303,7.14781,2.52186,0.223949,0.321522,0.483958,0.805481,0.341691,0.117742,0.276373,0.426027,0.260009,3.55195,0.246639,,,88.5696,14.5623,14.95,-0.475562,-0.475562,6.41719,19.052891671657562,22.11080837249756,126.453,817.6,5.142138364,817.6,5.142138364,18.84000015258789,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.138,664.759,175.951,103.53,35.6414,5.51403,31.266,105.561,97.2612,47.5938,4.99105,113.976,6.44294,5.7338,0.850146,7.10797,36.7861,8.46423,0.291243,0.346415,0.523752,0.870167,0.368068,0.0715957,0.171454,0.417579,0.232509,7.02775,0.311399,,,108.238,29.6914,0.0,2.88372,2.88372,6.19127,30.36489987373352,7.268518447875977,135.075,1021.5,6.506369426,1021.5,6.506369426,3.4800000190734863,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.636,668.337,158.01,95.2256,35.1835,2.71786,24.8825,95.7878,81.5857,65.8542,3.2158,141.931,5.83701,5.48085,0.528829,12.4188,20.8843,5.23929,0.267524,0.343962,0.462681,0.806643,0.346989,0.0985344,0.212364,0.463988,0.195157,5.61136,0.3101,,,97.3825,18.4133,0.0,0.950587,0.950587,5.20578,20.655863285064697,7.222222328186035,125.016,889.3,5.700641025,889.3,5.700641025,14.5600004196167,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.093,674.524,167.26,106.06,26.3726,6.26454,28.5626,96.3371,90.0921,48.4923,3.70589,149.361,9.41264,3.97208,0.554018,11.132,25.8371,6.5918,0.273259,0.334087,0.476805,0.810892,0.346865,0.0718911,0.221432,0.324664,0.203547,6.64803,0.316558,,,98.2164,18.5162,0.0,1.40999,1.40999,5.19172,25.27434492111206,2.253401279449463,130.018,906.2,5.699371069,906.2,5.699371069,10.720000267028809,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,587.253,672.208,175.286,111.19,31.1392,1.15611,31.8004,99.6509,98.5019,72.7671,7.09035,89.218,7.22867,4.33938,0.619492,16.7805,5.68474,2.19938,0.298484,0.380116,0.5179,0.898016,0.38278,0.108251,0.132724,0.81561,0.219416,3.4513,0.304915,,,117.48,38.0535,0.0,-0.979072,-0.979072,4.96523,37.7077950835228,-12.314019203186035,148.83,1035.2,6.593630573,1035.2,6.593630573,18.479999542236328,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,615.427,703.247,167.249,101.617,29.7791,4.45031,31.403,107.733,93.3177,75.4493,3.28439,140.755,6.79005,4.55622,1.02433,13.5396,25.1649,7.59061,0.271761,0.355284,0.48769,0.842974,0.361671,0.107287,0.20015,0.536033,0.215929,5.92001,0.303346,,,110.852,27.7581,0.0,0.732428,0.732428,4.87137,31.63830977678299,-7.422839641571045,137.08,992.5,6.362179487,992.5,6.362179487,13.600000381469727,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,548.623,628.712,151.01,87.8247,31.6066,1.85141,29.7273,87.7825,97.1826,68.2806,4.44558,103.782,6.48326,4.35247,0.63726,13.1214,4.78328,1.75951,0.275252,0.359662,0.502168,0.86183,0.368028,0.108604,0.16507,0.657925,0.226916,3.62622,0.289135,,,102.348,28.0612,0.0,-0.807903,-0.807903,4.84357,26.548138439655304,-0.1246439516544342,136.712,908.7,6.181632653,908.7,6.181632653,40.52000045776367,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
