Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,518.351,637.485,148.786,72.6522,26.0528,0.402506,49.6786,105.626,119.881,108.153,18.2154,161.867,5.98793,4.23484,0.505537,8.9103,7.82237,2.88936,0.287037,0.412935,0.62637,1.0393,0.428599,0.169655,0.253915,0.668156,0.339333,3.21458,0.318632,,,135.127,59.8029,-2.34,-0.731659,-0.731659,7.43449,60.066009163856506,-9.342705011367798,180.918,1210.6,8.348965517,1210.6,8.348965517,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.216,598.931,659.757,174.72,102.695,35.3923,5.51062,31.1214,104.312,96.0804,47.8671,5.0016,112.612,6.40562,5.70046,0.852418,7.06075,36.8621,8.50309,0.291719,0.347535,0.525098,0.872633,0.369065,0.0725526,0.170687,0.425063,0.233379,7.00888,0.311561,,,107.958,30.0024,3.65,2.88702,2.88702,6.55356,30.69587230682373,10.65074110031128,135.762,1015.2,6.723178807,1015.2,6.723178807,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.331,540.581,625.895,121.301,58.9041,22.4309,0.846833,39.1189,82.1764,103.438,74.1284,6.91028,172.971,6.23667,4.45061,0.49813,6.3623,7.34282,2.62139,0.22439,0.322461,0.48611,0.808571,0.342913,0.118436,0.276358,0.42856,0.261721,3.60664,0.246835,,,89.1271,15.1728,14.95,-0.47873,-0.47873,6.43743,19.65661311149597,21.720386505126953,127.295,817.6,5.450666666,817.6,5.450666666,18.510000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.128,558.384,659.306,159.248,77.7883,30.785,3.11361,47.5611,121.148,118.563,90.7607,13.4541,156.468,4.76443,3.60244,0.729078,8.73747,25.4806,8.18577,0.285195,0.387481,0.607009,0.99449,0.412873,0.137661,0.237322,0.580059,0.321814,5.97194,0.312012,,,131.334,53.4317,0.0,0.688577,0.688577,6.39451,54.54782599210739,-13.983277320861816,168.925,1203.7,8.133108108,1203.7,8.133108108,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,545.323,674.851,147.444,82.6227,26.3215,0.39603,38.1036,106.959,99.0406,120.494,8.84916,122.612,4.14035,3.82452,1.06901,13.7664,16.6338,6.03645,0.270379,0.403808,0.52972,0.933528,0.397501,0.17855,0.181688,0.982727,0.259341,3.96591,0.281492,,,126.008,46.269,-2.99,-0.455088,-0.455088,6.20283,48.484601736068726,-10.310779809951782,161.187,1098.3,7.131818181,1098.3,7.131818181,4.510000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.402,597.607,658.878,163.35,103.388,25.7606,6.14882,28.0518,95.3887,87.2113,47.6015,3.63939,145.899,9.23602,3.88665,0.54685,10.7847,25.5084,6.58338,0.27334,0.334463,0.477845,0.812308,0.34741,0.0722463,0.221435,0.326263,0.204505,6.69291,0.316454,,,96.2295,18.378,0.52,1.37194,1.37194,5.14808,24.97399389743805,2.665719747543335,130.393,888.4,5.883443708,888.4,5.883443708,10.5600004196167,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.405,581.07,657.346,155.474,93.5246,34.5289,2.68547,24.7354,93.6211,79.7695,64.6619,3.17586,139.65,5.69449,5.39512,0.52443,12.2141,20.4223,5.20432,0.267566,0.343824,0.463938,0.807761,0.347336,0.0983681,0.212445,0.463029,0.196372,5.57621,0.309749,,,95.9664,18.2959,-1.33,0.892278,0.892278,4.99382,20.458910942077637,5.725787043571472,125.255,877.6,5.77368421,877.6,5.77368421,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.053,564.88,645.732,154.151,93.3175,27.5058,4.13025,29.1978,99.1928,85.1026,69.5108,3.07975,128.817,6.20446,4.18979,0.946453,12.4479,23.2442,7.03418,0.272892,0.356501,0.491274,0.847775,0.363451,0.107646,0.19949,0.539609,0.218382,5.91528,0.303982,,,102.719,26.4212,4.32,0.672651,0.672651,4.98704,29.984224498271942,-2.7247023582458496,138.299,926.1,6.257432432,926.1,6.257432432,14.789999961853027,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.948,578.668,662.514,173.134,109.583,30.8337,1.15577,31.5609,97.3419,97.6657,71.7994,7.001,87.5148,7.14003,4.28924,0.617093,16.5016,5.83371,2.2572,0.299193,0.380834,0.520094,0.900928,0.383872,0.108374,0.132095,0.820426,0.2209,3.44681,0.305192,,,116.373,38.0923,-0.37,-0.955969,-0.955969,4.93116,37.76058381795883,-12.366207242012024,149.583,1029.0,6.725490196,1029.0,6.725490196,17.950000762939453,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,140.796,537.005,615.658,148.377,86.1569,31.0821,1.82648,29.312,86.2986,95.3552,67.0331,4.4151,101.272,6.33333,4.27111,0.628634,12.8564,4.85934,1.80081,0.276305,0.360769,0.504741,0.86551,0.369413,0.10888,0.164493,0.661914,0.228436,3.65059,0.289914,,,100.916,28.1708,-0.25,-0.789572,-0.789572,4.80823,26.69077891111374,-0.17837003618478775,137.661,888.6,6.302127659,888.6,6.302127659,32.970001220703125,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,123.003,453.942,526.432,125.064,73.0716,23.5114,0.665322,27.8157,70.735,83.1582,59.511,8.42709,99.166,4.6153,4.24127,0.474751,10.2627,1.73852,0.700389,0.275507,0.362219,0.514059,0.876278,0.370311,0.113046,0.188374,0.600115,0.238553,2.36742,0.293623,,,86.6741,24.4721,-0.08,-0.789221,-0.789221,4.71017,24.67633444070816,3.241840288043022,141.043,780.5,6.345528455,780.5,6.345528455,98.66999816894531,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
