Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,518.347,637.485,148.785,72.6511,26.0526,0.402552,49.6784,105.748,119.742,108.158,18.2171,161.866,5.98773,4.23477,0.505511,8.91031,7.82237,2.88935,0.287037,0.41294,0.626372,1.03931,0.428601,0.169663,0.253913,0.668193,0.339335,3.21822,0.318631,,,135.128,59.804,-2.34,-0.731669,-0.731669,7.4346,60.06709802150726,-9.342705011367798,180.919,1210.6,8.348965517,1210.6,8.348965517,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.216,598.928,659.757,174.71,102.689,35.3898,5.5104,31.1201,104.133,96.4032,47.8708,5.0028,112.606,6.40526,5.70039,0.852433,7.06146,36.8593,8.50257,0.291704,0.347525,0.525072,0.872597,0.369051,0.0725582,0.170677,0.42512,0.233369,7.00306,0.311539,,,107.95,29.9945,3.65,2.8867,2.8867,6.55272,30.687641859054565,10.65074110031128,135.752,1015.2,6.723178807,1015.2,6.723178807,2.9600000381469727,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.331,540.576,625.895,121.297,58.9032,22.4305,0.846841,39.1165,82.1954,103.492,74.1336,6.91142,172.971,6.23643,4.45054,0.4981,6.3624,7.34287,2.6214,0.224385,0.322462,0.486093,0.808556,0.342908,0.118444,0.276359,0.428589,0.261709,3.60745,0.246834,,,89.1243,15.17,14.95,-0.478744,-0.478744,6.43715,19.653862863779068,21.720386505126953,127.291,817.6,5.450666666,817.6,5.450666666,18.290000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.128,558.39,659.306,159.245,77.7838,30.784,3.11356,47.5635,121.13,118.559,90.7542,13.4513,156.472,4.76458,3.60247,0.729034,8.73674,25.4803,8.18548,0.285186,0.387466,0.607006,0.994473,0.412866,0.137651,0.237328,0.580004,0.321821,5.97153,0.311996,,,131.33,53.4282,0.0,0.688689,0.688689,6.39416,54.54441285133362,-13.983277320861816,168.921,1203.7,8.133108108,1203.7,8.133108108,1.2899999618530273,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,545.329,674.851,147.447,82.6242,26.3211,0.396035,38.1056,107.002,99.1114,120.488,8.84736,122.615,4.14048,3.82456,1.06896,13.7659,16.6343,6.03643,0.270381,0.403803,0.529729,0.933532,0.397502,0.178539,0.181691,0.982652,0.259348,3.96713,0.281493,,,126.008,46.2696,-2.99,-0.454972,-0.454972,6.2029,48.485339283943176,-10.310779809951782,161.188,1098.3,7.131818181,1098.3,7.131818181,4.550000190734863,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.402,597.605,658.878,163.348,103.387,25.7605,6.14875,28.052,95.4134,87.2496,47.6034,3.6397,145.899,9.2357,3.88661,0.546816,10.7846,25.5082,6.5833,0.273338,0.334463,0.477844,0.812307,0.347409,0.0722492,0.221435,0.326277,0.204506,6.69374,0.316451,,,96.2292,18.3777,0.52,1.37194,1.37194,5.14806,24.97375988960266,2.665719747543335,130.393,888.4,5.883443708,888.4,5.883443708,10.079999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.405,581.067,657.346,155.476,93.5269,34.5289,2.68549,24.7343,93.6865,79.7756,64.6656,3.17636,139.649,5.69438,5.39506,0.524391,12.2144,20.4229,5.20442,0.267569,0.343831,0.463937,0.807768,0.347339,0.0983738,0.212443,0.463059,0.196368,5.57827,0.309756,,,95.9681,18.2976,-1.33,0.892312,0.892312,4.994,20.460640788078308,5.725787043571472,125.257,877.6,5.77368421,877.6,5.77368421,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.053,564.881,645.732,154.147,93.3145,27.5048,4.13021,29.1973,99.2759,85.1828,69.5101,3.07938,128.817,6.2047,4.18982,0.946392,12.4474,23.2446,7.03417,0.272884,0.356493,0.491261,0.847754,0.363443,0.107645,0.19949,0.539603,0.218377,5.91807,0.303972,,,102.715,26.4169,4.32,0.672764,0.672764,4.98661,29.980035543441772,-2.7247023582458496,138.294,926.1,6.257432432,926.1,6.257432432,14.510000228881836,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.948,578.665,662.514,173.134,109.584,30.8338,1.15575,31.5609,97.3233,97.6504,71.8034,7.0019,87.5132,7.13975,4.28917,0.617061,16.5019,5.83368,2.25719,0.299196,0.380841,0.520098,0.900938,0.383876,0.10838,0.132093,0.820486,0.220902,3.44622,0.305194,,,116.376,38.0945,-0.37,-0.955989,-0.955989,4.93138,37.7627072930336,-12.366207242012024,149.585,1029.0,6.725490196,1029.0,6.725490196,18.0,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,140.796,537.009,615.658,148.373,86.152,31.0811,1.82644,29.3132,86.2844,95.3507,67.0296,4.41451,101.273,6.33347,4.27113,0.628584,12.8557,4.85929,1.80075,0.276295,0.360755,0.504733,0.865489,0.369404,0.108875,0.164496,0.66187,0.228439,3.65019,0.289899,,,100.911,28.1663,-0.25,-0.789505,-0.789505,4.80778,26.68636178970337,-0.17837003618478775,137.655,888.6,6.302127659,888.6,6.302127659,33.5099983215332,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
