Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.368,666.797,155.745,76.0825,27.2033,0.406912,52.0524,109.581,126.49,113.017,19.0539,169.254,6.26768,4.42251,0.521584,9.34247,7.90579,2.91924,0.287157,0.412911,0.626731,1.03964,0.428718,0.169493,0.253831,0.66774,0.339574,3.15938,0.318579,,,141.404,62.6172,0.0,-0.778287,-0.778287,8.13487,62.879385471343994,-6.31944465637207,181.0,1262.5,8.092948717,1262.5,8.092948717,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,159.0,548.242,679.545,147.649,82.8892,26.3192,0.381928,38.0591,107.699,99.8536,122.273,8.78413,124.37,4.1328,3.83081,1.06692,13.8317,16.5279,6.04879,0.269314,0.403926,0.526975,0.9309,0.396748,0.179933,0.18302,0.983134,0.25766,3.70291,0.281258,,,126.469,46.1754,0.0,-0.495218,-0.495218,6.48831,48.369387209415436,-7.561413288116455,160.671,1106.9,6.96163522,1106.9,6.96163522,4.289999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,574.806,678.573,163.149,79.8079,31.4718,3.17281,48.6966,124.721,122.266,93.4055,13.7271,161.904,4.8937,3.69422,0.742021,8.95184,26.0622,8.36261,0.283833,0.386301,0.60378,0.990081,0.411261,0.13765,0.238594,0.576921,0.319946,5.98137,0.311097,,,134.284,54.1055,0.0,0.702615,0.702615,6.44606,55.24810570478439,-14.820793151855469,167.822,1226.4,7.811464968,1226.4,7.811464968,1.0700000524520874,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,159.0,541.44,626.346,121.269,59.1204,22.3867,0.835945,38.9259,81.0369,104.524,73.7281,6.94496,173.067,6.23131,4.45399,0.493032,6.44919,7.13928,2.51965,0.223975,0.321526,0.484089,0.805615,0.341743,0.117711,0.276312,0.426009,0.260114,3.55126,0.246609,,,88.5962,14.5885,14.95,-0.476297,-0.476297,6.41981,19.07839047908783,22.11080837249756,126.489,817.6,5.142138364,817.6,5.142138364,19.0,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.079,664.75,175.883,103.455,35.6342,5.50861,31.2846,105.555,97.2457,47.6373,4.99277,113.955,6.45208,5.73311,0.848453,7.10494,36.7363,8.46706,0.291158,0.346395,0.523752,0.870147,0.368058,0.071662,0.171425,0.418036,0.232594,7.02535,0.31125,,,108.231,29.6856,0.0,2.87275,2.87275,6.18952,30.348119974136353,7.268518447875977,135.068,1021.5,6.506369426,1021.5,6.506369426,3.359999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.612,668.377,157.992,95.1901,35.1868,2.71453,24.9003,95.7922,81.5819,65.9101,3.21968,141.931,5.84722,5.48059,0.527326,12.4155,20.8484,5.2384,0.267505,0.344013,0.462755,0.806768,0.34704,0.0986121,0.212351,0.464382,0.19525,5.60816,0.310047,,,97.4162,18.4422,0.0,0.943592,0.943592,5.20817,20.67784285545349,7.222222328186035,125.051,889.3,5.700641025,889.3,5.700641025,14.460000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.084,674.527,167.26,106.043,26.3795,6.25737,28.5808,96.3663,90.1119,48.5017,3.70814,149.363,9.41633,3.97213,0.55228,11.127,25.8418,6.60368,0.273263,0.334105,0.47689,0.810995,0.346904,0.0719047,0.221433,0.324724,0.203626,6.64805,0.316538,,,98.2379,18.5373,0.0,1.4061,1.4061,5.1935,25.29161524772644,2.253401279449463,130.044,909.2,5.718238993,909.2,5.718238993,10.890000343322754,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.632,668.109,174.197,110.472,30.9531,1.14566,31.6255,99.0335,97.8802,72.3584,7.05023,88.6705,7.19245,4.31258,0.614022,16.6732,5.61629,2.17593,0.29847,0.380149,0.517994,0.898143,0.382827,0.108303,0.132719,0.816037,0.219524,3.44569,0.304868,,,116.79,37.8473,0.0,-0.97575,-0.97575,4.92965,37.50101429224014,-12.314019203186035,148.863,1029.6,6.557961783,1029.6,6.557961783,18.290000915527344,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,615.422,703.306,167.254,101.588,29.79,4.44946,31.4264,107.73,93.3027,75.5037,3.28812,140.785,6.80228,4.55573,1.02271,13.5334,25.0939,7.58758,0.271771,0.355355,0.487832,0.843187,0.361754,0.107355,0.200176,0.536305,0.216061,5.91463,0.303345,,,110.909,27.8079,0.0,0.71924,0.71924,4.87535,31.6752028465271,-7.422839641571045,137.137,995.5,6.381410256,995.5,6.381410256,13.960000038146973,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,548.619,628.764,151.026,87.808,31.617,1.8497,29.7514,87.8293,97.2276,68.3303,4.44834,103.8,6.49313,4.3522,0.635703,13.1172,4.75219,1.75012,0.275284,0.35975,0.502346,0.862096,0.368132,0.108674,0.165085,0.658291,0.227062,3.6213,0.289148,,,102.41,28.1168,0.0,-0.810541,-0.810541,4.84916,26.601037859916687,-0.1246439516544342,136.783,908.7,6.181632653,908.7,6.181632653,39.56999969482422,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
